id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3326	NGEN	NGEN	0.0029790788	0.9970209
3327	NGEN	NGEN	0.0027703661	0.99722964
3328	NGEN	NGEN	0.0025249934	0.997475
3329	NGEN	NGEN	0.0012256708	0.99877435
3330	NGEN	NGEN	0.0033678797	0.99663204
3331	NGEN	NGEN	0.0034475953	0.99655247
3332	NGEN	NGEN	0.0022041916	0.9977959
3333	NGEN	GEN	0.9700723	0.029927738
3334	NGEN	NGEN	0.0016416239	0.9983584
3335	NGEN	NGEN	0.0034393363	0.9965605
3336	NGEN	NGEN	0.0020062265	0.9979938
3337	NGEN	NGEN	0.0015645039	0.99843556
3338	NGEN	NGEN	0.0012485988	0.99875146
3339	NGEN	NGEN	0.0021129376	0.997887
3340	NGEN	NGEN	0.0024472678	0.99755275
3341	GEN	GEN	0.9684991	0.03150085
3342	NGEN	NGEN	0.001660879	0.9983391
3343	NGEN	NGEN	0.0029493629	0.9970506
3344	NGEN	NGEN	0.0021896753	0.99781036
3345	NGEN	NGEN	0.0030176467	0.9969824
3346	NGEN	NGEN	0.007393648	0.99260646
3347	NGEN	NGEN	0.0039064065	0.9960935
3348	NGEN	NGEN	0.0017517086	0.9982482
3349	NGEN	NGEN	0.0013402347	0.9986598
3350	NGEN	NGEN	0.0054508215	0.99454916
3351	NGEN	NGEN	0.003709253	0.9962907
3352	NGEN	NGEN	0.0025616786	0.9974384
3353	NGEN	NGEN	0.008732791	0.99126714
3354	GEN	GEN	0.9912284	0.008771587
3355	NGEN	NGEN	0.00215637	0.9978437
3356	GEN	GEN	0.96575475	0.034245174
3357	GEN	GEN	0.9686289	0.031371143
3358	NGEN	NGEN	0.38805616	0.61194384
3359	NGEN	NGEN	0.03949304	0.960507
3360	NGEN	NGEN	0.0017342857	0.99826556
3361	NGEN	NGEN	0.0025136375	0.9974864
3362	NGEN	NGEN	0.0012726674	0.9987272
3363	NGEN	NGEN	0.0036832243	0.9963168
3364	NGEN	NGEN	0.0029085898	0.9970915
3365	NGEN	NGEN	0.0026971546	0.99730283
3366	NGEN	NGEN	0.0013087137	0.9986912
3367	NGEN	NGEN	0.0015468462	0.99845314
3368	NGEN	NGEN	0.0035561281	0.99644387
3369	NGEN	NGEN	0.0013855015	0.99861455
3370	NGEN	NGEN	0.0025322663	0.99746764
3371	NGEN	NGEN	0.0013052667	0.9986948
3372	NGEN	NGEN	0.0067071994	0.99329275
3373	NGEN	NGEN	0.0015660803	0.9984339
3374	NGEN	NGEN	0.002705348	0.99729455
3375	NGEN	NGEN	0.0014871797	0.9985129
3376	NGEN	NGEN	0.0014138395	0.99858624
3377	NGEN	NGEN	0.0017008892	0.9982991
3378	NGEN	NGEN	0.002779475	0.9972206
3379	NGEN	NGEN	0.0020766028	0.9979234
3380	NGEN	NGEN	0.0013107728	0.9986893
3381	NGEN	NGEN	0.002828715	0.99717134
3382	NGEN	NGEN	0.0015267777	0.99847317
3383	NGEN	NGEN	0.017829299	0.98217076
3384	NGEN	NGEN	0.0052409065	0.994759
3385	NGEN	NGEN	0.00199185	0.9980081
3386	NGEN	NGEN	0.0029376962	0.99706227
3387	GEN	GEN	0.98168415	0.018315857
3388	NGEN	NGEN	0.0013850146	0.998615
3389	NGEN	NGEN	0.0015598817	0.99844
3390	NGEN	NGEN	0.0035801728	0.9964199
3391	NGEN	NGEN	0.0028497034	0.9971504
3392	NGEN	NGEN	0.0023306494	0.99766934
3393	NGEN	NGEN	0.0015094861	0.9984905
3394	NGEN	NGEN	0.002068141	0.9979317
3395	NGEN	NGEN	0.0014397568	0.99856025
3396	NGEN	NGEN	0.0052847727	0.99471515
3397	NGEN	NGEN	0.0068922588	0.9931078
3398	NGEN	NGEN	0.0041397824	0.99586034
3399	NGEN	NGEN	0.01514731	0.9848527
3400	NGEN	NGEN	0.0022838907	0.99771595
3401	NGEN	NGEN	0.0060464325	0.99395347
3402	NGEN	NGEN	0.0051036873	0.99489635
3403	NGEN	NGEN	0.0012505072	0.99874955
3404	NGEN	NGEN	0.0013799906	0.99862003
3405	GEN	GEN	0.9825845	0.017415527
3406	NGEN	NGEN	0.002461687	0.99753827
3407	NGEN	NGEN	0.0012502378	0.9987498
3408	NGEN	NGEN	0.0027086434	0.99729145
3409	NGEN	NGEN	0.0014863715	0.99851364
3410	NGEN	NGEN	0.0013442431	0.99865574
3411	NGEN	NGEN	0.0011870724	0.9988129
3412	NGEN	NGEN	0.0013094359	0.9986905
3413	NGEN	NGEN	0.0046504294	0.9953495
3414	NGEN	NGEN	0.0021521195	0.997848
3415	NGEN	NGEN	0.0022906244	0.9977095
3416	NGEN	NGEN	0.027031083	0.97296894
3417	NGEN	NGEN	0.0045309598	0.99546915
3418	NGEN	NGEN	0.0026699784	0.9973302
3419	GEN	GEN	0.9773317	0.02266835
3420	NGEN	NGEN	0.0012958614	0.9987041
3421	NGEN	NGEN	0.003968493	0.9960315
3422	NGEN	NGEN	0.0027177283	0.9972824
3423	NGEN	NGEN	0.0014010828	0.9985988
3424	NGEN	NGEN	0.0018256207	0.9981744
3425	NGEN	NGEN	0.0015578481	0.9984422
3426	NGEN	NGEN	0.001239865	0.99876004
3427	NGEN	NGEN	0.0020198491	0.99798024
3428	NGEN	NGEN	0.0017496808	0.99825037
3429	NGEN	NGEN	0.002138873	0.997861
3430	NGEN	NGEN	0.0017718762	0.9982282
3431	NGEN	NGEN	0.0016137988	0.99838626
3432	NGEN	NGEN	0.0032493277	0.99675065
3433	NGEN	NGEN	0.0013395293	0.9986605
3434	NGEN	NGEN	0.0033924724	0.9966076
3435	NGEN	NGEN	0.003609099	0.99639094
3436	NGEN	NGEN	0.0019042472	0.99809587
3437	NGEN	NGEN	0.0016065278	0.9983934
3438	NGEN	NGEN	0.002351834	0.9976481
3439	NGEN	NGEN	0.0027842012	0.9972158
3440	NGEN	NGEN	0.005724014	0.99427605
3441	NGEN	NGEN	0.007962193	0.9920377
3442	NGEN	NGEN	0.0027985668	0.9972013
3443	NGEN	NGEN	0.004568934	0.9954312
3444	NGEN	NGEN	0.0060304925	0.99396956
3445	NGEN	NGEN	0.0017220551	0.99827796
3446	NGEN	NGEN	0.0016034329	0.9983965
3447	NGEN	NGEN	0.0018474408	0.99815255
3448	NGEN	NGEN	0.054408994	0.945591
3449	NGEN	NGEN	0.0036005438	0.99639946
3450	NGEN	NGEN	0.003955933	0.9960439
3451	NGEN	NGEN	0.003018693	0.99698144
3452	NGEN	NGEN	0.0017799014	0.99822015
3453	NGEN	NGEN	0.0022691698	0.9977309
3454	NGEN	NGEN	0.058660608	0.94133943
3455	NGEN	NGEN	0.0017701823	0.99822986
3456	GEN	GEN	0.98541296	0.01458703
3457	NGEN	NGEN	0.0054616397	0.9945385
3458	NGEN	NGEN	0.0035641273	0.9964358
3459	NGEN	NGEN	0.0021987644	0.99780136
3460	NGEN	NGEN	0.042270575	0.9577294
3461	NGEN	NGEN	0.002415711	0.99758416
3462	NGEN	NGEN	0.012736424	0.98726356
3463	NGEN	NGEN	0.001399762	0.99860024
3464	NGEN	NGEN	0.002551458	0.9974486
3465	NGEN	NGEN	0.0017102729	0.9982899
3466	GEN	GEN	0.9850771	0.014922978
3467	GEN	GEN	0.9839421	0.016057918
3468	NGEN	NGEN	0.0013329588	0.99866694
3469	NGEN	NGEN	0.0036107101	0.99638927
3470	GEN	GEN	0.9907438	0.009256129
3471	NGEN	NGEN	0.0027722293	0.9972277
3472	NGEN	NGEN	0.0025534749	0.9974465
3473	NGEN	NGEN	0.005620008	0.9943801
3474	NGEN	NGEN	0.0013327255	0.9986672
3475	NGEN	NGEN	0.0015343161	0.99846554
3476	NGEN	NGEN	0.001717508	0.9982825
3477	NGEN	NGEN	0.0012308182	0.9987691
3478	NGEN	NGEN	0.002821263	0.99717873
3479	NGEN	NGEN	0.0016589928	0.998341
3480	NGEN	NGEN	0.002591996	0.9974079
3481	NGEN	NGEN	0.001581584	0.9984184
3482	NGEN	NGEN	0.001557542	0.9984424
3483	NGEN	NGEN	0.0042636762	0.9957364
3484	NGEN	NGEN	0.0035524606	0.9964477
3485	NGEN	NGEN	0.0103681525	0.9896319
3486	NGEN	NGEN	0.007271797	0.9927281
3487	NGEN	NGEN	0.0022515291	0.99774855
3488	NGEN	NGEN	0.0068170857	0.9931829
3489	NGEN	NGEN	0.0018973814	0.99810255
3490	NGEN	NGEN	0.0049076676	0.99509233
3491	NGEN	NGEN	0.0026312904	0.9973687
3492	NGEN	NGEN	0.0013528598	0.99864715
3493	NGEN	NGEN	0.0016621094	0.9983379
3494	NGEN	NGEN	0.0026627185	0.99733734
3495	NGEN	NGEN	0.0014817349	0.99851835
3496	NGEN	NGEN	0.0028998072	0.9971003
3497	NGEN	NGEN	0.0015771384	0.9984229
3498	NGEN	NGEN	0.0016663979	0.99833363
3499	NGEN	NGEN	0.0017834569	0.99821657
3500	NGEN	NGEN	0.0046849702	0.99531513
3501	NGEN	NGEN	0.0016395923	0.9983606
3502	NGEN	NGEN	0.0063607707	0.9936393
3503	NGEN	NGEN	0.0031273968	0.99687254
3504	NGEN	NGEN	0.0060743424	0.99392575
3505	NGEN	NGEN	0.0024326467	0.9975673
3506	NGEN	NGEN	0.00258894	0.997411
3507	NGEN	NGEN	0.002073931	0.997926
3508	NGEN	NGEN	0.0025952784	0.9974049
3509	NGEN	NGEN	0.005446478	0.99455345
3510	NGEN	NGEN	0.0051362286	0.99486387
3511	NGEN	NGEN	0.0026019397	0.99739796
3512	NGEN	NGEN	0.0025089507	0.99749094
3513	NGEN	NGEN	0.0023948532	0.9976051
3514	NGEN	NGEN	0.0035021359	0.9964978
3515	NGEN	NGEN	0.002805844	0.9971942
3516	NGEN	NGEN	0.0016352776	0.9983648
3517	GEN	GEN	0.9870893	0.012910698
3518	NGEN	NGEN	0.0018580193	0.99814206
3519	NGEN	NGEN	0.0023819248	0.99761796
3520	NGEN	NGEN	0.0036890565	0.99631083
3521	NGEN	NGEN	0.0018845145	0.9981154
3522	NGEN	NGEN	0.0054671764	0.9945328
3523	NGEN	NGEN	0.0026851154	0.997315
3524	NGEN	NGEN	0.0054727946	0.9945271
3525	NGEN	NGEN	0.0033897734	0.9966102
3526	NGEN	NGEN	0.009973437	0.9900265
3527	NGEN	NGEN	0.004249183	0.9957509
3528	NGEN	NGEN	0.004172231	0.9958278
3529	NGEN	NGEN	0.0027924844	0.9972075
3530	NGEN	NGEN	0.0029043308	0.99709576
3531	NGEN	NGEN	0.0015285581	0.9984715
3532	NGEN	NGEN	0.0022258393	0.99777424
3533	NGEN	NGEN	0.0016286188	0.9983715
3534	NGEN	NGEN	0.0012215212	0.99877864
3535	GEN	GEN	0.9864736	0.013526392
3536	NGEN	NGEN	0.004166704	0.9958333
3537	NGEN	NGEN	0.0018581824	0.9981418
3538	NGEN	NGEN	0.0015320687	0.9984679
3539	NGEN	NGEN	0.001799394	0.9982006
3540	NGEN	NGEN	0.003551966	0.99644816
3541	NGEN	NGEN	0.0026514789	0.9973485
3542	NGEN	NGEN	0.002402049	0.99759793
3543	NGEN	NGEN	0.001941882	0.9980581
3544	NGEN	NGEN	0.0035128884	0.99648714
3545	NGEN	NGEN	0.0019632522	0.99803686
3546	NGEN	NGEN	0.0027612818	0.9972389
3547	NGEN	NGEN	0.0014642795	0.99853575
3548	NGEN	NGEN	0.0021785952	0.99782133
3549	NGEN	NGEN	0.0037563746	0.99624366
3550	NGEN	NGEN	0.0019712904	0.9980288
3551	NGEN	NGEN	0.0051630945	0.9948368
3552	NGEN	NGEN	0.0014792224	0.99852073
3553	NGEN	NGEN	0.0021110675	0.99788886
3554	NGEN	NGEN	0.0026108944	0.99738914
3555	NGEN	NGEN	0.0022638114	0.99773616
3556	NGEN	NGEN	0.0051043737	0.99489564
3557	NGEN	NGEN	0.0017102028	0.9982899
3558	NGEN	NGEN	0.0020704549	0.9979296
3559	NGEN	NGEN	0.0015796357	0.9984203
3560	NGEN	NGEN	0.0027919533	0.997208
3561	NGEN	NGEN	0.004545987	0.99545395
3562	NGEN	NGEN	0.00668294	0.9933171
3563	NGEN	NGEN	0.0023404488	0.99765956
3564	NGEN	NGEN	0.0015489402	0.998451
3565	NGEN	NGEN	0.0012484089	0.9987517
3566	NGEN	NGEN	0.008937088	0.991063
3567	NGEN	NGEN	0.0016654335	0.9983346
3568	GEN	GEN	0.98766136	0.01233861
3569	GEN	GEN	0.9818898	0.018110232
3570	GEN	GEN	0.97458947	0.02541051
3571	NGEN	NGEN	0.0012871032	0.9987129
3572	NGEN	NGEN	0.003843557	0.99615645
3573	NGEN	NGEN	0.004362219	0.9956379
3574	NGEN	NGEN	0.0019687954	0.9980312
3575	NGEN	NGEN	0.0015404653	0.9984596
3576	NGEN	NGEN	0.0016366288	0.9983634
3577	NGEN	NGEN	0.001320513	0.9986796
3578	NGEN	NGEN	0.0020172505	0.99798286
3579	NGEN	NGEN	0.0013682998	0.9986317
3580	GEN	GEN	0.9896097	0.010390384
3581	NGEN	NGEN	0.0024478887	0.99755204
3582	NGEN	NGEN	0.005756866	0.9942431
3583	GEN	GEN	0.9900291	0.009970835
3584	NGEN	NGEN	0.0029846583	0.9970154
3585	GEN	GEN	0.99129033	0.008709665
3586	NGEN	NGEN	0.001424743	0.99857527
3587	GEN	GEN	0.9890795	0.010920618
3588	GEN	GEN	0.9893049	0.0106951
3589	NGEN	NGEN	0.0055893008	0.9944107
3590	NGEN	NGEN	0.0013255726	0.9986746
3591	NGEN	NGEN	0.0018382142	0.9981618
3592	NGEN	NGEN	0.005883405	0.99411654
3593	NGEN	NGEN	0.001923791	0.99807614
3594	NGEN	NGEN	0.0023575074	0.99764246
3595	NGEN	NGEN	0.0028764547	0.9971236
3596	NGEN	NGEN	0.0013815616	0.9986186
3597	NGEN	NGEN	0.0033597988	0.99664015
3598	NGEN	NGEN	0.0011534691	0.9988465
3599	NGEN	NGEN	0.0072567845	0.99274325
3600	NGEN	NGEN	0.0013951368	0.9986048
3601	NGEN	NGEN	0.004500667	0.99549925
3602	NGEN	NGEN	0.0030442511	0.99695575
3603	NGEN	NGEN	0.026057243	0.9739428
3604	NGEN	NGEN	0.0013059403	0.99869406
3605	NGEN	NGEN	0.0032049427	0.99679506
3606	NGEN	NGEN	0.001485318	0.99851483
3607	NGEN	NGEN	0.0028057126	0.9971944
3608	NGEN	NGEN	0.0014527126	0.9985472
3609	NGEN	NGEN	0.0016781356	0.9983218
3610	NGEN	NGEN	0.0040468164	0.9959532
3611	GEN	GEN	0.9883355	0.011664578
3612	NGEN	NGEN	0.003271485	0.99672854
3613	NGEN	NGEN	0.0013637813	0.99863625
3614	NGEN	NGEN	0.0046031787	0.99539673
3615	NGEN	NGEN	0.007830988	0.99216896
3616	GEN	GEN	0.9792214	0.020778583
3617	NGEN	NGEN	0.002860033	0.99714
3618	NGEN	NGEN	0.003550002	0.99645007
3619	NGEN	NGEN	0.005084949	0.9949151
3620	NGEN	NGEN	0.0017923011	0.99820775
3621	NGEN	NGEN	0.0029374328	0.9970625
3622	GEN	GEN	0.98489064	0.015109336
3623	NGEN	NGEN	0.0052063144	0.99479365
3624	NGEN	NGEN	0.0025308505	0.99746907
3625	NGEN	NGEN	0.0016910087	0.99830914
3626	NGEN	NGEN	0.002549551	0.99745053
3627	NGEN	NGEN	0.0021768806	0.997823
3628	NGEN	NGEN	0.0035294604	0.9964705
3629	NGEN	NGEN	0.0015741234	0.9984258
3630	NGEN	NGEN	0.0015877303	0.9984122
3631	NGEN	GEN	0.91120464	0.08879541
3632	NGEN	NGEN	0.002031343	0.9979686
3633	NGEN	NGEN	0.0032296388	0.9967704
3634	NGEN	NGEN	0.0045154565	0.9954846
3635	NGEN	NGEN	0.0020871754	0.99791294
3636	NGEN	NGEN	0.0018846646	0.9981152
3637	NGEN	NGEN	0.0020702693	0.9979298
3638	NGEN	NGEN	0.0019780474	0.9980219
3639	NGEN	NGEN	0.0015807425	0.99841934
3640	NGEN	NGEN	0.0028502713	0.9971497
3641	NGEN	NGEN	0.0015269124	0.99847317
3642	NGEN	NGEN	0.0036827326	0.99631727
3643	NGEN	NGEN	0.0038281325	0.9961719
3644	NGEN	NGEN	0.0025018852	0.9974981
3645	NGEN	NGEN	0.0026168409	0.99738324
3646	NGEN	NGEN	0.0059203897	0.99407953
3647	NGEN	NGEN	0.0012863553	0.9987136
3648	NGEN	NGEN	0.007822143	0.99217796
3649	NGEN	NGEN	0.00935963	0.99064034
3650	NGEN	NGEN	0.0028415348	0.9971585
3651	NGEN	NGEN	0.001449202	0.9985508
3652	NGEN	NGEN	0.012625497	0.9873745
3653	NGEN	NGEN	0.0015239477	0.998476
3654	NGEN	NGEN	0.0013473388	0.99865264
3655	NGEN	NGEN	0.004556263	0.99544376
3656	NGEN	NGEN	0.0018549316	0.99814516
3657	NGEN	NGEN	0.0012851027	0.9987148
3658	NGEN	NGEN	0.003885405	0.9961147
3659	NGEN	NGEN	0.0021256758	0.9978744
3660	NGEN	NGEN	0.006367805	0.9936322
3661	NGEN	NGEN	0.0026978313	0.9973021
3662	NGEN	NGEN	0.0023836403	0.9976163
3663	GEN	GEN	0.9828143	0.017185664
3664	NGEN	NGEN	0.0018717689	0.99812824
3665	NGEN	NGEN	0.0019001229	0.9980999
3666	NGEN	NGEN	0.0017021599	0.9982979
3667	NGEN	NGEN	0.0033503326	0.9966496
3668	NGEN	NGEN	0.0013717865	0.99862814
3669	NGEN	NGEN	0.0027814198	0.99721867
3670	NGEN	NGEN	0.017664831	0.98233515
3671	NGEN	NGEN	0.002547755	0.9974522
3672	NGEN	NGEN	0.006227308	0.9937727
3673	NGEN	NGEN	0.003229565	0.9967704
3674	NGEN	NGEN	0.001651027	0.9983489
3675	NGEN	NGEN	0.0052790456	0.9947209
3676	NGEN	NGEN	0.0026518647	0.997348
3677	NGEN	NGEN	0.0026200372	0.9973799
3678	NGEN	NGEN	0.0014658122	0.9985343
3679	NGEN	NGEN	0.0027883383	0.9972115
3680	NGEN	NGEN	0.0020237411	0.9979762
3681	NGEN	NGEN	0.0013256738	0.99867433
3682	NGEN	NGEN	0.0015481117	0.99845195
3683	NGEN	NGEN	0.0053882604	0.99461174
3684	NGEN	NGEN	0.0018329766	0.99816704
3685	NGEN	NGEN	0.0013850747	0.998615
3686	NGEN	NGEN	0.0021374456	0.99786246
3687	NGEN	NGEN	0.0015392669	0.99846077
3688	NGEN	NGEN	0.0015664754	0.99843365
3689	NGEN	NGEN	0.0015157236	0.9984843
3690	NGEN	NGEN	0.0012628495	0.99873716
3691	NGEN	NGEN	0.008394072	0.9916059
3692	NGEN	NGEN	0.0035785956	0.99642134
3693	NGEN	NGEN	0.0023639225	0.997636
3694	NGEN	NGEN	0.0043913284	0.9956087
3695	NGEN	NGEN	0.0013490926	0.99865097
3696	NGEN	NGEN	0.0033590393	0.99664086
3697	NGEN	NGEN	0.0014574487	0.9985424
3698	NGEN	NGEN	0.0013228612	0.9986772
3699	NGEN	NGEN	0.0030136348	0.9969864
3700	NGEN	NGEN	0.0073011215	0.9926987
3701	NGEN	NGEN	0.0016942258	0.9983058
3702	NGEN	NGEN	0.0018409037	0.99815917
3703	NGEN	NGEN	0.0021604623	0.9978394
3704	NGEN	NGEN	0.00397933	0.9960206
3705	NGEN	NGEN	0.0024297717	0.99757016
3706	NGEN	NGEN	0.0019093124	0.9980907
3707	NGEN	NGEN	0.13873565	0.86126435
3708	NGEN	NGEN	0.0020897116	0.9979103
3709	NGEN	NGEN	0.0026860374	0.99731404
3710	NGEN	NGEN	0.0015927424	0.9984072
3711	NGEN	NGEN	0.0013481845	0.9986517
3712	NGEN	NGEN	0.004373053	0.995627
3713	NGEN	NGEN	0.00742631	0.9925738
3714	NGEN	NGEN	0.0016556279	0.99834436
3715	NGEN	NGEN	0.0063777207	0.99362224
3716	NGEN	NGEN	0.0017426683	0.9982573
3717	NGEN	NGEN	0.0030614226	0.99693865
3718	NGEN	NGEN	0.004441033	0.9955591
3719	NGEN	NGEN	0.0016074374	0.99839246
3720	NGEN	NGEN	0.0017834519	0.99821657
3721	NGEN	NGEN	0.0018419345	0.998158
3722	NGEN	NGEN	0.0039383364	0.9960617
3723	NGEN	NGEN	0.005601088	0.99439883
3724	NGEN	NGEN	0.0032004558	0.9967996
3725	NGEN	NGEN	0.0015506147	0.9984493
3726	NGEN	NGEN	0.0039078672	0.9960921
3727	NGEN	NGEN	0.0015267807	0.99847317
3728	GEN	GEN	0.9829316	0.017068308
3729	NGEN	NGEN	0.0023498342	0.99765027
3730	NGEN	NGEN	0.0019633544	0.9980366
3731	NGEN	NGEN	0.0043457346	0.9956543
3732	NGEN	NGEN	0.0025185817	0.9974814
3733	NGEN	NGEN	0.0016489531	0.99835104
3734	NGEN	NGEN	0.0047845016	0.9952155
3735	NGEN	NGEN	0.0074450416	0.99255484
3736	NGEN	NGEN	0.002604308	0.9973956
3737	NGEN	NGEN	0.0018803576	0.9981197
3738	NGEN	NGEN	0.012469728	0.9875304
3739	NGEN	NGEN	0.004541253	0.9954587
3740	NGEN	NGEN	0.005330358	0.9946696
3741	NGEN	NGEN	0.0071279183	0.992872
3742	NGEN	NGEN	0.011483188	0.98851687
3743	GEN	GEN	0.9918535	0.008146613
3744	NGEN	NGEN	0.0021073492	0.9978927
3745	NGEN	NGEN	0.001503721	0.99849623
3746	NGEN	NGEN	0.0031454018	0.9968545
3747	NGEN	NGEN	0.0043225545	0.9956773
3748	NGEN	NGEN	0.0014557068	0.99854434
3749	NGEN	NGEN	0.0042051347	0.99579483
3750	NGEN	NGEN	0.0045063514	0.9954936
3751	NGEN	NGEN	0.010934296	0.98906565
3752	NGEN	NGEN	0.0021614598	0.99783844
3753	NGEN	NGEN	0.0027722293	0.9972277
3754	NGEN	NGEN	0.0021566602	0.99784344
3755	NGEN	NGEN	0.0021547996	0.9978451
3756	NGEN	NGEN	0.001492668	0.99850744
3757	NGEN	NGEN	0.0016778412	0.99832225
3758	NGEN	NGEN	0.0020771297	0.9979229
3759	NGEN	NGEN	0.0013948766	0.99860525
3760	NGEN	NGEN	0.0026685756	0.9973314
3761	NGEN	NGEN	0.0014623062	0.99853766
3762	NGEN	NGEN	0.0016555648	0.99834436
3763	NGEN	NGEN	0.00222453	0.99777544
3764	GEN	GEN	0.9841401	0.015860004
3765	NGEN	NGEN	0.0035119723	0.9964881
3766	NGEN	NGEN	0.1973499	0.80265015
3767	NGEN	NGEN	0.002306958	0.9976931
3768	NGEN	NGEN	0.0014292011	0.99857074
3769	NGEN	NGEN	0.0013460545	0.9986538
3770	NGEN	NGEN	0.001718105	0.998282
3771	NGEN	NGEN	0.001621926	0.99837816
3772	NGEN	NGEN	0.0012306897	0.99876934
3773	NGEN	NGEN	0.007141724	0.9928583
3774	NGEN	NGEN	0.004125651	0.99587435
3775	NGEN	NGEN	0.0039039056	0.99609613
3776	NGEN	NGEN	0.014645386	0.9853546
3777	NGEN	NGEN	0.001933083	0.99806684
3778	NGEN	NGEN	0.002596062	0.9974039
3779	NGEN	NGEN	0.0014298637	0.99857
3780	NGEN	NGEN	0.0018854799	0.99811447
3781	NGEN	NGEN	0.0017840285	0.9982161
3782	NGEN	NGEN	0.0015872972	0.99841267
3783	NGEN	NGEN	0.0016465707	0.9983534
3784	NGEN	NGEN	0.002215904	0.99778396
3785	NGEN	NGEN	0.003238205	0.9967618
3786	NGEN	NGEN	0.0016338474	0.99836624
3787	NGEN	NGEN	0.0043599713	0.99564004
3788	NGEN	NGEN	0.0026868598	0.9973131
3789	NGEN	NGEN	0.001992746	0.9980071
3790	NGEN	NGEN	0.003095304	0.9969047
3791	NGEN	NGEN	0.0021432007	0.9978568
3792	NGEN	NGEN	0.0023396497	0.9976605
3793	NGEN	NGEN	0.0034427852	0.99655724
3794	NGEN	NGEN	0.0028103187	0.99718964
3795	NGEN	NGEN	0.0015570282	0.9984429
3796	NGEN	NGEN	0.007006136	0.99299395
3797	NGEN	NGEN	0.0013885822	0.99861145
3798	NGEN	NGEN	0.005461043	0.99453896
3799	NGEN	NGEN	0.0012857721	0.9987141
3800	NGEN	NGEN	0.001360662	0.99863935
3801	NGEN	NGEN	0.008843495	0.99115634
3802	NGEN	NGEN	0.0011584973	0.99884146
3803	NGEN	NGEN	0.0028787667	0.9971212
3804	GEN	GEN	0.9888215	0.0111784525
3805	NGEN	NGEN	0.001309559	0.9986905
3806	GEN	GEN	0.98958945	0.010410618
3807	NGEN	NGEN	0.0020091406	0.9979907
3808	NGEN	NGEN	0.0020438682	0.9979562
3809	NGEN	NGEN	0.002840814	0.99715924
3810	NGEN	NGEN	0.0022044166	0.99779564
3811	NGEN	NGEN	0.0020512727	0.9979486
3812	NGEN	NGEN	0.001431058	0.99856883
3813	NGEN	NGEN	0.0036207393	0.99637926
3814	NGEN	NGEN	0.0022014817	0.9977985
3815	GEN	GEN	0.98994577	0.010054142
3816	NGEN	NGEN	0.0013970627	0.99860287
3817	NGEN	NGEN	0.002886745	0.99711335
3818	NGEN	NGEN	0.0029212188	0.99707866
3819	NGEN	NGEN	0.0015152257	0.9984848
3820	NGEN	NGEN	0.0019489116	0.9980509
3821	NGEN	NGEN	0.0042932704	0.99570674
3822	NGEN	NGEN	0.001668964	0.998331
3823	NGEN	NGEN	0.0021190408	0.9978808
3824	NGEN	NGEN	0.001457015	0.9985429
3825	NGEN	NGEN	0.0025839661	0.997416
3826	NGEN	NGEN	0.0015310405	0.9984689
3827	NGEN	NGEN	0.0048061353	0.99519384
3828	NGEN	NGEN	0.0030402169	0.9969598
3829	NGEN	NGEN	0.0033467032	0.99665344
3830	NGEN	NGEN	0.001368568	0.9986315
3831	NGEN	NGEN	0.0019081711	0.9980919
3832	NGEN	NGEN	0.0033778062	0.9966223
3833	NGEN	NGEN	0.0026015502	0.99739844
3834	NGEN	NGEN	0.0027164428	0.9972836
3835	NGEN	NGEN	0.0029827803	0.9970173
3836	NGEN	NGEN	0.0020032374	0.9979967
3837	NGEN	NGEN	0.0014868202	0.99851316
3838	NGEN	NGEN	0.0013624617	0.99863744
3839	NGEN	NGEN	0.0016744283	0.9983256
3840	NGEN	NGEN	0.005483803	0.9945162
3841	NGEN	NGEN	0.0017404236	0.9982596
3842	NGEN	NGEN	0.0017352073	0.99826485
3843	NGEN	NGEN	0.0016430195	0.998357
3844	NGEN	NGEN	0.0015212606	0.9984786
3845	NGEN	NGEN	0.0013420585	0.9986579
3846	NGEN	NGEN	0.0032288304	0.9967711
3847	NGEN	NGEN	0.0012927583	0.9987074
3848	NGEN	NGEN	0.0019956168	0.99800426
3849	NGEN	NGEN	0.0014763974	0.9985236
3850	NGEN	NGEN	0.0017028182	0.9982972
3851	NGEN	NGEN	0.010698069	0.98930186
3852	NGEN	NGEN	0.00381024	0.9961897
3853	NGEN	NGEN	0.0037537138	0.9962462
3854	NGEN	NGEN	0.0043965415	0.9956035
3855	NGEN	NGEN	0.0013681505	0.9986317
3856	NGEN	NGEN	0.001902784	0.9980973
3857	NGEN	NGEN	0.0018225373	0.9981775
3858	NGEN	NGEN	0.0017372754	0.9982627
3859	NGEN	NGEN	0.0014617256	0.99853814
3860	NGEN	NGEN	0.0015340747	0.9984658
3861	NGEN	NGEN	0.0036286467	0.99637145
3862	NGEN	NGEN	0.0016543953	0.99834555
3863	NGEN	NGEN	0.0018064961	0.99819344
3864	NGEN	NGEN	0.0017526017	0.99824727
3865	GEN	GEN	0.98921365	0.010786376
3866	NGEN	NGEN	0.0021252055	0.99787486
3867	NGEN	NGEN	0.0034716593	0.9965282
3868	NGEN	NGEN	0.0017179069	0.998282
3869	NGEN	NGEN	0.0028470766	0.99715304
3870	NGEN	NGEN	0.0019470761	0.99805284
3871	NGEN	NGEN	0.0049698665	0.99503016
3872	NGEN	NGEN	0.0035785649	0.99642134
