id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3391	NGEN	NGEN	0.0051376102	0.99486244
3392	NGEN	NGEN	0.003977892	0.99602205
3393	NGEN	NGEN	0.009255422	0.99074453
3394	NGEN	NGEN	0.0041059996	0.9958941
3395	GEN	GEN	0.9841252	0.015874714
3396	NGEN	NGEN	0.006309995	0.99368995
3397	NGEN	NGEN	0.005082825	0.9949172
3398	NGEN	NGEN	0.004295605	0.99570435
3399	GEN	GEN	0.9880457	0.0119543895
3400	NGEN	NGEN	0.004593746	0.99540627
3401	NGEN	NGEN	0.00437483	0.9956251
3402	GEN	GEN	0.9540473	0.04595264
3403	NGEN	NGEN	0.004053982	0.99594605
3404	NGEN	NGEN	0.013448734	0.9865512
3405	NGEN	NGEN	0.003941869	0.99605817
3406	NGEN	NGEN	0.0042883395	0.99571174
3407	NGEN	NGEN	0.0052788593	0.9947211
3408	GEN	GEN	0.8298193	0.17018066
3409	NGEN	NGEN	0.004875672	0.99512434
3410	NGEN	NGEN	0.004285568	0.99571437
3411	NGEN	NGEN	0.012703677	0.9872964
3412	NGEN	NGEN	0.005312474	0.9946877
3413	NGEN	NGEN	0.010108487	0.98989147
3414	NGEN	NGEN	0.0046097115	0.99539036
3415	NGEN	NGEN	0.004974708	0.99502516
3416	NGEN	NGEN	0.005331426	0.99466866
3417	NGEN	NGEN	0.004269534	0.99573046
3418	NGEN	NGEN	0.004425538	0.99557453
3419	NGEN	NGEN	0.0049776835	0.99502236
3420	NGEN	NGEN	0.0048670988	0.99513286
3421	NGEN	NGEN	0.004559923	0.99543995
3422	NGEN	NGEN	0.0041975942	0.9958024
3423	NGEN	NGEN	0.013279065	0.9867208
3424	GEN	GEN	0.9892667	0.01073333
3425	NGEN	NGEN	0.007953011	0.99204713
3426	NGEN	NGEN	0.00508236	0.9949177
3427	NGEN	NGEN	0.00449841	0.99550164
3428	NGEN	NGEN	0.011228268	0.9887718
3429	NGEN	NGEN	0.0053987843	0.9946013
3430	NGEN	NGEN	0.0047174706	0.99528235
3431	NGEN	NGEN	0.0045761047	0.9954238
3432	NGEN	NGEN	0.004389591	0.99561036
3433	NGEN	NGEN	0.0065458687	0.99345404
3434	NGEN	NGEN	0.0040264423	0.9959736
3435	GEN	GEN	0.9802527	0.01974734
3436	NGEN	NGEN	0.004734584	0.9952653
3437	NGEN	NGEN	0.0040777936	0.9959223
3438	GEN	GEN	0.90205014	0.09794988
3439	GEN	NGEN	0.005028433	0.9949716
3440	NGEN	NGEN	0.007305767	0.99269426
3441	NGEN	NGEN	0.005320049	0.99468005
3442	NGEN	NGEN	0.0045124926	0.9954874
3443	NGEN	NGEN	0.0042954204	0.9957046
3444	GEN	GEN	0.9815539	0.018446082
3445	NGEN	NGEN	0.0048836856	0.9951163
3446	NGEN	NGEN	0.0046166186	0.9953832
3447	NGEN	NGEN	0.004022169	0.9959779
3448	NGEN	NGEN	0.0046186442	0.99538136
3449	NGEN	NGEN	0.00687342	0.9931265
3450	GEN	GEN	0.9896215	0.010378426
3451	NGEN	NGEN	0.0044374135	0.9955627
3452	GEN	GEN	0.9636336	0.036366392
3453	GEN	GEN	0.91080487	0.08919505
3454	GEN	GEN	0.93702114	0.06297884
3455	NGEN	NGEN	0.004488652	0.9955114
3456	GEN	GEN	0.98360956	0.016390389
3457	NGEN	NGEN	0.0042185406	0.99578154
3458	NGEN	NGEN	0.012827133	0.98717284
3459	NGEN	NGEN	0.004191202	0.99580884
3460	NGEN	NGEN	0.032272927	0.9677272
3461	NGEN	NGEN	0.0047206343	0.99527955
3462	NGEN	NGEN	0.0057092668	0.9942907
3463	NGEN	NGEN	0.0042094323	0.99579054
3464	NGEN	NGEN	0.005080332	0.9949196
3465	NGEN	NGEN	0.00574184	0.9942583
3466	NGEN	NGEN	0.004263237	0.99573666
3467	NGEN	NGEN	0.007844031	0.99215597
3468	NGEN	NGEN	0.0043980386	0.9956021
3469	NGEN	NGEN	0.0041123894	0.99588764
3470	NGEN	NGEN	0.0114178965	0.98858225
3471	NGEN	NGEN	0.004153101	0.9958468
3472	NGEN	NGEN	0.004375212	0.99562484
3473	NGEN	NGEN	0.0041336715	0.9958663
3474	NGEN	NGEN	0.008138184	0.99186176
3475	NGEN	GEN	0.6467842	0.35321587
3476	NGEN	NGEN	0.0054801223	0.99451977
3477	NGEN	NGEN	0.0044293636	0.9955705
3478	NGEN	NGEN	0.0047444464	0.99525553
3479	NGEN	NGEN	0.01985566	0.98014426
3480	NGEN	NGEN	0.06612931	0.9338707
3481	NGEN	NGEN	0.004350267	0.99564976
3482	GEN	GEN	0.9827973	0.017202612
3483	GEN	GEN	0.8852521	0.11474791
3484	NGEN	NGEN	0.0059026056	0.9940973
3485	NGEN	NGEN	0.004962909	0.995037
3486	NGEN	NGEN	0.007825284	0.9921746
3487	NGEN	GEN	0.51973206	0.48026785
3488	NGEN	NGEN	0.004569167	0.99543095
3489	NGEN	NGEN	0.013436555	0.98656344
3490	GEN	GEN	0.9902217	0.009778341
3491	GEN	GEN	0.9895448	0.010455152
3492	NGEN	NGEN	0.0046186442	0.99538136
3493	NGEN	NGEN	0.0055996887	0.99440026
3494	NGEN	NGEN	0.0076573603	0.9923426
3495	NGEN	NGEN	0.005538426	0.99446166
3496	NGEN	NGEN	0.37337053	0.6266294
3497	NGEN	NGEN	0.004855043	0.99514496
3498	NGEN	NGEN	0.007543973	0.9924562
3499	NGEN	NGEN	0.0059327986	0.9940672
3500	NGEN	NGEN	0.0089701675	0.9910299
3501	NGEN	NGEN	0.0047270744	0.9952729
3502	NGEN	NGEN	0.0052382983	0.99476165
3503	NGEN	NGEN	0.0064576888	0.9935424
3504	NGEN	NGEN	0.0051376172	0.99486244
3505	NGEN	NGEN	0.0043169726	0.995683
3506	NGEN	NGEN	0.00565101	0.9943488
3507	NGEN	NGEN	0.0047054132	0.9952947
3508	NGEN	NGEN	0.01706389	0.9829361
3509	NGEN	NGEN	0.007958656	0.99204123
3510	NGEN	NGEN	0.0045278175	0.9954722
3511	NGEN	NGEN	0.004231287	0.9957687
3512	NGEN	NGEN	0.014179168	0.98582095
3513	NGEN	NGEN	0.004498665	0.9955014
3514	GEN	GEN	0.9876015	0.012398407
3515	NGEN	NGEN	0.008388778	0.99161136
3516	NGEN	NGEN	0.00490935	0.99509066
3517	NGEN	NGEN	0.007986781	0.99201334
3518	NGEN	NGEN	0.006900536	0.9930995
3519	NGEN	NGEN	0.010944035	0.9890559
3520	NGEN	NGEN	0.0041672746	0.9958328
3521	NGEN	NGEN	0.006061686	0.99393827
3522	NGEN	NGEN	0.004273049	0.99572694
3523	NGEN	NGEN	0.0042585377	0.9957414
3524	GEN	GEN	0.9881025	0.011897477
3525	NGEN	NGEN	0.0041724104	0.99582756
3526	NGEN	NGEN	0.004459589	0.9955403
3527	NGEN	NGEN	0.004224094	0.9957758
3528	NGEN	NGEN	0.005099012	0.9949009
3529	NGEN	NGEN	0.004175388	0.9958245
3530	GEN	NGEN	0.03757145	0.9624285
3531	NGEN	NGEN	0.0043424596	0.9956576
3532	NGEN	NGEN	0.022550577	0.9774495
3533	GEN	GEN	0.9903471	0.009652795
3534	NGEN	NGEN	0.0045939735	0.99540603
3535	NGEN	NGEN	0.008537325	0.99146265
3536	NGEN	NGEN	0.011403173	0.98859686
3537	NGEN	NGEN	0.004206543	0.9957934
3538	NGEN	NGEN	0.005243954	0.99475616
3539	NGEN	NGEN	0.0064695887	0.9935306
3540	NGEN	NGEN	0.08358098	0.91641915
3541	NGEN	NGEN	0.004511692	0.99548835
3542	NGEN	NGEN	0.0054228175	0.99457717
3543	NGEN	NGEN	0.0044171177	0.9955828
3544	GEN	GEN	0.9106752	0.089324735
3545	NGEN	NGEN	0.0051547503	0.9948454
3546	GEN	GEN	0.9546643	0.04533578
3547	NGEN	NGEN	0.0040594176	0.9959406
3548	NGEN	NGEN	0.008214572	0.99178535
3549	NGEN	NGEN	0.0110255	0.9889745
3550	GEN	GEN	0.9887706	0.011229345
3551	NGEN	NGEN	0.005256371	0.99474365
3552	NGEN	NGEN	0.00782324	0.9921768
3553	NGEN	NGEN	0.0042172396	0.99578273
3554	NGEN	NGEN	0.0042878203	0.9957122
3555	NGEN	NGEN	0.0066315113	0.99336857
3556	GEN	GEN	0.9885427	0.011457399
3557	NGEN	NGEN	0.0044045425	0.9955954
3558	NGEN	NGEN	0.0049654273	0.9950347
3559	NGEN	NGEN	0.0062496867	0.9937504
3560	GEN	GEN	0.9892169	0.01078308
3561	NGEN	NGEN	0.0040607573	0.9959392
3562	NGEN	NGEN	0.004363363	0.9956367
3563	NGEN	NGEN	0.005339277	0.99466085
3564	NGEN	NGEN	0.0055829743	0.9944171
3565	NGEN	NGEN	0.0062704356	0.99372953
3566	NGEN	NGEN	0.011918509	0.9880815
3567	NGEN	NGEN	0.004842703	0.9951573
3568	NGEN	NGEN	0.00557981	0.9944202
3569	GEN	GEN	0.8071694	0.19283074
3570	NGEN	NGEN	0.00449535	0.99550474
3571	NGEN	NGEN	0.0046299514	0.9953699
3572	NGEN	NGEN	0.005114519	0.99488544
3573	NGEN	NGEN	0.00440538	0.99559444
3574	NGEN	GEN	0.85785633	0.14214367
3575	NGEN	NGEN	0.461496	0.53850394
3576	NGEN	NGEN	0.13131899	0.8686811
3577	NGEN	NGEN	0.005515111	0.9944849
3578	NGEN	NGEN	0.004068615	0.9959313
3579	NGEN	NGEN	0.026265707	0.9737343
3580	NGEN	NGEN	0.0043037278	0.9956963
3581	NGEN	NGEN	0.0067594307	0.99324065
3582	NGEN	NGEN	0.0045577534	0.99544233
3583	NGEN	NGEN	0.0040797405	0.9959202
3584	NGEN	NGEN	0.004428529	0.99557143
3585	NGEN	NGEN	0.016689865	0.98331016
3586	NGEN	NGEN	0.014990318	0.9850097
3587	NGEN	NGEN	0.012550945	0.987449
3588	NGEN	NGEN	0.010288742	0.98971117
3589	NGEN	NGEN	0.004160508	0.9958395
3590	NGEN	NGEN	0.012669734	0.9873303
3591	NGEN	NGEN	0.00664904	0.99335104
3592	NGEN	NGEN	0.0047915336	0.9952083
3593	NGEN	NGEN	0.004073701	0.9959264
3594	NGEN	NGEN	0.007374191	0.99262583
3595	NGEN	NGEN	0.004053599	0.9959465
3596	GEN	GEN	0.990844	0.009156016
3597	GEN	GEN	0.9906527	0.009347445
3598	NGEN	NGEN	0.0043711266	0.9956289
3599	NGEN	NGEN	0.0044697733	0.9955301
3600	NGEN	NGEN	0.05886475	0.9411353
3601	NGEN	NGEN	0.0054457113	0.9945544
3602	NGEN	NGEN	0.0042207357	0.9957794
3603	NGEN	NGEN	0.007822364	0.9921777
3604	NGEN	NGEN	0.010797234	0.9892028
3605	NGEN	NGEN	0.008375508	0.9916246
3606	NGEN	NGEN	0.004032118	0.9959679
3607	GEN	GEN	0.9903353	0.009664618
3608	NGEN	NGEN	0.006715571	0.99328446
3609	GEN	GEN	0.9850785	0.014921449
3610	NGEN	NGEN	0.008022782	0.99197716
3611	NGEN	NGEN	0.0042651305	0.99573475
3612	NGEN	NGEN	0.0040509715	0.99594915
3613	NGEN	NGEN	0.00595442	0.99404544
3614	NGEN	NGEN	0.006246946	0.993753
3615	NGEN	NGEN	0.0041805636	0.9958195
3616	NGEN	NGEN	0.0062781847	0.9937217
3617	NGEN	NGEN	0.0041550775	0.9958449
3618	NGEN	NGEN	0.008229785	0.9917702
3619	NGEN	NGEN	0.004537496	0.9954625
3620	NGEN	NGEN	0.012514169	0.9874857
3621	NGEN	NGEN	0.0050431793	0.99495685
3622	NGEN	NGEN	0.0064355284	0.9935644
3623	GEN	GEN	0.99059004	0.009410054
3624	NGEN	NGEN	0.004259657	0.9957405
3625	GEN	GEN	0.9719108	0.028089188
3626	GEN	GEN	0.99074477	0.009255122
3627	NGEN	NGEN	0.008979869	0.99102026
3628	GEN	GEN	0.9648957	0.03510438
3629	GEN	GEN	0.9319495	0.06805048
3630	NGEN	NGEN	0.0043827603	0.9956173
3631	NGEN	NGEN	0.005349047	0.9946509
3632	NGEN	NGEN	0.008660982	0.991339
3633	NGEN	NGEN	0.0053079645	0.99469215
3634	NGEN	NGEN	0.0043742834	0.9956258
3635	NGEN	NGEN	0.0075593092	0.9924408
3636	NGEN	NGEN	0.004339154	0.9956609
3637	GEN	GEN	0.96871865	0.03128144
3638	GEN	GEN	0.97977114	0.02022875
3639	NGEN	NGEN	0.0063684518	0.9936315
3640	NGEN	NGEN	0.0040885997	0.9959114
3641	GEN	GEN	0.9873645	0.012635639
3642	NGEN	NGEN	0.004240993	0.99575895
3643	NGEN	NGEN	0.004841655	0.99515826
3644	NGEN	NGEN	0.0068228743	0.9931772
3645	NGEN	NGEN	0.0054169483	0.9945831
3646	GEN	GEN	0.9863866	0.0136134485
3647	NGEN	NGEN	0.004557019	0.99544305
3648	GEN	GEN	0.98945516	0.010544738
3649	NGEN	NGEN	0.0042944704	0.99570554
3650	NGEN	NGEN	0.004511174	0.9954888
3651	NGEN	NGEN	0.004750149	0.99524987
3652	NGEN	NGEN	0.008459516	0.99154043
3653	NGEN	NGEN	0.004561041	0.995439
3654	NGEN	NGEN	0.005913714	0.9940862
3655	GEN	GEN	0.9901912	0.009808635
3656	NGEN	NGEN	0.012763874	0.98723614
3657	NGEN	NGEN	0.016141381	0.98385864
3658	GEN	GEN	0.7464981	0.25350192
3659	NGEN	NGEN	0.0063304096	0.9936696
3660	NGEN	NGEN	0.022019815	0.97798014
3661	NGEN	NGEN	0.0041033477	0.9958967
3662	GEN	NGEN	0.31593284	0.68406713
3663	NGEN	NGEN	0.005311942	0.99468815
3664	GEN	GEN	0.99090326	0.009096793
3665	NGEN	NGEN	0.21079075	0.78920925
3666	NGEN	NGEN	0.0044202064	0.9955797
3667	NGEN	NGEN	0.0042157657	0.99578416
3668	NGEN	NGEN	0.005258061	0.994742
3669	NGEN	NGEN	0.005025909	0.9949742
3670	NGEN	NGEN	0.0043728966	0.995627
3671	NGEN	NGEN	0.0065222085	0.9934777
3672	NGEN	NGEN	0.049678266	0.95032173
3673	NGEN	NGEN	0.00733555	0.99266446
3674	NGEN	NGEN	0.0040966948	0.9959033
3675	NGEN	NGEN	0.006350533	0.9936495
3676	NGEN	NGEN	0.004311266	0.9956887
3677	NGEN	NGEN	0.02426723	0.97573274
3678	NGEN	NGEN	0.004100158	0.99589974
3679	NGEN	NGEN	0.006143703	0.9938563
3680	NGEN	NGEN	0.004321283	0.9956787
3681	GEN	GEN	0.90119815	0.09880186
3682	NGEN	NGEN	0.0044094156	0.9955907
3683	NGEN	NGEN	0.0050884127	0.99491155
3684	NGEN	NGEN	0.0061457455	0.99385417
3685	NGEN	NGEN	0.0041502262	0.99584967
3686	NGEN	NGEN	0.005092381	0.9949075
3687	NGEN	NGEN	0.00469131	0.9953087
3688	GEN	NGEN	0.039136097	0.96086395
3689	NGEN	NGEN	0.0058262767	0.99417365
3690	NGEN	NGEN	0.021839403	0.9781605
3691	NGEN	NGEN	0.004168789	0.99583113
3692	NGEN	NGEN	0.27829072	0.7217093
3693	NGEN	NGEN	0.0073687993	0.9926313
3694	NGEN	NGEN	0.0046979184	0.9953021
3695	NGEN	NGEN	0.0052908114	0.99470925
3696	NGEN	NGEN	0.010495353	0.98950475
3697	GEN	GEN	0.9877384	0.012261776
3698	NGEN	NGEN	0.0039589084	0.99604106
3699	NGEN	NGEN	0.006898147	0.9931019
3700	GEN	GEN	0.9626442	0.037355803
3701	NGEN	NGEN	0.0045753215	0.99542475
3702	NGEN	NGEN	0.004090452	0.9959095
3703	NGEN	NGEN	0.004513155	0.9954867
3704	GEN	GEN	0.88711584	0.11288416
3705	GEN	GEN	0.9890655	0.010934348
3706	NGEN	NGEN	0.0046122223	0.99538773
3707	NGEN	NGEN	0.004350545	0.9956495
3708	NGEN	NGEN	0.005749613	0.9942504
3709	NGEN	NGEN	0.062367134	0.9376328
3710	NGEN	NGEN	0.0042509744	0.995749
3711	GEN	GEN	0.9900621	0.0099378945
3712	NGEN	NGEN	0.006798608	0.9932014
3713	GEN	GEN	0.98952854	0.010471513
3714	NGEN	NGEN	0.0040265596	0.99597335
3715	GEN	GEN	0.9868295	0.013170563
3716	NGEN	NGEN	0.0045214826	0.99547863
3717	NGEN	NGEN	0.0041609146	0.99583924
3718	NGEN	NGEN	0.004173101	0.99582684
3719	NGEN	NGEN	0.004198599	0.99580145
3720	NGEN	NGEN	0.0041304324	0.99586964
3721	NGEN	NGEN	0.0041788537	0.9958212
3722	NGEN	NGEN	0.0044109905	0.995589
3723	GEN	GEN	0.9890368	0.010963114
3724	NGEN	NGEN	0.0042490633	0.9957509
3725	NGEN	NGEN	0.0065679676	0.993432
3726	NGEN	NGEN	0.020137321	0.9798627
3727	NGEN	NGEN	0.005792332	0.99420756
3728	NGEN	NGEN	0.0041996506	0.99580026
3729	GEN	GEN	0.9902212	0.00977878
3730	GEN	GEN	0.9705189	0.029481191
3731	NGEN	NGEN	0.011900246	0.98809963
3732	NGEN	NGEN	0.0043203994	0.9956797
3733	NGEN	NGEN	0.0120291365	0.9879708
3734	NGEN	NGEN	0.0047131493	0.9952869
3735	GEN	GEN	0.988607	0.011393053
3736	GEN	GEN	0.9885709	0.011429063
3737	NGEN	NGEN	0.0056512957	0.9943486
3738	NGEN	NGEN	0.011265358	0.9887348
3739	NGEN	NGEN	0.004490453	0.9955095
3740	NGEN	NGEN	0.006874203	0.9931258
3741	NGEN	NGEN	0.007105643	0.9928943
3742	NGEN	NGEN	0.0048529897	0.9951471
3743	NGEN	NGEN	0.0074991663	0.9925009
3744	NGEN	NGEN	0.0045356355	0.9954644
3745	NGEN	NGEN	0.013957516	0.9860424
3746	NGEN	NGEN	0.0039430717	0.996057
3747	NGEN	NGEN	0.004233806	0.9957661
3748	NGEN	NGEN	0.0051913266	0.9948086
3749	NGEN	NGEN	0.030964162	0.9690358
3750	NGEN	NGEN	0.010355306	0.98964465
3751	GEN	GEN	0.99092007	0.009080099
3752	NGEN	NGEN	0.0075974767	0.9924025
3753	NGEN	NGEN	0.0044556353	0.9955444
3754	NGEN	NGEN	0.012672192	0.987328
3755	NGEN	NGEN	0.005696008	0.994304
3756	NGEN	NGEN	0.005147122	0.9948527
3757	NGEN	NGEN	0.11360374	0.8863963
3758	NGEN	NGEN	0.0043327445	0.99566734
3759	NGEN	NGEN	0.12743893	0.8725611
3760	NGEN	NGEN	0.0061899466	0.9938101
3761	NGEN	NGEN	0.0047116796	0.9952883
3762	NGEN	NGEN	0.0042927098	0.9957072
3763	NGEN	NGEN	0.007865185	0.9921349
3764	NGEN	NGEN	0.004238298	0.9957616
3765	GEN	GEN	0.523081	0.47691897
3766	NGEN	NGEN	0.00694455	0.99305546
3767	NGEN	NGEN	0.0042429813	0.99575704
3768	NGEN	NGEN	0.004339965	0.99565995
3769	NGEN	NGEN	0.0041750614	0.995825
3770	NGEN	NGEN	0.00410245	0.9958974
3771	GEN	GEN	0.90880525	0.09119475
3772	GEN	GEN	0.96874094	0.031258985
3773	GEN	GEN	0.5262864	0.47371355
3774	NGEN	NGEN	0.0041552875	0.99584466
3775	NGEN	NGEN	0.005353405	0.9946466
3776	GEN	GEN	0.8863829	0.11361707
3777	GEN	GEN	0.97309744	0.02690261
3778	NGEN	NGEN	0.004456496	0.9955434
3779	NGEN	NGEN	0.0065024835	0.9934974
3780	NGEN	NGEN	0.0048308303	0.99516916
3781	NGEN	NGEN	0.0044558137	0.99554414
3782	GEN	GEN	0.9895229	0.010476981
3783	NGEN	NGEN	0.016255418	0.98374456
3784	NGEN	NGEN	0.00432112	0.99567896
3785	NGEN	NGEN	0.007251658	0.9927482
3786	NGEN	NGEN	0.0045512035	0.9954487
3787	GEN	GEN	0.98983413	0.010165879
3788	NGEN	NGEN	0.00538122	0.9946189
3789	NGEN	NGEN	0.0040388587	0.995961
3790	NGEN	NGEN	0.0043683597	0.99563175
3791	NGEN	NGEN	0.00503719	0.9949628
3792	NGEN	NGEN	0.24118048	0.75881946
3793	NGEN	NGEN	0.005930307	0.9940696
3794	NGEN	NGEN	0.006413117	0.9935869
3795	NGEN	NGEN	0.007816893	0.99218315
3796	NGEN	NGEN	0.004335233	0.9956647
3797	NGEN	NGEN	0.004255625	0.99574447
3798	NGEN	NGEN	0.0068553486	0.9931445
3799	GEN	GEN	0.98082894	0.019170916
3800	NGEN	NGEN	0.005544334	0.9944555
3801	NGEN	NGEN	0.01893412	0.98106587
3802	GEN	GEN	0.6513659	0.34863415
3803	NGEN	NGEN	0.0041443883	0.99585557
3804	NGEN	NGEN	0.0046889754	0.9953111
3805	NGEN	NGEN	0.043212667	0.9567873
3806	NGEN	NGEN	0.010484848	0.9895151
3807	NGEN	NGEN	0.008340548	0.9916596
3808	GEN	GEN	0.9850898	0.014910261
3809	GEN	GEN	0.95881957	0.04118039
3810	GEN	GEN	0.9727581	0.027241908
3811	NGEN	NGEN	0.004900974	0.99509895
3812	GEN	GEN	0.98815715	0.0118428
3813	NGEN	NGEN	0.0048010754	0.99519885
3814	NGEN	NGEN	0.0046735574	0.9953265
3815	GEN	GEN	0.7013651	0.2986349
3816	NGEN	NGEN	0.0041910904	0.9958091
3817	NGEN	NGEN	0.0043075755	0.9956925
3818	NGEN	NGEN	0.00425343	0.9957466
3819	GEN	GEN	0.98743623	0.012563736
3820	NGEN	NGEN	0.0064838445	0.9935161
3821	NGEN	NGEN	0.0057048937	0.994295
3822	NGEN	NGEN	0.007882034	0.9921179
3823	NGEN	NGEN	0.0054336605	0.99456626
3824	NGEN	NGEN	0.0047096647	0.99529046
3825	NGEN	NGEN	0.00420694	0.99579316
3826	GEN	GEN	0.9648772	0.035122838
3827	NGEN	NGEN	0.004141895	0.9958582
3828	NGEN	NGEN	0.0043860883	0.99561393
3829	NGEN	NGEN	0.018063575	0.9819364
3830	GEN	GEN	0.9894601	0.010539857
3831	NGEN	NGEN	0.034049504	0.9659505
3832	NGEN	NGEN	0.022618758	0.9773812
3833	NGEN	NGEN	0.0040314007	0.99596864
3834	GEN	GEN	0.9150259	0.08497406
3835	NGEN	NGEN	0.007031914	0.99296814
3836	GEN	GEN	0.8778353	0.12216474
3837	NGEN	NGEN	0.007641151	0.9923589
3838	NGEN	NGEN	0.0046369354	0.99536306
3839	NGEN	NGEN	0.0042508203	0.99574924
3840	NGEN	NGEN	0.0072072577	0.9927927
3841	NGEN	NGEN	0.004034901	0.99596506
3842	NGEN	NGEN	0.08045921	0.91954076
3843	NGEN	NGEN	0.006418749	0.99358124
3844	NGEN	NGEN	0.004329692	0.99567044
3845	NGEN	NGEN	0.004431873	0.9955681
3846	NGEN	NGEN	0.0041157734	0.9958843
3847	NGEN	NGEN	0.004348547	0.9956514
3848	NGEN	NGEN	0.004172868	0.9958271
3849	NGEN	NGEN	0.0040507973	0.99594915
3850	NGEN	NGEN	0.0049643647	0.9950356
3851	NGEN	NGEN	0.0068302765	0.9931696
3852	NGEN	NGEN	0.0042974777	0.99570245
3853	NGEN	NGEN	0.011744802	0.98825514
3854	NGEN	NGEN	0.0044856183	0.9955142
3855	NGEN	NGEN	0.0057116575	0.9942884
3856	NGEN	NGEN	0.04771437	0.95228565
3857	NGEN	NGEN	0.00814908	0.99185085
3858	NGEN	NGEN	0.004127908	0.99587196
3859	NGEN	NGEN	0.004707745	0.9952923
3860	NGEN	NGEN	0.0043804054	0.9956196
3861	NGEN	NGEN	0.014153161	0.98584676
3862	NGEN	NGEN	0.015104446	0.9848955
3863	NGEN	NGEN	0.0052415263	0.99475855
3864	NGEN	NGEN	0.004866713	0.9951331
3865	NGEN	NGEN	0.004797183	0.9952029
3866	NGEN	NGEN	0.011380489	0.9886195
3867	NGEN	NGEN	0.003986855	0.9960133
3868	NGEN	NGEN	0.1006987	0.8993013
3869	NGEN	NGEN	0.0044932887	0.99550664
3870	NGEN	NGEN	0.009182074	0.990818
3871	NGEN	NGEN	0.004203603	0.9957965
3872	NGEN	NGEN	0.004699227	0.9953009
3873	GEN	GEN	0.9663861	0.033613876
3874	GEN	GEN	0.9000851	0.09991482
3875	GEN	NGEN	0.41521636	0.5847837
3876	NGEN	GEN	0.98344237	0.016557543
3877	NGEN	NGEN	0.008453286	0.9915468
3878	GEN	GEN	0.87172484	0.12827519
3879	NGEN	NGEN	0.0070116636	0.99298847
3880	NGEN	NGEN	0.17191683	0.8280831
3881	NGEN	NGEN	0.0048106406	0.99518937
3882	NGEN	NGEN	0.0065049767	0.99349505
3883	NGEN	NGEN	0.0122528225	0.9877473
3884	NGEN	NGEN	0.0043468596	0.9956531
3885	NGEN	NGEN	0.0042749913	0.99572504
3886	GEN	GEN	0.9845138	0.015486316
3887	NGEN	NGEN	0.0052638985	0.99473625
3888	NGEN	NGEN	0.0072643943	0.9927357
3889	NGEN	NGEN	0.0065765735	0.99342346
3890	NGEN	NGEN	0.016748603	0.98325133
3891	GEN	GEN	0.98905355	0.010946503
3892	NGEN	NGEN	0.0043832157	0.9956168
3893	NGEN	NGEN	0.004680746	0.9953191
3894	NGEN	NGEN	0.01451658	0.98548347
3895	NGEN	NGEN	0.08109267	0.9189073
3896	NGEN	NGEN	0.004227592	0.9957725
3897	NGEN	NGEN	0.011927003	0.98807305
3898	GEN	GEN	0.9910956	0.008904462
3899	NGEN	NGEN	0.004142361	0.9958577
3900	NGEN	NGEN	0.0058240765	0.99417603
3901	GEN	GEN	0.987364	0.012635989
3902	NGEN	NGEN	0.0040933285	0.99590665
3903	NGEN	NGEN	0.0078111477	0.9921889
3904	NGEN	NGEN	0.0058684596	0.99413145
3905	NGEN	NGEN	0.0045795124	0.99542046
3906	NGEN	NGEN	0.0048310603	0.9951689
3907	NGEN	NGEN	0.00450044	0.9954995
3908	NGEN	NGEN	0.0045331274	0.99546677
3909	NGEN	NGEN	0.009241121	0.99075896
3910	NGEN	NGEN	0.0040609045	0.9959392
3911	NGEN	NGEN	0.005262518	0.99473745
3912	NGEN	NGEN	0.01176373	0.9882363
3913	GEN	GEN	0.9879687	0.012031197
3914	NGEN	NGEN	0.0043125246	0.9956875
3915	NGEN	NGEN	0.0045040827	0.995496
3916	NGEN	NGEN	0.0047622346	0.99523777
3917	NGEN	NGEN	0.0044132858	0.9955869
3918	NGEN	NGEN	0.0056720483	0.99432796
3919	NGEN	NGEN	0.004283647	0.99571645
3920	NGEN	NGEN	0.004153695	0.99584633
3921	NGEN	NGEN	0.004195873	0.9958041
3922	NGEN	NGEN	0.004806825	0.9951931
3923	GEN	GEN	0.9762292	0.023770792
3924	NGEN	NGEN	0.0041589784	0.9958409
3925	GEN	GEN	0.9832858	0.016714146
3926	GEN	GEN	0.990069	0.009931163
3927	NGEN	NGEN	0.018223548	0.98177636
3928	NGEN	NGEN	0.0065016835	0.9934983
3929	GEN	GEN	0.98921245	0.010787636
3930	NGEN	NGEN	0.0043435176	0.99565643
3931	NGEN	NGEN	0.0051652812	0.9948347
3932	NGEN	NGEN	0.0049318704	0.99506813
3933	NGEN	NGEN	0.011637533	0.9883624
3934	NGEN	NGEN	0.0045056744	0.9954943
3935	NGEN	NGEN	0.007210227	0.99278986
3936	NGEN	NGEN	0.0050621694	0.9949379
3937	GEN	GEN	0.9710545	0.028945584
3938	NGEN	NGEN	0.03515112	0.9648488
3939	GEN	NGEN	0.15733615	0.84266394
3940	NGEN	NGEN	0.0046693343	0.99533075
3941	NGEN	NGEN	0.0044031334	0.9955968
3942	NGEN	NGEN	0.0042579104	0.99574214
3943	NGEN	NGEN	0.004332596	0.99566734
3944	NGEN	NGEN	0.005069476	0.9949305
3945	NGEN	NGEN	0.00717971	0.9928204
3946	NGEN	NGEN	0.01842695	0.9815731
3947	NGEN	NGEN	0.004266941	0.9957331
3948	NGEN	NGEN	0.005562251	0.99443775
3949	NGEN	NGEN	0.004239159	0.99576086
