id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2906	CAG	CAG	0.13359126	0.1264269	0.7399818
2907	OAG	OAG	0.9612505	0.009580856	0.029168649
2908	NAG	NAG	0.11107127	0.85019666	0.038732074
2909	NAG	NAG	0.0058089774	0.98681915	0.0073718354
2910	NAG	NAG	0.006790923	0.9836084	0.0096007455
2911	NAG	NAG	0.0065381886	0.9722028	0.021258952
2912	NAG	CAG	0.17309056	0.19507456	0.63183486
2913	NAG	NAG	0.015051349	0.97506267	0.009886008
2914	OAG	OAG	0.89760005	0.030047143	0.07235281
2915	OAG	OAG	0.9567401	0.0067446427	0.03651542
2916	CAG	CAG	0.24018738	0.07244124	0.6873714
2917	NAG	NAG	0.006830244	0.9766539	0.016515916
2918	NAG	NAG	0.005437198	0.9837801	0.010782658
2919	OAG	OAG	0.97072536	0.0073036146	0.021970982
2920	CAG	NAG	0.25579017	0.6122722	0.13193758
2921	OAG	OAG	0.8792057	0.04762774	0.073166534
2922	NAG	NAG	0.0051563065	0.98672104	0.008122692
2923	NAG	NAG	0.010101592	0.9780816	0.011816846
2924	NAG	NAG	0.029028786	0.8931797	0.07779152
2925	NAG	NAG	0.0045869956	0.98812276	0.007290316
2926	NAG	NAG	0.0038754928	0.9497447	0.04637984
2927	NAG	NAG	0.0048019798	0.9752859	0.019912016
2928	CAG	CAG	0.14090039	0.065783456	0.7933161
2929	OAG	OAG	0.9321912	0.012076247	0.055732463
2930	CAG	NAG	0.025229229	0.50541496	0.46935576
2931	OAG	OAG	0.80835253	0.012213011	0.17943454
2932	NAG	NAG	0.0056633893	0.9806683	0.013668359
2933	OAG	OAG	0.9054438	0.024987157	0.06956903
2934	NAG	NAG	0.11107127	0.85019666	0.038732074
2935	OAG	OAG	0.9744101	0.0056241145	0.019965995
2936	CAG	CAG	0.45036665	0.07353241	0.476101
2937	OAG	OAG	0.7806245	0.017097918	0.20227745
2938	NAG	NAG	0.0071642557	0.97557217	0.017263668
2939	CAG	CAG	0.2995264	0.04096927	0.65950435
2940	CAG	CAG	0.12049991	0.14924283	0.7302572
2941	NAG	NAG	0.0041679284	0.98667824	0.009153877
2942	NAG	NAG	0.0057957936	0.9816143	0.012590015
2943	OAG	OAG	0.97656304	0.006575852	0.016860997
2944	NAG	NAG	0.037941694	0.94314426	0.018914096
2945	OAG	OAG	0.82396764	0.020844134	0.15518822
2946	NAG	NAG	0.006456882	0.91926306	0.07427998
2947	NAG	NAG	0.0068842443	0.9225164	0.070599444
2948	NAG	NAG	0.003764002	0.9512272	0.045008723
2949	NAG	NAG	0.1691921	0.7496481	0.08115981
2950	NAG	NAG	0.018265925	0.64696455	0.33476955
2951	NAG	NAG	0.0036159134	0.97988045	0.016503792
2952	CAG	NAG	0.1691921	0.7496481	0.08115981
2953	CAG	OAG	0.492815	0.045062248	0.46212274
2954	NAG	NAG	0.00918846	0.9831672	0.0076443655
2955	NAG	NAG	0.004722861	0.98269284	0.012584283
2956	CAG	CAG	0.06144074	0.4106868	0.52787244
2957	CAG	CAG	0.14770634	0.12286724	0.7294264
2958	OAG	OAG	0.9740935	0.0072495216	0.018656952
2959	NAG	NAG	0.005289452	0.98726726	0.007443263
2960	NAG	NAG	0.0054813246	0.9580119	0.036506724
2961	CAG	CAG	0.30251887	0.18352751	0.51395357
2962	CAG	CAG	0.35398936	0.19001316	0.4559975
2963	NAG	NAG	0.11107127	0.85019666	0.038732074
2964	NAG	NAG	0.0045071444	0.9596137	0.035879035
2965	NAG	CAG	0.08380354	0.12167434	0.7945221
2966	OAG	CAG	0.08611243	0.10111322	0.81277436
2967	NAG	CAG	0.15765142	0.18471614	0.6576324
2968	NAG	NAG	0.1691921	0.7496481	0.08115981
2969	NAG	NAG	0.008796442	0.79623383	0.19496973
2970	OAG	OAG	0.97644734	0.008161069	0.01539162
2971	NAG	NAG	0.011366454	0.8661873	0.122446135
2972	CAG	CAG	0.10269759	0.16073161	0.73657084
2973	CAG	CAG	0.060030174	0.1250377	0.81493217
2974	NAG	NAG	0.0040760967	0.9864508	0.009473278
2975	NAG	NAG	0.0049189483	0.9847549	0.010326189
2976	NAG	NAG	0.0036251824	0.9820628	0.014311912
2977	NAG	NAG	0.0056070015	0.98775905	0.0066339625
2978	OAG	NAG	0.018052027	0.9349126	0.047035348
2979	NAG	NAG	0.008373364	0.88680214	0.10482448
2980	OAG	OAG	0.9403634	0.015252847	0.04438366
2981	OAG	OAG	0.97430044	0.0063963807	0.019303115
2982	NAG	NAG	0.006876505	0.9818032	0.011320331
2983	NAG	NAG	0.004146634	0.9870192	0.008834134
2984	NAG	NAG	0.0076532355	0.93883604	0.053510524
2985	OAG	OAG	0.9782861	0.00783609	0.013877932
2986	NAG	NAG	0.0042015915	0.9605813	0.035217065
2987	NAG	NAG	0.016975738	0.95647186	0.026552519
2988	NAG	NAG	0.01442994	0.69358855	0.2919815
2989	NAG	NAG	0.008650895	0.93792325	0.053425904
2990	NAG	NAG	0.0064679757	0.97445726	0.01907482
2991	CAG	CAG	0.13959353	0.15192908	0.70847744
2992	OAG	OAG	0.9770994	0.0061604977	0.016740045
2993	NAG	NAG	0.008198662	0.98353714	0.008264308
2994	NAG	NAG	0.0065053026	0.9721365	0.02135809
2995	CAG	CAG	0.09945358	0.12088028	0.7796662
2996	NAG	NAG	0.003497058	0.96874946	0.027753389
2997	OAG	OAG	0.97619337	0.008204242	0.015602366
2998	NAG	NAG	0.0035061645	0.9723219	0.024171894
2999	NAG	NAG	0.0050282795	0.98518956	0.009782161
3000	NAG	NAG	0.010255983	0.92347807	0.066266045
3001	NAG	NAG	0.0048121572	0.9870992	0.008088729
3002	OAG	CAG	0.19179681	0.18476315	0.6234401
3003	CAG	CAG	0.068271115	0.10950179	0.8222272
3004	NAG	NAG	0.006927405	0.9852044	0.007868276
3005	NAG	NAG	0.004192823	0.98502284	0.01078435
3006	OAG	OAG	0.8079386	0.045519494	0.14654188
3007	OAG	OAG	0.9679257	0.007821554	0.02425274
3008	NAG	NAG	0.0057082814	0.9719349	0.0223569
3009	OAG	OAG	0.969389	0.0057635517	0.024847575
3010	NAG	CAG	0.14212145	0.2228851	0.6349935
3011	NAG	NAG	0.0097015705	0.97931457	0.010983961
3012	OAG	OAG	0.95732033	0.008986642	0.033693068
3013	NAG	NAG	0.0084299315	0.9768394	0.014730615
3014	NAG	NAG	0.0076563125	0.98374325	0.008600346
3015	OAG	CAG	0.123885445	0.13399287	0.74212164
3016	NAG	NAG	0.0058671446	0.9845166	0.009616172
3017	NAG	NAG	0.013638482	0.9403816	0.04597991
3018	NAG	NAG	0.36210698	0.39212766	0.2457653
3019	OAG	OAG	0.81254286	0.014858372	0.17259881
3020	NAG	NAG	0.0037205226	0.9863913	0.009888101
3021	CAG	CAG	0.034643188	0.31257027	0.6527866
3022	CAG	CAG	0.0838091	0.16853218	0.7476587
3023	NAG	NAG	0.004202876	0.95545715	0.04033998
3024	OAG	NAG	0.11107127	0.85019666	0.038732074
3025	NAG	NAG	0.08527402	0.81298447	0.10174152
3026	NAG	NAG	0.013992601	0.8407997	0.14520761
3027	CAG	CAG	0.12241513	0.15487911	0.7227057
3028	NAG	NAG	0.0059859627	0.9846824	0.0093316445
3029	NAG	NAG	0.11107127	0.85019666	0.038732074
3030	NAG	NAG	0.004380441	0.96123147	0.03438796
3031	OAG	OAG	0.9686439	0.0074885464	0.02386758
3032	NAG	NAG	0.0060910084	0.9785285	0.015380608
3033	NAG	NAG	0.011598333	0.7814257	0.20697601
3034	CAG	CAG	0.07486544	0.14847876	0.7766558
3035	CAG	CAG	0.17465259	0.12196696	0.70338047
3036	NAG	NAG	0.009753753	0.9340078	0.056238387
3037	CAG	CAG	0.08847677	0.12735407	0.78416914
3038	CAG	CAG	0.06933638	0.11520002	0.81546366
3039	NAG	NAG	0.017405963	0.7196406	0.26295346
3040	NAG	CAG	0.078008674	0.28045207	0.6415392
3041	NAG	NAG	0.012351861	0.73749924	0.2501489
3042	NAG	NAG	0.007900992	0.98418194	0.0079169525
3043	CAG	CAG	0.32261536	0.15754196	0.5198427
3044	NAG	NAG	0.11107127	0.85019666	0.038732074
3045	NAG	NAG	0.004045007	0.98451614	0.011438839
3046	OAG	NAG	0.38296983	0.44911417	0.16791594
3047	NAG	NAG	0.009312073	0.9054979	0.08519012
3048	NAG	NAG	0.0085216295	0.9842343	0.00724411
3049	NAG	NAG	0.0047165575	0.9877226	0.0075609535
3050	CAG	CAG	0.100753605	0.086615235	0.8126312
3051	OAG	OAG	0.80483824	0.02465003	0.1705118
3052	NAG	NAG	0.028693546	0.69312614	0.27818033
3053	CAG	NAG	0.0070256833	0.96630174	0.026672604
3054	CAG	CAG	0.077444874	0.12337613	0.799179
3055	NAG	NAG	0.016675131	0.6414752	0.34184965
3056	NAG	NAG	0.06211005	0.90440303	0.03348702
3057	NAG	NAG	0.007489543	0.92653584	0.06597464
3058	CAG	CAG	0.10765982	0.27959305	0.6127472
3059	NAG	NAG	0.25579017	0.6122722	0.13193758
3060	OAG	OAG	0.902547	0.013863718	0.08358915
3061	OAG	OAG	0.84231514	0.015865399	0.14181942
3062	NAG	NAG	0.027631687	0.9515014	0.020866938
3063	NAG	NAG	0.0069632153	0.9838779	0.009158802
3064	NAG	NAG	0.010449122	0.97581476	0.01373616
3065	CAG	CAG	0.3913054	0.107509896	0.50118464
3066	OAG	OAG	0.89285755	0.026133675	0.08100882
3067	OAG	OAG	0.97455204	0.0070938077	0.018354107
3068	CAG	CAG	0.15334076	0.11245613	0.7342031
3069	NAG	NAG	0.007344745	0.9843939	0.008261483
3070	NAG	NAG	0.0112532135	0.9069407	0.08180606
3071	OAG	OAG	0.95132154	0.015996939	0.03268142
3072	CAG	CAG	0.05835505	0.1115949	0.83005005
3073	NAG	NAG	0.0038672448	0.9830732	0.013059703
3074	NAG	NAG	0.006251979	0.98579955	0.007948473
3075	OAG	OAG	0.97688717	0.008267142	0.014845681
3076	NAG	NAG	0.015087846	0.9622484	0.022663703
3077	NAG	NAG	0.0043277396	0.9870507	0.008621525
3078	OAG	OAG	0.9300258	0.007895704	0.06207862
3079	OAG	OAG	0.9259308	0.011747009	0.062322214
3080	NAG	NAG	0.3209455	0.59233326	0.08672124
3081	NAG	NAG	0.009345626	0.8245735	0.16608073
3082	NAG	NAG	0.008299265	0.98449105	0.007209794
3083	OAG	CAG	0.1434991	0.10574877	0.75075215
3084	OAG	OAG	0.93660843	0.0100860745	0.053305488
3085	OAG	OAG	0.9711571	0.008325795	0.020516993
3086	NAG	NAG	0.005480355	0.97377676	0.02074294
3087	NAG	NAG	0.0067153596	0.98402286	0.009261749
3088	NAG	NAG	0.0043410994	0.9837487	0.011910397
3089	NAG	NAG	0.0068366695	0.96428984	0.028873328
3090	OAG	OAG	0.9778132	0.006248602	0.015938327
3091	CAG	CAG	0.10459942	0.064170115	0.83123046
3092	OAG	OAG	0.963812	0.0070745125	0.029113457
3093	NAG	NAG	0.0040371027	0.9782474	0.017715383
3094	NAG	CAG	0.06946713	0.41939446	0.5111384
3095	NAG	NAG	0.0051178024	0.9342352	0.060646933
3096	NAG	NAG	0.024792429	0.9614517	0.013756
3097	CAG	CAG	0.11565666	0.08048714	0.8038562
3098	CAG	NAG	0.009932982	0.64755905	0.34250805
3099	OAG	OAG	0.9598766	0.006400738	0.033722587
3100	NAG	CAG	0.12965003	0.3105437	0.55980635
3101	NAG	NAG	0.0046857432	0.98480517	0.010509164
3102	CAG	OAG	0.736546	0.018429106	0.24502496
3103	NAG	NAG	0.014816114	0.7522213	0.23296268
3104	CAG	NAG	0.1691921	0.7496481	0.08115981
3105	OAG	OAG	0.97020775	0.0067179413	0.023074366
3106	NAG	CAG	0.04629987	0.19744857	0.7562516
3107	CAG	OAG	0.872802	0.011120349	0.11607761
3108	NAG	NAG	0.0038932369	0.9812261	0.0148805715
3109	OAG	OAG	0.9612787	0.008000087	0.0307213
3110	NAG	NAG	0.0061655496	0.9822429	0.011591626
3111	CAG	CAG	0.111687556	0.15382628	0.73448616
3112	OAG	OAG	0.9775745	0.0062279818	0.016197458
3113	NAG	NAG	0.005139455	0.9679308	0.026929796
3114	NAG	NAG	0.08217581	0.79823923	0.119584925
3115	NAG	NAG	0.0066870325	0.9694107	0.023902265
3116	OAG	NAG	0.25579017	0.6122722	0.13193758
3117	OAG	OAG	0.92188466	0.024944164	0.053171184
3118	NAG	NAG	0.004115271	0.9768786	0.019006236
3119	NAG	NAG	0.0127137005	0.9747061	0.0125802215
3120	OAG	OAG	0.90378696	0.029356154	0.066856824
3121	NAG	CAG	0.0412424	0.13034646	0.82841116
3122	NAG	CAG	0.03848861	0.2649839	0.69652754
3123	NAG	NAG	0.0047661373	0.9546702	0.040563703
3124	OAG	OAG	0.93562615	0.02030353	0.044070415
3125	NAG	NAG	0.009840899	0.940072	0.050087083
3126	NAG	NAG	0.29490295	0.5720225	0.13307449
3127	OAG	OAG	0.88946486	0.046718176	0.06381706
3128	NAG	NAG	0.016606003	0.9734887	0.009905406
3129	NAG	NAG	0.1691921	0.7496481	0.08115981
3130	OAG	OAG	0.9677737	0.0057599363	0.026466379
3131	NAG	NAG	0.028624697	0.71658075	0.25479463
3132	OAG	NAG	0.11107127	0.85019666	0.038732074
3133	NAG	NAG	0.0039496883	0.9852894	0.0107607925
3134	NAG	NAG	0.11107127	0.85019666	0.038732074
3135	CAG	CAG	0.060546927	0.114937335	0.8245157
3136	NAG	NAG	0.005045974	0.9772187	0.01773534
3137	NAG	NAG	0.11107127	0.85019666	0.038732074
3138	CAG	CAG	0.04747364	0.3016962	0.65083027
3139	NAG	NAG	0.01725946	0.9717324	0.011007986
3140	OAG	OAG	0.9666458	0.009471837	0.023882356
3141	CAG	CAG	0.04580541	0.11964764	0.834547
3142	NAG	NAG	0.012355855	0.97461295	0.01303115
3143	NAG	NAG	0.25579017	0.6122722	0.13193758
3144	NAG	NAG	0.005163119	0.9806737	0.01416316
3145	NAG	NAG	0.0041979966	0.98384976	0.0119521385
3146	NAG	NAG	0.007922262	0.982579	0.009498767
3147	NAG	NAG	0.004503035	0.9857375	0.009759401
3148	OAG	OAG	0.93856424	0.033184875	0.028250795
3149	NAG	NAG	0.006091441	0.9771539	0.016754627
3150	OAG	OAG	0.9456706	0.011025847	0.043303642
3151	NAG	NAG	0.005755711	0.94343007	0.05081426
3152	CAG	OAG	0.5910289	0.08177769	0.32719353
3153	CAG	OAG	0.7919458	0.04329688	0.16475722
3154	CAG	CAG	0.10076011	0.32312387	0.576116
3155	OAG	NAG	0.11107127	0.85019666	0.038732074
3156	NAG	NAG	0.1906571	0.50557923	0.30376363
3157	NAG	NAG	0.02513006	0.6329803	0.34188965
3158	NAG	NAG	0.0053781546	0.958125	0.0364968
3159	OAG	OAG	0.93805677	0.01638049	0.045562644
3160	OAG	OAG	0.96894556	0.0073450883	0.02370925
3161	OAG	OAG	0.9663142	0.0071768044	0.02650904
3162	CAG	CAG	0.045204483	0.26536477	0.6894307
3163	NAG	NAG	0.11107127	0.85019666	0.038732074
3164	NAG	NAG	0.017027192	0.64044356	0.3425292
3165	OAG	OAG	0.9733372	0.005415115	0.021247718
3166	CAG	CAG	0.13739766	0.14076568	0.7218366
3167	CAG	CAG	0.17526472	0.105479464	0.7192558
3168	CAG	CAG	0.06024503	0.28289044	0.6568645
3169	CAG	CAG	0.15501392	0.08696919	0.7580168
3170	OAG	NAG	0.041399445	0.9397847	0.018815981
3171	NAG	NAG	0.028510585	0.939515	0.031974465
3172	NAG	NAG	0.0055385055	0.98798615	0.006475527
3173	NAG	NAG	0.005150171	0.9861357	0.008714098
3174	NAG	CAG	0.079694316	0.22704184	0.69326377
3175	OAG	OAG	0.8051986	0.021342732	0.17345865
3176	NAG	NAG	0.0056218305	0.97825974	0.016118508
3177	OAG	OAG	0.971283	0.0068779574	0.021838913
3178	CAG	CAG	0.021365888	0.34728044	0.6313537
3179	NAG	NAG	0.11107127	0.85019666	0.038732074
3180	CAG	CAG	0.24608171	0.17494039	0.57897794
3181	NAG	NAG	0.005535287	0.9773091	0.01715556
3182	CAG	CAG	0.29058644	0.098475814	0.6109377
3183	NAG	NAG	0.0057570366	0.9017316	0.09251143
3184	NAG	NAG	0.11107127	0.85019666	0.038732074
3185	CAG	NAG	0.11107127	0.85019666	0.038732074
3186	NAG	NAG	0.0062323073	0.88170636	0.112061456
3187	OAG	OAG	0.9456495	0.02047615	0.03387441
3188	NAG	NAG	0.004710334	0.9814708	0.013818825
3189	NAG	NAG	0.008975926	0.9816571	0.009367122
3190	NAG	NAG	0.009242703	0.9269181	0.06383938
3191	OAG	OAG	0.63001525	0.19141334	0.17857137
3192	OAG	OAG	0.9668816	0.0114832865	0.021635273
3193	CAG	CAG	0.024809055	0.39202258	0.58316827
3194	NAG	CAG	0.18032767	0.18328883	0.63638353
3195	NAG	CAG	0.1406446	0.22430573	0.63504964
3196	CAG	CAG	0.0822027	0.15743226	0.760365
3197	NAG	NAG	0.0052554565	0.9571142	0.03763035
3198	NAG	NAG	0.0059233345	0.9824757	0.011601021
3199	CAG	CAG	0.078327455	0.07318604	0.84848654
3200	NAG	NAG	0.006743826	0.95099026	0.042265937
3201	CAG	CAG	0.11721159	0.33586958	0.5469188
3202	NAG	NAG	0.0041669225	0.9876284	0.00820463
3203	NAG	NAG	0.017199486	0.9687555	0.014045083
3204	NAG	NAG	0.0036975802	0.98600966	0.010292609
3205	CAG	CAG	0.103151806	0.31891796	0.57793015
3206	NAG	NAG	0.05297253	0.7598865	0.18714096
3207	CAG	CAG	0.118658975	0.18929125	0.69204974
3208	OAG	OAG	0.9727439	0.006164121	0.021091904
3209	OAG	OAG	0.9690567	0.00962799	0.021315232
3210	NAG	NAG	0.0116248205	0.70534354	0.2830316
3211	NAG	NAG	0.007231768	0.98170555	0.011062601
3212	NAG	NAG	0.0049482207	0.9867319	0.008319905
3213	OAG	OAG	0.8299151	0.017634466	0.15245041
3214	CAG	CAG	0.13238937	0.20200415	0.66560656
3215	NAG	CAG	0.06420987	0.36081374	0.5749764
3216	OAG	NAG	0.028478839	0.95410883	0.01741247
3217	NAG	NAG	0.007504872	0.98471403	0.007781125
3218	CAG	CAG	0.065025784	0.15094768	0.7840265
3219	CAG	CAG	0.084087245	0.233905	0.68200773
3220	CAG	CAG	0.060203142	0.10961771	0.8301791
3221	NAG	NAG	0.004466565	0.9395076	0.05602588
3222	NAG	NAG	0.0037209839	0.985895	0.010384099
3223	NAG	NAG	0.008958348	0.9814945	0.009547195
3224	OAG	CAG	0.16882876	0.08442704	0.7467442
3225	NAG	NAG	0.008511278	0.9763293	0.0151594635
3226	CAG	CAG	0.04904259	0.25693774	0.69401973
3227	OAG	OAG	0.94276386	0.010420194	0.04681594
3228	CAG	CAG	0.13808514	0.12733321	0.73458165
3229	NAG	NAG	0.0045332396	0.9862027	0.009264002
3230	NAG	NAG	0.005635801	0.98731786	0.0070464713
3231	NAG	NAG	0.00924668	0.9616555	0.02909778
3232	OAG	OAG	0.9652633	0.0105419075	0.024194889
3233	CAG	CAG	0.076986514	0.1315548	0.79145867
3234	CAG	NAG	0.017530756	0.61414963	0.3683196
3235	NAG	CAG	0.027116735	0.48406255	0.48882076
3236	OAG	OAG	0.9704382	0.00598721	0.02357467
3237	CAG	CAG	0.066130765	0.30405498	0.6298143
3238	OAG	OAG	0.97855204	0.0066591427	0.014788727
3239	NAG	NAG	0.1558659	0.5980468	0.2460874
3240	NAG	NAG	0.0067592273	0.9774097	0.015831014
3241	NAG	NAG	0.018576447	0.8405183	0.14090537
3242	NAG	CAG	0.23359095	0.18310364	0.5833054
3243	NAG	NAG	0.11107127	0.85019666	0.038732074
3244	CAG	CAG	0.082712665	0.1784471	0.7388402
3245	OAG	OAG	0.95228577	0.0072065596	0.040507715
3246	CAG	CAG	0.10143145	0.11721738	0.7813512
3247	OAG	OAG	0.9418247	0.024850216	0.03332518
3248	CAG	NAG	0.013464647	0.8063354	0.18019986
3249	NAG	NAG	0.010191899	0.97882736	0.01098084
3250	CAG	CAG	0.06193661	0.120882414	0.817181
3251	NAG	CAG	0.06458078	0.4199961	0.5154231
3252	OAG	OAG	0.9597601	0.010708715	0.029531047
3253	NAG	NAG	0.25579017	0.6122722	0.13193758
3254	CAG	NAG	0.3087141	0.5094927	0.18179315
3255	CAG	CAG	0.10733471	0.26427263	0.62839276
3256	NAG	NAG	0.006334743	0.93571293	0.057952233
3257	NAG	NAG	0.005563349	0.9864012	0.008035337
3258	NAG	NAG	0.004977173	0.94848543	0.04653758
3259	NAG	NAG	0.1691921	0.7496481	0.08115981
3260	NAG	NAG	0.004852666	0.9847819	0.010365394
3261	CAG	CAG	0.08921441	0.10507375	0.8057119
3262	NAG	NAG	0.0048426846	0.909214	0.08594333
3263	NAG	CAG	0.04934178	0.24260017	0.70805806
3264	OAG	OAG	0.9571167	0.0077475673	0.035135765
3265	NAG	NAG	0.014535892	0.8238867	0.16157733
3266	OAG	OAG	0.4288602	0.3529764	0.21816331
3267	NAG	NAG	0.25579017	0.6122722	0.13193758
3268	OAG	OAG	0.977279	0.0076146466	0.015106253
3269	NAG	NAG	0.006549953	0.963678	0.02977186
3270	NAG	NAG	0.008138537	0.86454666	0.12731497
3271	CAG	NAG	0.28989878	0.39982095	0.31028032
3272	CAG	CAG	0.16964647	0.07303848	0.75731504
3273	NAG	NAG	0.3087141	0.5094927	0.18179315
3274	NAG	NAG	0.0079811765	0.97910887	0.012910046
3275	NAG	NAG	0.021390261	0.93604404	0.04256577
3276	OAG	OAG	0.957805	0.010509695	0.03168524
3277	NAG	NAG	0.11107127	0.85019666	0.038732074
3278	OAG	OAG	0.96786666	0.006954684	0.025178589
3279	NAG	NAG	0.29867885	0.5612659	0.14005528
3280	CAG	CAG	0.076323025	0.12923263	0.7944444
3281	CAG	CAG	0.14614606	0.1659347	0.6879192
3282	OAG	OAG	0.81940657	0.013346938	0.16724649
3283	NAG	NAG	0.004710076	0.9838819	0.0114080245
3284	NAG	NAG	0.021677984	0.9507291	0.02759297
3285	NAG	NAG	0.11107127	0.85019666	0.038732074
3286	OAG	OAG	0.91183054	0.018066313	0.070103236
3287	NAG	NAG	0.01626138	0.70811	0.27562872
3288	CAG	CAG	0.16339225	0.15152767	0.68508005
3289	NAG	NAG	0.28989878	0.39982095	0.31028032
3290	OAG	OAG	0.94006616	0.009795329	0.050138425
3291	CAG	CAG	0.1906177	0.1553012	0.6540811
3292	CAG	CAG	0.11227331	0.13218792	0.7555388
3293	CAG	CAG	0.05791349	0.41264215	0.52944434
3294	OAG	OAG	0.68873054	0.18426678	0.12700267
3295	NAG	NAG	0.0070918356	0.98638	0.0065280986
3296	CAG	NAG	0.021585645	0.5020706	0.47634375
3297	OAG	OAG	0.72480476	0.06278209	0.21241316
3298	OAG	OAG	0.6627319	0.175152	0.16211607
3299	CAG	CAG	0.38943574	0.059674554	0.5508897
3300	OAG	OAG	0.79863137	0.023064768	0.17830391
3301	NAG	NAG	0.0071055074	0.9178693	0.07502527
3302	CAG	CAG	0.16005817	0.048632246	0.7913096
3303	NAG	NAG	0.004518418	0.98396915	0.011512344
3304	NAG	NAG	0.044572376	0.67579	0.27963755
3305	NAG	NAG	0.007278055	0.98466617	0.008055785
3306	NAG	NAG	0.033287168	0.945513	0.021199768
3307	NAG	NAG	0.00494299	0.9811152	0.013941825
3308	NAG	NAG	0.11107127	0.85019666	0.038732074
3309	CAG	CAG	0.22851995	0.08618927	0.6852909
3310	NAG	NAG	0.0073973997	0.984938	0.007664568
3311	NAG	NAG	0.26079947	0.40511745	0.33408305
3312	NAG	NAG	0.19258535	0.6389732	0.16844137
3313	OAG	OAG	0.9642085	0.009325523	0.026466096
3314	NAG	NAG	0.0049412083	0.9837967	0.011262033
3315	NAG	NAG	0.0032629163	0.9837346	0.013002555
3316	CAG	NAG	0.19755784	0.68275917	0.11968295
3317	CAG	CAG	0.07677652	0.119968526	0.8032549
3318	NAG	NAG	0.0040265825	0.98640776	0.009565746
3319	NAG	NAG	0.022201726	0.9563234	0.021474896
3320	CAG	CAG	0.2243689	0.15896818	0.6166629
3321	CAG	CAG	0.060815226	0.16227233	0.77691245
3322	NAG	NAG	0.0068230173	0.9858019	0.007375088
3323	CAG	OAG	0.5117122	0.090051085	0.3982367
3324	NAG	CAG	0.056050263	0.36240584	0.58154404
3325	NAG	NAG	0.0040693637	0.9852406	0.010689945
3326	NAG	NAG	0.0042230873	0.98286086	0.01291608
3327	CAG	CAG	0.30476642	0.047951806	0.6472818
3328	OAG	OAG	0.7887622	0.032811392	0.17842647
3329	CAG	NAG	0.1691921	0.7496481	0.08115981
3330	CAG	CAG	0.033565562	0.23705061	0.7293839
3331	NAG	NAG	0.0036446992	0.9785154	0.017839953
3332	NAG	NAG	0.010066769	0.9811199	0.008813299
3333	NAG	NAG	0.012229305	0.637082	0.3506886
3334	OAG	OAG	0.93804556	0.010108868	0.051845536
3335	NAG	CAG	0.13891773	0.18091965	0.6801626
3336	NAG	NAG	0.009472722	0.95749426	0.033032887
3337	NAG	NAG	0.009391353	0.9719196	0.01868906
3338	CAG	NAG	0.033958882	0.9302194	0.03582164
3339	CAG	CAG	0.06954079	0.28405544	0.6464038
3340	NAG	CAG	0.1833027	0.34682593	0.46987134
3341	OAG	NAG	0.3046735	0.43353677	0.26178974
3342	NAG	NAG	0.0065279272	0.9838064	0.0096657425
3343	NAG	NAG	0.04510845	0.9175162	0.037375413
3344	NAG	NAG	0.0037030429	0.98250306	0.013793768
3345	NAG	NAG	0.0047342726	0.9883633	0.006902362
3346	NAG	NAG	0.0039542275	0.9855495	0.010496268
3347	NAG	CAG	0.10192434	0.36256137	0.5355143
3348	NAG	NAG	0.04999137	0.92473173	0.02527681
3349	NAG	NAG	0.11107127	0.85019666	0.038732074
3350	CAG	CAG	0.13133934	0.24296658	0.6256941
3351	NAG	NAG	0.008523804	0.85834306	0.13313323
3352	NAG	NAG	0.0080939615	0.9777419	0.014164261
3353	NAG	NAG	0.007562569	0.97227955	0.020157754
3354	OAG	OAG	0.9697041	0.007633121	0.022662822
3355	OAG	OAG	0.93573856	0.018159298	0.046102118
3356	OAG	OAG	0.9721861	0.0060167396	0.021797195
3357	OAG	OAG	0.9487903	0.0123022795	0.038907446
3358	NAG	NAG	0.10749336	0.73085505	0.16165158
3359	NAG	NAG	0.11107127	0.85019666	0.038732074
3360	NAG	NAG	0.023954455	0.6441923	0.3318532
3361	NAG	NAG	0.018924858	0.6871049	0.29397017
3362	NAG	NAG	0.006092966	0.98311585	0.010791325
3363	NAG	NAG	0.0050760675	0.96929866	0.025625413
3364	OAG	OAG	0.9662064	0.008435166	0.025358438
3365	OAG	NAG	0.11107127	0.85019666	0.038732074
3366	OAG	OAG	0.9684816	0.008701293	0.022817202
3367	NAG	NAG	0.08466518	0.7692642	0.14607057
3368	CAG	CAG	0.06832751	0.23156875	0.70010376
3369	NAG	NAG	0.004671786	0.95466655	0.0406617
3370	OAG	OAG	0.87301356	0.017210824	0.10977563
3371	NAG	NAG	0.0054654432	0.9877692	0.006765267
3372	CAG	CAG	0.12470852	0.1307006	0.7445908
3373	OAG	OAG	0.9604402	0.008272963	0.03128694
3374	CAG	CAG	0.08363384	0.29227716	0.62408894
3375	CAG	CAG	0.10863026	0.20011328	0.69125646
3376	OAG	OAG	0.5858575	0.041342355	0.37280017
3377	OAG	OAG	0.9763507	0.006523154	0.017125979
3378	OAG	OAG	0.96282667	0.008589522	0.028583819
3379	OAG	OAG	0.88727033	0.0136829205	0.0990467
3380	OAG	OAG	0.93813473	0.030071573	0.031793628
3381	NAG	NAG	0.03173116	0.9036901	0.064578764
3382	CAG	CAG	0.1582599	0.07659681	0.7651433
3383	NAG	NAG	0.0049227094	0.986285	0.008792282
