id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2623	NAG	NAG	0.0014903074	0.9962481	0.0022615728
2624	NAG	NAG	0.001000672	0.99694717	0.0020520466
2625	NAG	NAG	0.0011016298	0.9972605	0.0016378834
2626	OAG	OAG	0.8008919	0.07199255	0.12711555
2627	NAG	NAG	0.004431438	0.95649487	0.03907381
2628	NAG	NAG	0.002245191	0.9918464	0.0059082657
2629	NAG	NAG	0.0009533029	0.9971326	0.0019141091
2630	OAG	OAG	0.8033498	0.06515979	0.13149045
2631	NAG	NAG	0.0010739857	0.9972867	0.0016390873
2632	NAG	NAG	0.002947639	0.98450655	0.01254574
2633	NAG	NAG	0.0009918867	0.99714214	0.0018662807
2634	NAG	CAG	0.047159865	0.264258	0.6885821
2635	NAG	NAG	0.0011728856	0.9961807	0.0026465603
2636	NAG	NAG	0.0009482	0.99640065	0.0026510276
2637	NAG	NAG	0.0021855165	0.98318547	0.014629032
2638	NAG	NAG	0.0010627036	0.99701613	0.0019213177
2639	NAG	NAG	0.0025634333	0.97894335	0.018493319
2640	NAG	NAG	0.0012228203	0.99718016	0.0015967666
2641	NAG	NAG	0.0016933439	0.9959717	0.0023348453
2642	NAG	NAG	0.003023767	0.9761121	0.020863937
2643	NAG	NAG	0.0012363811	0.99707556	0.0016881977
2644	CAG	OAG	0.8111331	0.057811223	0.13105579
2645	NAG	NAG	0.0033986818	0.9718853	0.024715904
2646	NAG	NAG	0.0031821844	0.9849322	0.011885564
2647	OAG	OAG	0.8031111	0.0604632	0.13642561
2648	NAG	NAG	0.0013281698	0.9954632	0.0032084107
2649	NAG	NAG	0.0011893115	0.99607617	0.002734347
2650	NAG	NAG	0.0010944201	0.9967314	0.0021742072
2651	NAG	NAG	0.0014750112	0.9925402	0.0059848926
2652	NAG	NAG	0.0013444271	0.9950698	0.0035858278
2653	NAG	NAG	0.0012675746	0.9953156	0.0034168013
2654	NAG	NAG	0.002458366	0.9829133	0.014628154
2655	NAG	NAG	0.0012529007	0.9970741	0.0016729248
2656	CAG	CAG	0.31782046	0.031318367	0.65086114
2657	NAG	NAG	0.0059770667	0.9425973	0.0514255
2658	NAG	NAG	0.0010228979	0.9971017	0.0018753773
2659	NAG	NAG	0.0013626833	0.9943346	0.004302624
2660	NAG	NAG	0.0061030416	0.9334375	0.060459513
2661	NAG	NAG	0.0013421347	0.9962168	0.0024409196
2662	NAG	NAG	0.0038147103	0.974675	0.02151034
2663	NAG	NAG	0.0072098766	0.89593357	0.09685659
2664	NAG	NAG	0.0012131069	0.99648476	0.002302348
2665	CAG	CAG	0.03769962	0.23455845	0.72774196
2666	NAG	NAG	0.0026365553	0.9840909	0.013272361
2667	NAG	NAG	0.0012926041	0.9968868	0.0018207418
2668	NAG	NAG	0.0014431474	0.9961156	0.0024410244
2669	NAG	NAG	0.0026584228	0.9829602	0.01438132
2670	CAG	OAG	0.5582352	0.028373681	0.41339105
2671	NAG	NAG	0.0012705936	0.9968474	0.0018819032
2672	CAG	CAG	0.05199715	0.053574543	0.8944284
2673	NAG	NAG	0.0010106082	0.9972101	0.0017793134
2674	NAG	NAG	0.0011859346	0.99703515	0.0017790572
2675	OAG	OAG	0.8059256	0.058916952	0.13515742
2676	CAG	CAG	0.47975639	0.037211686	0.48303184
2677	NAG	NAG	0.0017006103	0.98861146	0.009687961
2678	NAG	NAG	0.0012356903	0.99693817	0.0018262772
2679	OAG	OAG	0.7917846	0.05290948	0.15530589
2680	NAG	NAG	0.0013182745	0.9923743	0.006307489
2681	NAG	NAG	0.0010765765	0.99690723	0.0020160666
2682	NAG	NAG	0.0027350604	0.9828941	0.01437075
2683	NAG	NAG	0.009369356	0.8981553	0.092475355
2684	CAG	CAG	0.19318372	0.19951054	0.60730577
2685	OAG	CAG	0.43151402	0.07010106	0.49838492
2686	NAG	NAG	0.0019434919	0.98863906	0.009417371
2687	NAG	NAG	0.002220093	0.989655	0.008125008
2688	NAG	NAG	0.001061391	0.99659497	0.0023434034
2689	NAG	NAG	0.0011675663	0.99690396	0.0019283583
2690	NAG	NAG	0.0052807448	0.9888192	0.005900242
2691	NAG	NAG	0.0017249085	0.99265873	0.0056162383
2692	NAG	NAG	0.0014032973	0.9900692	0.008527564
2693	NAG	NAG	0.00096092134	0.99721295	0.0018262798
2694	NAG	NAG	0.0030975377	0.9804376	0.016464861
2695	NAG	NAG	0.0011352116	0.9951822	0.0036822832
2696	NAG	NAG	0.001358259	0.99698144	0.0016605749
2697	OAG	OAG	0.78742474	0.058894593	0.15368073
2698	NAG	NAG	0.0012436402	0.9939454	0.0048110215
2699	NAG	NAG	0.0011878628	0.99649805	0.0023141922
2700	CAG	CAG	0.09620162	0.046413	0.85738546
2701	NAG	NAG	0.0016008668	0.99364614	0.004752906
2702	NAG	NAG	0.0016933439	0.9959717	0.0023348453
2703	CAG	NAG	0.012069327	0.8702621	0.11766869
2704	CAG	CAG	0.15019067	0.117047414	0.73276186
2705	NAG	NAG	0.0009769561	0.9970917	0.0019315553
2706	NAG	NAG	0.0011243649	0.9966501	0.002225591
2707	NAG	NAG	0.0011742467	0.99698853	0.0018373599
2708	NAG	NAG	0.0014553375	0.9937511	0.0047935746
2709	NAG	NAG	0.0011921049	0.99615175	0.0026559383
2710	NAG	NAG	0.0013707265	0.99384207	0.00478706
2711	OAG	OAG	0.7983462	0.04284542	0.15880832
2712	CAG	CAG	0.12565719	0.03861389	0.8357289
2713	NAG	NAG	0.0024543335	0.9861152	0.0114305345
2714	NAG	NAG	0.0009183597	0.99709886	0.0019829704
2715	NAG	NAG	0.0076125953	0.97849816	0.013889259
2716	NAG	NAG	0.0029955285	0.97470427	0.022300156
2717	NAG	NAG	0.0012084184	0.9956009	0.0031907677
2718	NAG	NAG	0.0013351381	0.9922156	0.00644914
2719	NAG	NAG	0.0066041397	0.9264005	0.06699552
2720	NAG	NAG	0.027812634	0.6682641	0.30392328
2721	NAG	NAG	0.0049063573	0.9703028	0.024790874
2722	CAG	CAG	0.41147345	0.030821178	0.5577054
2723	NAG	NAG	0.001656566	0.98972934	0.008614046
2724	NAG	NAG	0.0009987395	0.9974208	0.00158042
2725	NAG	NAG	0.0016157991	0.9888203	0.009563749
2726	NAG	NAG	0.002860254	0.9776118	0.01952786
2727	NAG	NAG	0.0010493846	0.99635977	0.0025907962
2728	CAG	CAG	0.08076593	0.088111915	0.8311223
2729	NAG	NAG	0.0018680855	0.99330366	0.0048283245
2730	NAG	NAG	0.004017576	0.9641119	0.03187052
2731	NAG	NAG	0.0011839722	0.9955159	0.003299918
2732	NAG	NAG	0.0011392395	0.9968312	0.0020296487
2733	OAG	OAG	0.8167082	0.044496033	0.13879573
2734	NAG	NAG	0.0009995833	0.9971735	0.0018267231
2735	OAG	OAG	0.8114957	0.078107305	0.11039704
2736	OAG	OAG	0.82064015	0.049036767	0.13032313
2737	NAG	NAG	0.0022015907	0.9926311	0.005167523
2738	NAG	NAG	0.001460156	0.9963503	0.0021897787
2739	NAG	NAG	0.0117100645	0.8997627	0.08852718
2740	NAG	NAG	0.0039912164	0.96025085	0.035757873
2741	NAG	NAG	0.0011138918	0.9970404	0.0018457952
2742	NAG	NAG	0.001145251	0.99498487	0.0038701151
2743	NAG	NAG	0.0046639	0.9559924	0.039343726
2744	NAG	NAG	0.00096529425	0.9971882	0.0018467274
2745	NAG	NAG	0.0012038467	0.9964581	0.0023382343
2746	NAG	NAG	0.01666526	0.7785155	0.20481917
2747	NAG	NAG	0.0010496713	0.99715304	0.0017974534
2748	CAG	CAG	0.10535654	0.03550775	0.8591357
2749	NAG	NAG	0.0017606025	0.99517703	0.003062585
2750	NAG	NAG	0.0011342074	0.9963156	0.0025503438
2751	NAG	NAG	0.0011103239	0.99692816	0.0019615379
2752	NAG	NAG	0.0016182534	0.99596125	0.0024206128
2753	NAG	NAG	0.0013799137	0.9961807	0.0024392453
2754	OAG	OAG	0.80652726	0.056549646	0.13692306
2755	CAG	CAG	0.050760727	0.06400196	0.88523734
2756	NAG	NAG	0.0012015929	0.9967889	0.0020094078
2757	NAG	NAG	0.0011726771	0.9952197	0.0036078636
2758	NAG	NAG	0.0012384385	0.99692625	0.0018351367
2759	NAG	NAG	0.001725379	0.9945665	0.0037080965
2760	NAG	NAG	0.001449589	0.9937895	0.0047608656
2761	NAG	NAG	0.0015037045	0.99588007	0.0026162646
2762	NAG	NAG	0.0017222851	0.99305904	0.0052186525
2763	CAG	CAG	0.27238768	0.021843761	0.70576864
2764	CAG	OAG	0.80656755	0.0644174	0.12901495
2765	NAG	NAG	0.0010519291	0.99609995	0.0028481192
2766	NAG	NAG	0.0011409433	0.996014	0.0028451819
2767	NAG	NAG	0.0026604505	0.97926134	0.018078396
2768	NAG	CAG	0.1223013	0.14456905	0.7331297
2769	OAG	OAG	0.8034517	0.06471937	0.1318289
2770	CAG	CAG	0.09635769	0.030141098	0.8735013
2771	NAG	NAG	0.0012669298	0.9968626	0.0018707338
2772	OAG	OAG	0.80706894	0.05916463	0.13376649
2773	NAG	NAG	0.0011065169	0.9971535	0.0017400113
2774	NAG	NAG	0.0030562447	0.9786519	0.018291846
2775	CAG	CAG	0.3716613	0.028092617	0.6002461
2776	NAG	NAG	0.0029059004	0.9716921	0.025402011
2777	NAG	NAG	0.0010232994	0.99732995	0.0016469288
2778	NAG	NAG	0.0012060524	0.9972729	0.0015210039
2779	NAG	NAG	0.0012850623	0.9970256	0.0016894387
2780	CAG	CAG	0.16300356	0.035692543	0.8013039
2781	NAG	NAG	0.0010581573	0.99724865	0.001692991
2782	NAG	NAG	0.0034788311	0.9753154	0.021205744
2783	NAG	NAG	0.0011973946	0.9962011	0.0026015702
2784	CAG	CAG	0.162689	0.08081009	0.7565009
2785	NAG	NAG	0.001178385	0.9957352	0.0030865092
2786	CAG	CAG	0.040122945	0.041345447	0.91853154
2787	NAG	NAG	0.0023361614	0.9922797	0.005384087
2788	NAG	CAG	0.13163017	0.116075285	0.75229454
2789	NAG	NAG	0.00096526847	0.9974479	0.0015866192
2790	NAG	NAG	0.0011927373	0.99712217	0.0016849736
2791	NAG	NAG	0.0012000737	0.99711645	0.0016837078
2792	CAG	CAG	0.23701504	0.14131828	0.6216666
2793	CAG	CAG	0.23799355	0.029337557	0.7326689
2794	CAG	CAG	0.1606875	0.034571435	0.804741
2795	NAG	NAG	0.001076709	0.9962919	0.002631111
2796	NAG	NAG	0.0014909571	0.9963821	0.0021271105
2797	NAG	NAG	0.0010208966	0.9972491	0.0017296956
2798	NAG	NAG	0.0014642159	0.995261	0.0032749125
2799	NAG	NAG	0.0009833042	0.99724007	0.0017766072
2800	NAG	NAG	0.0012755957	0.9966934	0.0020312152
2801	NAG	NAG	0.0015304267	0.99406487	0.0044046915
2802	NAG	NAG	0.0011290213	0.9970946	0.0017762007
2803	NAG	NAG	0.0016879345	0.98457134	0.013740706
2804	NAG	NAG	0.0016039521	0.9955686	0.0028274404
2805	NAG	NAG	0.0015047137	0.996194	0.0023012722
2806	NAG	OAG	0.52188545	0.048557192	0.42955738
2807	NAG	NAG	0.0014965484	0.99400085	0.004502771
2808	NAG	NAG	0.001746027	0.9907467	0.007507252
2809	NAG	NAG	0.001418616	0.99682266	0.0017585603
2810	NAG	NAG	0.0056280796	0.973677	0.02069497
2811	NAG	NAG	0.0027427005	0.9738327	0.023424657
2812	OAG	OAG	0.7935009	0.06295914	0.14353995
2813	NAG	NAG	0.0017029067	0.9907207	0.0075762845
2814	NAG	NAG	0.0039756657	0.9659277	0.030096656
2815	NAG	NAG	0.0010043059	0.9971906	0.0018050038
2816	NAG	NAG	0.002199446	0.9823937	0.015406835
2817	NAG	NAG	0.001940908	0.9884425	0.009616727
2818	NAG	NAG	0.0016027916	0.9925182	0.0058790552
2819	NAG	NAG	0.008274454	0.9544886	0.037236925
2820	NAG	NAG	0.009430821	0.9393416	0.05122769
2821	NAG	NAG	0.00092617754	0.99732804	0.0017460112
2822	NAG	NAG	0.0017915192	0.99120575	0.007002836
2823	OAG	OAG	0.80581594	0.06615511	0.12802899
2824	NAG	NAG	0.011484995	0.94099116	0.047523852
2825	OAG	OAG	0.8023072	0.062247075	0.13544568
2826	NAG	NAG	0.00095346564	0.9972667	0.001779955
2827	NAG	NAG	0.0011922618	0.9953669	0.0034409177
2828	CAG	NAG	0.0016933439	0.9959717	0.0023348453
2829	NAG	NAG	0.0016900139	0.9907176	0.007592273
2830	NAG	NAG	0.009441337	0.8850505	0.10550824
2831	NAG	NAG	0.0012553801	0.99711883	0.0016256876
2832	NAG	NAG	0.0010289449	0.99698097	0.0019898775
2833	CAG	CAG	0.15867774	0.025867695	0.8154546
2834	NAG	NAG	0.00405461	0.9807955	0.015149939
2835	NAG	NAG	0.00094830757	0.99700946	0.0020423464
2836	NAG	NAG	0.0014592163	0.9944911	0.004049832
2837	NAG	NAG	0.0012303606	0.9970813	0.0016883595
2838	NAG	NAG	0.0045293593	0.92451966	0.07095088
2839	NAG	NAG	0.0060670734	0.9595695	0.034363348
2840	NAG	NAG	0.0011421398	0.9970527	0.0018052389
2841	NAG	NAG	0.00109136	0.9967119	0.002196548
2842	NAG	NAG	0.0012948078	0.99712926	0.0015758417
2843	OAG	OAG	0.8105331	0.04692636	0.14254056
2844	OAG	OAG	0.8056567	0.0590828	0.13526064
2845	NAG	NAG	0.0039279466	0.96800745	0.028064648
2846	NAG	NAG	0.0012121563	0.99510634	0.0036815703
2847	NAG	NAG	0.0012472213	0.9953887	0.0033638608
2848	NAG	NAG	0.0012465203	0.9958815	0.002871821
2849	NAG	NAG	0.0013717832	0.9969657	0.0016627198
2850	NAG	NAG	0.0012555501	0.9929421	0.0058022174
2851	NAG	NAG	0.0011073926	0.99613464	0.00275765
2852	CAG	CAG	0.04929537	0.19151413	0.7591904
2853	NAG	NAG	0.0014446346	0.9968198	0.0017353876
2854	NAG	NAG	0.000950225	0.99704987	0.001999771
2855	NAG	NAG	0.006078202	0.93946254	0.054459207
2856	OAG	OAG	0.8038207	0.05983828	0.13634092
2857	NAG	NAG	0.0010283827	0.9953711	0.0036006093
2858	NAG	NAG	0.0012682644	0.9969491	0.001782481
2859	NAG	NAG	0.008524425	0.9831102	0.008365211
2860	NAG	NAG	0.002261495	0.9863459	0.011392673
2861	OAG	OAG	0.79246336	0.05984567	0.14769098
2862	NAG	NAG	0.0014006954	0.99496585	0.003633228
2863	NAG	NAG	0.011029744	0.96837586	0.020594344
2864	NAG	NAG	0.0011957388	0.9968284	0.001975756
2865	OAG	OAG	0.8134625	0.044482287	0.14205527
2866	NAG	NAG	0.0015779742	0.9931971	0.0052247876
2867	NAG	NAG	0.001027158	0.997086	0.0018866877
2868	OAG	OAG	0.7653502	0.041140508	0.19350913
2869	NAG	NAG	0.0048304247	0.979539	0.015630484
2870	NAG	NAG	0.047843788	0.5197446	0.4324117
2871	NAG	NAG	0.0010294763	0.9968236	0.002146967
2872	NAG	NAG	0.0032514294	0.9940862	0.0026623935
2873	CAG	CAG	0.043704037	0.059515107	0.896781
2874	NAG	NAG	0.013803948	0.85572207	0.130474
2875	NAG	NAG	0.00094626273	0.996337	0.0027166398
2876	NAG	NAG	0.0024432975	0.9790029	0.018554006
2877	NAG	NAG	0.0012197949	0.9969253	0.0018549422
2878	NAG	NAG	0.003005177	0.9846232	0.012371596
2879	NAG	NAG	0.0011125796	0.9972163	0.0016709636
2880	NAG	NAG	0.0015481021	0.9959527	0.002499299
2881	NAG	CAG	0.33497548	0.18360926	0.48141536
2882	NAG	NAG	0.0030149887	0.97600347	0.020981543
2883	NAG	NAG	0.0012009272	0.9943678	0.004431539
2884	NAG	NAG	0.0009592636	0.9964857	0.002554884
2885	NAG	NAG	0.0011931513	0.99627477	0.0025323317
2886	NAG	NAG	0.001948328	0.99097866	0.0070728664
2887	NAG	NAG	0.003251313	0.9729812	0.023767535
2888	CAG	CAG	0.09374195	0.04888884	0.8573692
2889	NAG	NAG	0.0026956492	0.9890321	0.008272213
2890	NAG	NAG	0.00825641	0.91822606	0.0735176
2891	NAG	NAG	0.0015744567	0.99439716	0.0040284684
2892	NAG	NAG	0.0015271098	0.9923291	0.006143712
2893	NAG	NAG	0.0010175413	0.9971241	0.0018583835
2894	NAG	NAG	0.012699347	0.9343682	0.052932356
2895	NAG	NAG	0.0009960856	0.9964966	0.002507178
2896	NAG	NAG	0.001330141	0.996816	0.0018539757
2897	NAG	NAG	0.0022246086	0.9797674	0.018008104
2898	NAG	NAG	0.0010556933	0.9973604	0.001583987
2899	NAG	NAG	0.018941272	0.77736974	0.20368892
2900	CAG	CAG	0.3200971	0.03582791	0.644075
2901	OAG	OAG	0.8019869	0.061587505	0.13642566
2902	NAG	NAG	0.0034033977	0.9912024	0.005394222
2903	NAG	NAG	0.0014236096	0.9923433	0.006233068
2904	NAG	NAG	0.0014786802	0.9938928	0.004628413
2905	NAG	NAG	0.0015787787	0.9951158	0.0033055183
2906	NAG	NAG	0.0011903078	0.99426967	0.004540171
2907	NAG	NAG	0.00110204	0.99657077	0.0023272922
2908	NAG	NAG	0.0017237755	0.99357885	0.0046972283
2909	NAG	NAG	0.0011939447	0.99652374	0.0022823263
2910	NAG	NAG	0.0012882575	0.9967656	0.0019459456
2911	NAG	NAG	0.0019064394	0.9938779	0.0042157876
2912	NAG	NAG	0.0025256122	0.99093497	0.006539336
2913	NAG	NAG	0.0011364692	0.99717253	0.0016911555
2914	OAG	CAG	0.25304887	0.026904857	0.7200462
2915	NAG	NAG	0.0014208806	0.995205	0.0033742886
2916	NAG	NAG	0.0012375318	0.9967019	0.0020606832
2917	NAG	NAG	0.001132262	0.9964923	0.0023754777
2918	NAG	NAG	0.0009855086	0.9972691	0.0017452553
2919	NAG	NAG	0.0014043576	0.99326336	0.0053321836
2920	NAG	NAG	0.0010590128	0.99699855	0.0019426154
2921	NAG	NAG	0.001093172	0.99695194	0.0019551432
2922	NAG	NAG	0.0011733102	0.99718773	0.0016390951
2923	NAG	NAG	0.0015772249	0.99478656	0.0036359904
2924	NAG	NAG	0.0010195306	0.9965912	0.0023890876
2925	NAG	NAG	0.0010738085	0.99680173	0.0021245002
2926	CAG	CAG	0.05022556	0.12997943	0.81979495
2927	NAG	NAG	0.003409728	0.97730047	0.01928982
2928	NAG	NAG	0.0028267596	0.97269547	0.024477744
2929	NAG	NAG	0.00096896745	0.9967561	0.0022748813
2930	NAG	NAG	0.0011462022	0.9932551	0.0055987085
2931	NAG	NAG	0.0012079028	0.9969548	0.0018374869
2932	OAG	OAG	0.80235255	0.057335123	0.14031227
2933	NAG	NAG	0.0067669735	0.9023099	0.09092328
2934	NAG	NAG	0.0012914595	0.9965746	0.0021337634
2935	NAG	NAG	0.0011605817	0.9963698	0.0024698514
2936	NAG	NAG	0.0014108124	0.99616504	0.0024241807
2937	NAG	NAG	0.0012412668	0.9941677	0.0045909868
2938	NAG	NAG	0.0032044444	0.9767691	0.020026509
2939	NAG	OAG	0.72413105	0.050319158	0.22554983
2940	NAG	NAG	0.0015530448	0.9917629	0.0066840965
2941	CAG	CAG	0.19800293	0.26808816	0.5339089
2942	NAG	NAG	0.0012032716	0.9970404	0.0017560975
2943	OAG	OAG	0.8111322	0.050069522	0.13879828
2944	NAG	NAG	0.0011072843	0.99681216	0.002080376
2945	OAG	OAG	0.80746883	0.065737955	0.1267931
2946	NAG	NAG	0.0011513035	0.99612606	0.0027226596
2947	NAG	CAG	0.031793095	0.28305507	0.68515176
2948	OAG	OAG	0.8046295	0.05997584	0.13539474
2949	NAG	NAG	0.0029242206	0.9911176	0.005958115
2950	NAG	NAG	0.0012506468	0.99679035	0.0019588359
2951	NAG	NAG	0.00098457	0.99716353	0.0018515992
2952	CAG	CAG	0.12672858	0.034338392	0.83893305
2953	NAG	NAG	0.001064901	0.996931	0.0020041945
2954	NAG	NAG	0.0010712688	0.9968925	0.002036026
2955	CAG	NAG	0.19908728	0.46167108	0.33924168
2956	NAG	NAG	0.0013070748	0.9949293	0.0037636252
2957	CAG	CAG	0.17370653	0.023936875	0.80235666
2958	OAG	OAG	0.79321295	0.043204095	0.16358289
2959	NAG	NAG	0.0009366416	0.99639684	0.0026666601
2960	NAG	NAG	0.0012174653	0.9966639	0.0021184883
2961	NAG	NAG	0.0017903706	0.98930305	0.008906504
2962	NAG	NAG	0.0011105887	0.99650663	0.0023830063
2963	NAG	NAG	0.0031675708	0.96980417	0.027028326
2964	NAG	NAG	0.0015489092	0.9946329	0.0038181953
2965	NAG	NAG	0.0014561774	0.9966905	0.0018534639
2966	CAG	CAG	0.16855699	0.06115644	0.77028656
2967	NAG	NAG	0.001826285	0.98959225	0.008581367
2968	NAG	NAG	0.0009639921	0.99755776	0.0014781106
2969	NAG	NAG	0.0015898508	0.9950266	0.0033837515
2970	NAG	NAG	0.01448103	0.9608479	0.024671195
2971	NAG	NAG	0.003063946	0.9792251	0.017710933
2972	NAG	NAG	0.002371211	0.99350333	0.0041255625
2973	NAG	NAG	0.0010159705	0.99735564	0.0016284728
2974	NAG	NAG	0.0016039521	0.9965551	0.0018409659
2975	NAG	NAG	0.0011859346	0.99703515	0.0017790572
2976	NAG	NAG	0.07348956	0.5618881	0.36462235
2977	NAG	NAG	0.0013711507	0.9970152	0.0016135055
2978	NAG	NAG	0.0016867622	0.9938423	0.0044710757
2979	NAG	NAG	0.0011608857	0.9950285	0.0038107252
2980	NAG	NAG	0.0026964939	0.9815958	0.015707651
2981	NAG	NAG	0.0009862075	0.99743074	0.001583173
2982	NAG	NAG	0.0020387685	0.99048287	0.007478419
2983	NAG	NAG	0.0015725674	0.99464333	0.0037841757
2984	NAG	NAG	0.0009747165	0.9971925	0.0018328018
2985	NAG	NAG	0.0010183868	0.9967998	0.0021816702
2986	NAG	NAG	0.0015893193	0.99098057	0.0074302205
2987	NAG	NAG	0.002461215	0.98041373	0.017124968
2988	OAG	OAG	0.41059718	0.25231656	0.3370863
2989	NAG	NAG	0.0025141973	0.9791733	0.018312538
2990	NAG	NAG	0.0015972251	0.99524724	0.0031553644
2991	NAG	NAG	0.0009863246	0.997329	0.0016847117
2992	NAG	NAG	0.0012328988	0.996214	0.00255332
2993	OAG	OAG	0.80611145	0.061839666	0.13204882
2994	CAG	NAG	0.04100023	0.54528433	0.41371545
2995	NAG	NAG	0.0012012261	0.99673754	0.0020610145
2996	NAG	NAG	0.0014615067	0.9956697	0.0028690493
2997	NAG	NAG	0.0014154923	0.99465847	0.0039259223
2998	CAG	CAG	0.21693635	0.042256918	0.7408067
2999	NAG	NAG	0.0011960154	0.99698853	0.0018152951
3000	NAG	NAG	0.0056922417	0.9394314	0.054876365
3001	NAG	NAG	0.001456383	0.99654603	0.0019976285
3002	NAG	NAG	0.0059699714	0.9350372	0.058992926
3003	NAG	NAG	0.0012736557	0.9971045	0.001621923
3004	NAG	NAG	0.001676141	0.9936255	0.0046982747
3005	CAG	CAG	0.046225376	0.05815014	0.8956244
3006	NAG	NAG	0.0015974811	0.99088913	0.007513376
3007	NAG	NAG	0.0021030519	0.98955405	0.008342963
3008	NAG	NAG	0.0032852306	0.9792298	0.017484998
3009	NAG	NAG	0.0027670786	0.97802514	0.019207878
3010	NAG	NAG	0.0028917764	0.97937644	0.017731914
3011	NAG	NAG	0.0018473581	0.99330693	0.0048457617
3012	NAG	NAG	0.00105323	0.9970722	0.0018747629
3013	NAG	NAG	0.0021192753	0.98905987	0.008820896
3014	CAG	CAG	0.118229344	0.035924684	0.845846
3015	NAG	NAG	0.0015328112	0.99466985	0.0037973276
3016	NAG	NAG	0.0011124709	0.9972372	0.0016501455
3017	CAG	OAG	0.48052302	0.04647384	0.47300306
3018	NAG	NAG	0.0019666974	0.9868004	0.011232959
3019	NAG	NAG	0.0019822416	0.9890691	0.008948661
3020	NAG	NAG	0.0021450452	0.9886242	0.009230877
3021	OAG	OAG	0.80265963	0.06525559	0.13208474
3022	NAG	NAG	0.0010215234	0.99511343	0.0038652648
3023	NAG	NAG	0.0026020664	0.9854543	0.0119436495
3024	NAG	NAG	0.010070753	0.96102685	0.028902324
3025	NAG	NAG	0.014425998	0.89238083	0.0931932
3026	NAG	NAG	0.0014120407	0.99302447	0.0055636065
3027	CAG	CAG	0.07368251	0.20079951	0.725518
3028	NAG	NAG	0.0011899167	0.9971027	0.0017073632
3029	NAG	NAG	0.0019502083	0.98911864	0.008931115
3030	NAG	NAG	0.0010177398	0.9963308	0.0026515813
3031	NAG	NAG	0.0013150675	0.99476284	0.003922251
3032	NAG	NAG	0.001115147	0.9960838	0.002801042
3033	NAG	NAG	0.0020287053	0.987879	0.010092339
3034	NAG	NAG	0.0030112043	0.9807244	0.016264481
3035	NAG	NAG	0.001940773	0.9910415	0.007017604
3036	NAG	NAG	0.0010963636	0.9943716	0.004532092
3037	NAG	NAG	0.0013248832	0.99652183	0.0021532485
3038	NAG	NAG	0.0014195342	0.99627715	0.0023036262
3039	NAG	NAG	0.0013221436	0.99475145	0.0039266357
3040	NAG	NAG	0.0037972552	0.9834445	0.012758282
3041	NAG	NAG	0.0039911005	0.98000216	0.016006852
3042	OAG	OAG	0.8107285	0.0536579	0.13561356
3043	NAG	NAG	0.0013690889	0.99687445	0.0017565842
3044	NAG	NAG	0.0035310916	0.9577673	0.03870176
3045	NAG	NAG	0.003110999	0.97550863	0.021380374
3046	NAG	NAG	0.003982088	0.9556387	0.040379073
3047	NAG	NAG	0.0011289109	0.99641824	0.002452955
3048	NAG	NAG	0.003298499	0.96949506	0.027206495
3049	NAG	NAG	0.0015779636	0.996566	0.0018558039
3050	OAG	OAG	0.69581467	0.034363285	0.26982203
3051	NAG	NAG	0.0011845827	0.99632275	0.0024923512
3052	NAG	NAG	0.009352367	0.86022294	0.13042468
3053	NAG	NAG	0.0014195736	0.9943903	0.004190167
3054	NAG	NAG	0.0010898889	0.99718964	0.0017203973
3055	NAG	NAG	0.005121569	0.96841854	0.02645988
3056	NAG	NAG	0.0026590745	0.99007744	0.007263511
3057	NAG	NAG	0.0040880423	0.9573808	0.038531195
3058	NAG	NAG	0.0034187816	0.96117646	0.035404753
3059	NAG	NAG	0.0013009855	0.99425304	0.004445843
3060	NAG	NAG	0.0010141906	0.9962643	0.002721485
3061	NAG	NAG	0.0011712342	0.9969467	0.0018822002
3062	NAG	NAG	0.0017782396	0.99402267	0.004199264
3063	OAG	OAG	0.79769933	0.061565906	0.14073487
3064	NAG	NAG	0.0010459989	0.9954314	0.003522404
3065	NAG	NAG	0.0009771619	0.99690205	0.002120648
3066	NAG	NAG	0.0019685251	0.9886829	0.009348501
3067	OAG	OAG	0.8131195	0.054722156	0.1321584
3068	NAG	NAG	0.0011614072	0.99572814	0.0031106458
3069	CAG	CAG	0.06632251	0.07163829	0.8620392
3070	NAG	NAG	0.0016400701	0.9918719	0.0064880135
3071	NAG	NAG	0.0051031616	0.97504014	0.019856634
3072	NAG	NAG	0.0017445489	0.98887265	0.009382728
3073	NAG	NAG	0.0014630441	0.99455935	0.003977816
3074	NAG	NAG	0.0011396862	0.9965941	0.0022663313
3075	NAG	NAG	0.10050526	0.78353286	0.11596187
3076	NAG	NAG	0.014611067	0.87255996	0.112828836
3077	OAG	OAG	0.7823022	0.0443192	0.17337853
3078	OAG	OAG	0.80122685	0.06162628	0.13714686
3079	NAG	NAG	0.0014891154	0.9901825	0.008328442
3080	NAG	NAG	0.0011211858	0.99714357	0.0017355382
3081	NAG	NAG	0.0010416959	0.99531084	0.0036472322
3082	NAG	NAG	0.008523552	0.93759143	0.05388488
3083	NAG	NAG	0.0029014696	0.9736143	0.023484329
3084	NAG	NAG	0.0010335913	0.9973247	0.0016415511
3085	CAG	CAG	0.065894246	0.030014938	0.90409094
3086	OAG	OAG	0.82016766	0.050340276	0.12949213
3087	NAG	NAG	0.0010757914	0.99694246	0.0019815688
