id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3375	NGEN	NGEN	0.08836687	0.911633
3376	GEN	GEN	0.98304015	0.016959904
3377	GEN	GEN	0.9961522	0.0038477178
3378	NGEN	NGEN	0.0021697043	0.9978304
3379	NGEN	NGEN	0.0024059236	0.9975942
3380	GEN	GEN	0.995933	0.004066904
3381	NGEN	NGEN	0.021214316	0.97878563
3382	NGEN	NGEN	0.0036859126	0.99631417
3383	NGEN	NGEN	0.0038495273	0.99615055
3384	NGEN	NGEN	0.0026492144	0.9973509
3385	NGEN	NGEN	0.0027672106	0.9972329
3386	NGEN	NGEN	0.0019717757	0.99802834
3387	NGEN	NGEN	0.0122447675	0.9877553
3388	GEN	GEN	0.9942175	0.0057824855
3389	NGEN	NGEN	0.003151434	0.9968485
3390	NGEN	NGEN	0.0020416374	0.99795836
3391	NGEN	NGEN	0.0021233335	0.9978765
3392	NGEN	NGEN	0.002103116	0.99789697
3393	NGEN	NGEN	0.0026810304	0.997319
3394	NGEN	NGEN	0.0021110463	0.99788886
3395	NGEN	NGEN	0.0032759823	0.996724
3396	NGEN	NGEN	0.002196566	0.9978035
3397	NGEN	NGEN	0.002376495	0.9976234
3398	NGEN	NGEN	0.0027005316	0.9972995
3399	NGEN	NGEN	0.0021960612	0.997804
3400	GEN	GEN	0.99567443	0.00432547
3401	NGEN	NGEN	0.0025864402	0.99741364
3402	NGEN	NGEN	0.0022571792	0.99774283
3403	NGEN	NGEN	0.002355641	0.99764436
3404	NGEN	NGEN	0.0023781229	0.9976218
3405	NGEN	NGEN	0.0028463395	0.99715376
3406	NGEN	NGEN	0.0023881046	0.99761176
3407	GEN	GEN	0.99212426	0.00787561
3408	NGEN	NGEN	0.0029816227	0.9970185
3409	NGEN	NGEN	0.0042629773	0.9957369
3410	NGEN	NGEN	0.024429446	0.9755704
3411	GEN	GEN	0.9957428	0.004257273
3412	NGEN	NGEN	0.002022221	0.99797785
3413	GEN	GEN	0.9945456	0.0054544434
3414	GEN	GEN	0.9714068	0.02859313
3415	GEN	GEN	0.99125063	0.0087493975
3416	NGEN	NGEN	0.004604775	0.9953953
3417	GEN	GEN	0.99485934	0.0051405285
3418	NGEN	NGEN	0.008867716	0.99113226
3419	NGEN	NGEN	0.002541723	0.99745834
3420	GEN	NGEN	0.4949311	0.50506884
3421	NGEN	NGEN	0.0020869903	0.99791294
3422	NGEN	NGEN	0.0029388773	0.9970611
3423	NGEN	NGEN	0.033841517	0.96615845
3424	NGEN	NGEN	0.0046024853	0.99539745
3425	NGEN	NGEN	0.009011882	0.9909881
3426	GEN	GEN	0.89171773	0.10828232
3427	NGEN	NGEN	0.0023230535	0.9976769
3428	NGEN	NGEN	0.0026252822	0.9973749
3429	NGEN	NGEN	0.002024128	0.99797595
3430	NGEN	NGEN	0.008138863	0.99186105
3431	NGEN	NGEN	0.014008817	0.9859911
3432	GEN	GEN	0.5954404	0.40455964
3433	NGEN	NGEN	0.004645662	0.9953543
3434	NGEN	NGEN	0.0033627222	0.9966373
3435	NGEN	NGEN	0.0019933532	0.99800664
3436	NGEN	NGEN	0.0022320251	0.99776804
3437	GEN	GEN	0.9957272	0.004273002
3438	NGEN	NGEN	0.054098114	0.94590193
3439	NGEN	NGEN	0.0020371496	0.9979629
3440	GEN	GEN	0.9931715	0.00682844
3441	NGEN	NGEN	0.001971378	0.9980286
3442	NGEN	NGEN	0.0022723435	0.9977276
3443	GEN	GEN	0.9915929	0.008407038
3444	NGEN	NGEN	0.0027033119	0.99729663
3445	NGEN	NGEN	0.0021395015	0.99786055
3446	NGEN	NGEN	0.008664097	0.9913359
3447	NGEN	NGEN	0.008867716	0.99113226
3448	NGEN	NGEN	0.002651498	0.9973485
3449	GEN	GEN	0.9936123	0.0063877613
3450	NGEN	NGEN	0.0019154111	0.9980847
3451	NGEN	NGEN	0.0043307017	0.99566925
3452	NGEN	NGEN	0.002076473	0.9979236
3453	NGEN	NGEN	0.002120179	0.99787986
3454	GEN	GEN	0.93953425	0.060465798
3455	GEN	GEN	0.9961781	0.0038218272
3456	NGEN	NGEN	0.30404744	0.69595253
3457	NGEN	NGEN	0.008867716	0.99113226
3458	NGEN	NGEN	0.0018739871	0.9981259
3459	NGEN	NGEN	0.04713972	0.95286024
3460	NGEN	NGEN	0.0020943533	0.99790555
3461	NGEN	NGEN	0.009395344	0.9906047
3462	GEN	GEN	0.995825	0.0041750493
3463	NGEN	NGEN	0.0021978074	0.9978023
3464	NGEN	NGEN	0.013903373	0.9860967
3465	NGEN	NGEN	0.0022660515	0.997734
3466	NGEN	NGEN	0.022455368	0.97754467
3467	NGEN	NGEN	0.0020103415	0.99798954
3468	NGEN	GEN	0.7010857	0.29891428
3469	NGEN	NGEN	0.0019676918	0.9980324
3470	NGEN	NGEN	0.0024588127	0.9975411
3471	GEN	GEN	0.97591984	0.024080183
3472	NGEN	NGEN	0.012418388	0.9875815
3473	NGEN	NGEN	0.03380419	0.9661958
3474	NGEN	NGEN	0.0022326733	0.9977673
3475	NGEN	NGEN	0.006403073	0.99359685
3476	NGEN	NGEN	0.005542495	0.9944574
3477	NGEN	NGEN	0.0054361275	0.9945639
3478	NGEN	NGEN	0.005117959	0.9948821
3479	NGEN	NGEN	0.0038941577	0.9961059
3480	NGEN	NGEN	0.002074192	0.99792576
3481	NGEN	NGEN	0.016813058	0.98318684
3482	NGEN	NGEN	0.23448665	0.7655133
3483	NGEN	NGEN	0.007361803	0.9926382
3484	NGEN	NGEN	0.005630501	0.99436945
3485	NGEN	NGEN	0.03446504	0.96553487
3486	NGEN	NGEN	0.0034125922	0.9965874
3487	GEN	GEN	0.98153	0.018469997
3488	NGEN	NGEN	0.0022978073	0.9977021
3489	NGEN	NGEN	0.0046024853	0.99539745
3490	NGEN	NGEN	0.0020847283	0.9979153
3491	NGEN	NGEN	0.0042870473	0.99571294
3492	NGEN	NGEN	0.004781384	0.9952185
3493	GEN	GEN	0.99433744	0.0056625847
3494	GEN	GEN	0.99610823	0.003891778
3495	NGEN	NGEN	0.02089683	0.979103
3496	NGEN	NGEN	0.0019684613	0.9980317
3497	NGEN	NGEN	0.09139587	0.9086042
3498	NGEN	NGEN	0.008187933	0.99181205
3499	NGEN	NGEN	0.00295284	0.997047
3500	NGEN	NGEN	0.00260958	0.99739033
3501	NGEN	NGEN	0.0022847555	0.99771523
3502	NGEN	NGEN	0.056097735	0.9439023
3503	GEN	GEN	0.9942312	0.005768787
3504	NGEN	NGEN	0.0020678777	0.99793196
3505	GEN	GEN	0.9961147	0.0038853197
3506	NGEN	NGEN	0.003652584	0.9963474
3507	GEN	GEN	0.9604606	0.039539374
3508	NGEN	NGEN	0.003554477	0.99644554
3509	NGEN	NGEN	0.015624985	0.9843751
3510	NGEN	NGEN	0.0022461964	0.99775374
3511	GEN	GEN	0.9961726	0.003827324
3512	NGEN	NGEN	0.003684433	0.9963156
3513	NGEN	NGEN	0.002541152	0.9974588
3514	GEN	GEN	0.9963881	0.0036119672
3515	GEN	GEN	0.9951713	0.004828725
3516	NGEN	NGEN	0.0025730124	0.997427
3517	NGEN	NGEN	0.026420804	0.9735792
3518	GEN	GEN	0.98296374	0.017036159
3519	NGEN	GEN	0.93555397	0.064445935
3520	NGEN	NGEN	0.0038290215	0.99617094
3521	NGEN	NGEN	0.026085095	0.97391504
3522	NGEN	NGEN	0.0020749685	0.99792504
3523	NGEN	NGEN	0.021629186	0.9783708
3524	NGEN	NGEN	0.0030708192	0.9969291
3525	NGEN	NGEN	0.0022656787	0.99773425
3526	NGEN	NGEN	0.0046665007	0.9953334
3527	NGEN	NGEN	0.0048015583	0.99519837
3528	GEN	GEN	0.99525696	0.0047430126
3529	NGEN	NGEN	0.0019403269	0.99805975
3530	NGEN	NGEN	0.0024726526	0.9975273
3531	NGEN	NGEN	0.002227037	0.99777305
3532	NGEN	NGEN	0.00280948	0.9971906
3533	NGEN	NGEN	0.0020871852	0.99791294
3534	NGEN	NGEN	0.0023684108	0.9976315
3535	NGEN	NGEN	0.001975983	0.99802405
3536	NGEN	NGEN	0.021667195	0.97833276
3537	NGEN	NGEN	0.0026832826	0.99731666
3538	NGEN	NGEN	0.0037236782	0.99627644
3539	GEN	GEN	0.9630199	0.036980104
3540	NGEN	NGEN	0.0035379494	0.9964619
3541	NGEN	NGEN	0.010652215	0.9893479
3542	NGEN	NGEN	0.0057716593	0.9942284
3543	NGEN	NGEN	0.0066675944	0.99333256
3544	NGEN	NGEN	0.0029563268	0.99704367
3545	NGEN	NGEN	0.0021990244	0.9978011
3546	NGEN	NGEN	0.025957042	0.974043
3547	GEN	GEN	0.9954753	0.0045245886
3548	NGEN	NGEN	0.0077071465	0.99229294
3549	GEN	GEN	0.99438393	0.0056161876
3550	NGEN	NGEN	0.00499999	0.995
3551	NGEN	NGEN	0.002720503	0.9972795
3552	NGEN	NGEN	0.0034001293	0.99659973
3553	NGEN	NGEN	0.003588681	0.9964113
3554	NGEN	NGEN	0.0021056728	0.99789435
3555	NGEN	NGEN	0.0022923464	0.9977076
3556	NGEN	NGEN	0.0070039514	0.99299604
3557	NGEN	NGEN	0.0020550676	0.9979448
3558	NGEN	NGEN	0.005787782	0.99421227
3559	GEN	GEN	0.952717	0.047282975
3560	NGEN	NGEN	0.006309014	0.9936909
3561	NGEN	NGEN	0.004651261	0.9953488
3562	NGEN	NGEN	0.0022909017	0.99770904
3563	NGEN	NGEN	0.015513403	0.9844866
3564	GEN	GEN	0.9827478	0.01725226
3565	NGEN	NGEN	0.004110041	0.99589
3566	GEN	GEN	0.92789334	0.07210673
3567	NGEN	NGEN	0.0058381124	0.994162
3568	GEN	GEN	0.9963256	0.0036744077
3569	NGEN	NGEN	0.010698288	0.9893016
3570	GEN	GEN	0.99535024	0.0046496843
3571	NGEN	NGEN	0.0022355241	0.99776447
3572	NGEN	NGEN	0.0024086477	0.9975913
3573	NGEN	NGEN	0.010666691	0.98933345
3574	NGEN	NGEN	0.0023688797	0.997631
3575	NGEN	NGEN	0.0035911254	0.99640894
3576	NGEN	NGEN	0.0020876152	0.99791247
3577	NGEN	NGEN	0.005200067	0.9948001
3578	NGEN	NGEN	0.0021159856	0.9978839
3579	NGEN	NGEN	0.0021132529	0.9978868
3580	NGEN	NGEN	0.002448211	0.9975518
3581	GEN	GEN	0.98113066	0.018869415
3582	NGEN	NGEN	0.031934027	0.9680659
3583	NGEN	NGEN	0.0072731497	0.9927269
3584	NGEN	NGEN	0.002390357	0.9976096
3585	NGEN	NGEN	0.03330699	0.96669304
3586	GEN	GEN	0.99053365	0.009466333
3587	NGEN	NGEN	0.013011822	0.9869881
3588	NGEN	NGEN	0.0019384774	0.9980614
3589	NGEN	NGEN	0.008867716	0.99113226
3590	GEN	GEN	0.9234936	0.07650634
3591	NGEN	NGEN	0.019044062	0.98095596
3592	NGEN	NGEN	0.003141569	0.99685854
3593	GEN	GEN	0.992593	0.0074069723
3594	NGEN	NGEN	0.002947698	0.99705225
3595	NGEN	NGEN	0.007316836	0.9926831
3596	NGEN	NGEN	0.0030862533	0.9969137
3597	NGEN	NGEN	0.0025474804	0.9974527
3598	NGEN	NGEN	0.0023942343	0.9976058
3599	NGEN	NGEN	0.0026008855	0.99739915
3600	GEN	GEN	0.9961403	0.0038596473
3601	NGEN	NGEN	0.025506273	0.97449374
3602	NGEN	NGEN	0.018785475	0.98121464
3603	NGEN	NGEN	0.033046626	0.9669534
3604	NGEN	NGEN	0.0019821357	0.99801785
3605	GEN	GEN	0.9940006	0.0059994874
3606	GEN	GEN	0.9966021	0.0033978699
3607	GEN	GEN	0.9957419	0.0042582355
3608	GEN	GEN	0.9952907	0.0047092135
3609	NGEN	NGEN	0.0026865858	0.99731356
3610	NGEN	NGEN	0.0022366832	0.9977633
3611	GEN	GEN	0.96284896	0.03715096
3612	NGEN	NGEN	0.0024754307	0.99752444
3613	NGEN	NGEN	0.002650608	0.99734944
3614	GEN	GEN	0.9961344	0.0038654418
3615	NGEN	NGEN	0.010158184	0.9898417
3616	GEN	GEN	0.9957419	0.0042580506
3617	NGEN	NGEN	0.0213121	0.9786878
3618	GEN	GEN	0.99572575	0.0042742332
3619	NGEN	NGEN	0.002438336	0.9975618
3620	NGEN	NGEN	0.002729803	0.9972703
3621	NGEN	NGEN	0.0024347412	0.99756515
3622	NGEN	NGEN	0.028701441	0.9712985
3623	NGEN	NGEN	0.015514527	0.9844854
3624	GEN	GEN	0.9947863	0.005213688
3625	NGEN	NGEN	0.011006495	0.9889934
3626	NGEN	NGEN	0.002628752	0.9973713
3627	NGEN	NGEN	0.008867716	0.99113226
3628	NGEN	NGEN	0.0024136524	0.9975863
3629	NGEN	NGEN	0.003998556	0.99600136
3630	NGEN	NGEN	0.0021353187	0.9978646
3631	NGEN	NGEN	0.03717318	0.9628269
3632	NGEN	NGEN	0.0058155847	0.9941843
3633	NGEN	NGEN	0.0077555	0.9922444
3634	NGEN	NGEN	0.003914626	0.99608546
3635	GEN	GEN	0.9949021	0.0050978693
3636	GEN	GEN	0.9959805	0.0040196343
3637	GEN	GEN	0.99608403	0.0039159423
3638	NGEN	NGEN	0.003749517	0.9962505
3639	NGEN	NGEN	0.0029542877	0.9970456
3640	NGEN	NGEN	0.0047638654	0.9952361
3641	NGEN	NGEN	0.022392603	0.97760737
3642	NGEN	NGEN	0.0020712705	0.99792886
3643	NGEN	NGEN	0.0026270153	0.997373
3644	NGEN	NGEN	0.002299673	0.9977002
3645	NGEN	NGEN	0.0025816644	0.9974184
3646	GEN	GEN	0.9961363	0.0038637575
3647	NGEN	NGEN	0.002150675	0.9978494
3648	NGEN	NGEN	0.0043003024	0.9956999
3649	NGEN	NGEN	0.0025871876	0.9974129
3650	NGEN	NGEN	0.0022361479	0.997764
3651	GEN	GEN	0.9923457	0.0076543777
3652	NGEN	NGEN	0.06512214	0.9348778
3653	GEN	GEN	0.99496067	0.0050394866
3654	NGEN	NGEN	0.008169771	0.9918303
3655	NGEN	NGEN	0.04543049	0.95456946
3656	NGEN	NGEN	0.03324815	0.9667518
3657	GEN	GEN	0.9900265	0.009973541
3658	NGEN	NGEN	0.003864078	0.99613583
3659	NGEN	NGEN	0.0022816407	0.99771833
3660	GEN	GEN	0.9959926	0.004007344
3661	GEN	GEN	0.9961655	0.00383445
3662	NGEN	NGEN	0.0022689523	0.9977309
3663	NGEN	NGEN	0.021079225	0.97892076
3664	NGEN	NGEN	0.01109116	0.98890877
3665	NGEN	NGEN	0.011164725	0.9888352
3666	GEN	GEN	0.9803427	0.019657295
3667	NGEN	NGEN	0.0020899978	0.9979101
3668	NGEN	NGEN	0.0029815943	0.9970185
3669	NGEN	NGEN	0.010634062	0.989366
3670	GEN	GEN	0.99595416	0.0040459386
3671	GEN	GEN	0.98414826	0.01585171
3672	NGEN	NGEN	0.0028472599	0.9971528
3673	NGEN	NGEN	0.003849878	0.9961501
3674	GEN	GEN	0.9901615	0.009838488
3675	NGEN	NGEN	0.002396553	0.9976034
3676	GEN	GEN	0.99606836	0.003931659
3677	GEN	GEN	0.99607855	0.003921471
3678	GEN	GEN	0.9956341	0.0043659564
3679	NGEN	NGEN	0.0032232234	0.99677676
3680	NGEN	NGEN	0.009217194	0.9907828
3681	NGEN	NGEN	0.001908375	0.99809164
3682	NGEN	NGEN	0.0035012024	0.99649876
3683	NGEN	NGEN	0.0023669433	0.99763316
3684	GEN	GEN	0.9871291	0.012870915
3685	NGEN	NGEN	0.0021540353	0.99784607
3686	NGEN	NGEN	0.005296231	0.99470377
3687	NGEN	NGEN	0.0021252218	0.9978746
3688	NGEN	NGEN	0.0027323281	0.99726766
3689	GEN	GEN	0.9033743	0.096625775
3690	NGEN	NGEN	0.07888792	0.92111206
3691	NGEN	NGEN	0.008867716	0.99113226
3692	NGEN	NGEN	0.08214769	0.91785234
3693	NGEN	NGEN	0.03931132	0.9606887
3694	NGEN	NGEN	0.030033585	0.9699664
3695	NGEN	NGEN	0.0018525909	0.9981473
3696	NGEN	NGEN	0.016590523	0.9834096
3697	NGEN	NGEN	0.0023612313	0.9976389
3698	NGEN	NGEN	0.02710718	0.9728929
3699	NGEN	NGEN	0.0032793847	0.9967207
3700	GEN	GEN	0.914823	0.085176975
3701	NGEN	NGEN	0.0026503073	0.9973497
3702	GEN	GEN	0.9731564	0.026843589
3703	NGEN	NGEN	0.0049454463	0.9950546
3704	GEN	GEN	0.9949554	0.005044617
3705	GEN	GEN	0.69579154	0.3042085
3706	NGEN	NGEN	0.034684524	0.9653155
3707	NGEN	NGEN	0.0020833174	0.9979167
3708	NGEN	NGEN	0.003122755	0.9968773
3709	GEN	GEN	0.9959962	0.004003791
3710	NGEN	NGEN	0.011870888	0.98812914
3711	NGEN	NGEN	0.008867716	0.99113226
3712	GEN	GEN	0.9614177	0.038582306
3713	NGEN	NGEN	0.002276049	0.99772406
3714	GEN	NGEN	0.03731293	0.96268713
3715	NGEN	NGEN	0.0056031076	0.9943969
3716	NGEN	NGEN	0.0038369594	0.99616313
3717	GEN	GEN	0.96284527	0.03715465
3718	NGEN	NGEN	0.0021526285	0.99784726
3719	NGEN	NGEN	0.0020549714	0.997945
3720	NGEN	NGEN	0.008867716	0.99113226
3721	NGEN	NGEN	0.004180376	0.9958195
3722	GEN	GEN	0.99580574	0.004194349
3723	GEN	GEN	0.9964033	0.0035967191
3724	NGEN	NGEN	0.0024313964	0.9975685
3725	NGEN	NGEN	0.002058242	0.99794173
3726	GEN	GEN	0.9936291	0.0063710003
3727	NGEN	NGEN	0.0115047265	0.9884953
3728	NGEN	NGEN	0.0021721285	0.99782777
3729	NGEN	NGEN	0.002882522	0.9971174
3730	NGEN	NGEN	0.0020074649	0.9979924
3731	NGEN	NGEN	0.0022772008	0.99772286
3732	NGEN	NGEN	0.004198397	0.9958017
3733	NGEN	NGEN	0.0019751973	0.99802476
3734	GEN	GEN	0.9962377	0.0037622687
3735	GEN	GEN	0.99134207	0.008658059
3736	NGEN	NGEN	0.007321223	0.9926789
3737	GEN	GEN	0.94042844	0.059571523
3738	NGEN	NGEN	0.0020716004	0.9979284
3739	NGEN	NGEN	0.003161758	0.99683833
3740	NGEN	NGEN	0.0025116617	0.9974883
3741	NGEN	NGEN	0.0035757232	0.9964242
3742	NGEN	NGEN	0.0036521608	0.9963479
3743	NGEN	NGEN	0.0028394097	0.99716043
3744	NGEN	NGEN	0.0021276106	0.9978725
3745	NGEN	NGEN	0.023957156	0.9760428
3746	NGEN	NGEN	0.0019493243	0.9980507
3747	NGEN	NGEN	0.0026742467	0.9973259
3748	NGEN	NGEN	0.0021226795	0.99787724
3749	NGEN	NGEN	0.003394576	0.99660546
3750	NGEN	NGEN	0.0020814128	0.9979186
3751	NGEN	NGEN	0.002334184	0.99766576
3752	NGEN	NGEN	0.0049364087	0.9950636
3753	NGEN	NGEN	0.008867716	0.99113226
3754	NGEN	NGEN	0.0025546036	0.9974455
3755	NGEN	NGEN	0.0021755868	0.99782443
3756	NGEN	NGEN	0.0021925832	0.9978075
3757	NGEN	NGEN	0.0022952799	0.99770474
3758	NGEN	NGEN	0.0019981868	0.9980017
3759	GEN	GEN	0.9961021	0.0038978918
3760	NGEN	NGEN	0.002564585	0.9974353
3761	GEN	GEN	0.9367615	0.0632386
3762	NGEN	NGEN	0.008867716	0.99113226
3763	NGEN	NGEN	0.0023163683	0.9976836
3764	NGEN	NGEN	0.008769839	0.9912301
3765	NGEN	NGEN	0.015588668	0.98441124
3766	NGEN	NGEN	0.0044829776	0.9955171
3767	NGEN	NGEN	0.0026666385	0.9973333
3768	NGEN	NGEN	0.01097684	0.9890231
3769	NGEN	NGEN	0.0021675513	0.9978325
3770	NGEN	NGEN	0.008867716	0.99113226
3771	NGEN	NGEN	0.006833319	0.99316674
3772	NGEN	NGEN	0.003454263	0.9965458
3773	NGEN	NGEN	0.013614032	0.9863859
3774	NGEN	NGEN	0.0038647265	0.99613535
3775	NGEN	NGEN	0.009415333	0.9905846
3776	NGEN	NGEN	0.025609069	0.9743909
3777	NGEN	NGEN	0.0062430804	0.9937568
3778	GEN	GEN	0.9951139	0.0048859776
3779	GEN	GEN	0.994686	0.005314149
3780	NGEN	NGEN	0.0020906804	0.99790937
3781	NGEN	NGEN	0.0021113574	0.9978886
3782	NGEN	NGEN	0.003067361	0.9969327
3783	NGEN	NGEN	0.004014462	0.9959855
3784	NGEN	NGEN	0.02451393	0.9754861
3785	NGEN	NGEN	0.008867716	0.99113226
3786	NGEN	NGEN	0.0037973565	0.9962025
3787	GEN	GEN	0.9957115	0.0042884396
3788	NGEN	NGEN	0.002371806	0.99762815
3789	NGEN	NGEN	0.003211046	0.9967889
3790	NGEN	NGEN	0.002382662	0.99761724
3791	NGEN	NGEN	0.008867716	0.99113226
3792	NGEN	NGEN	0.024446733	0.97555333
3793	NGEN	NGEN	0.005269815	0.9947301
3794	NGEN	NGEN	0.011344838	0.9886553
3795	NGEN	NGEN	0.0020892564	0.9979108
3796	NGEN	NGEN	0.023284867	0.9767151
3797	NGEN	NGEN	0.002061449	0.99793863
3798	GEN	GEN	0.96216005	0.037839875
3799	NGEN	NGEN	0.3426072	0.6573928
3800	NGEN	NGEN	0.0035011058	0.99649876
3801	NGEN	NGEN	0.0027217458	0.99727833
3802	NGEN	NGEN	0.002872914	0.9971271
3803	NGEN	NGEN	0.0019530775	0.9980469
3804	GEN	GEN	0.98979545	0.010204557
3805	NGEN	NGEN	0.002673362	0.9973266
3806	NGEN	NGEN	0.003551949	0.99644816
3807	NGEN	NGEN	0.0021143688	0.9978856
3808	GEN	GEN	0.99571455	0.0042854226
3809	NGEN	NGEN	0.008288686	0.9917114
3810	NGEN	NGEN	0.003075268	0.99692464
3811	NGEN	NGEN	0.0020837882	0.9979162
3812	NGEN	NGEN	0.0026288962	0.9973711
3813	NGEN	NGEN	0.0021910833	0.99780893
3814	NGEN	NGEN	0.0026125931	0.99738747
3815	NGEN	NGEN	0.0038323258	0.99616766
3816	NGEN	NGEN	0.0057894103	0.9942106
3817	NGEN	NGEN	0.006221962	0.9937781
3818	NGEN	NGEN	0.024727982	0.97527194
3819	NGEN	NGEN	0.0033953239	0.99660474
3820	GEN	GEN	0.95716625	0.04283378
3821	NGEN	NGEN	0.006176325	0.9938236
3822	NGEN	NGEN	0.0019174361	0.9980826
3823	NGEN	NGEN	0.0028422936	0.9971578
3824	NGEN	NGEN	0.05377852	0.9462214
3825	NGEN	NGEN	0.0072166044	0.9927835
