id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2608	NAG	NAG	0.017364679	0.9752696	0.0073657148
2609	NAG	NAG	0.017364679	0.9752696	0.0073657148
2610	NAG	NAG	0.010955861	0.9760147	0.013029585
2611	NAG	NAG	0.0060652657	0.9831592	0.010775401
2612	NAG	OAG	0.6122332	0.086419754	0.30134702
2613	NAG	NAG	0.0056855986	0.98182356	0.012491045
2614	NAG	NAG	0.015540456	0.9771656	0.00729404
2615	NAG	NAG	0.005013945	0.9840597	0.010926373
2616	NAG	NAG	0.0045785625	0.9858724	0.009549208
2617	NAG	NAG	0.0029716303	0.9920242	0.005004114
2618	NAG	NAG	0.008820034	0.9855833	0.0055966694
2619	NAG	NAG	0.0043203146	0.98983884	0.005840791
2620	NAG	NAG	0.004829941	0.98169714	0.013473003
2621	NAG	NAG	0.006209366	0.9832865	0.010504259
2622	NAG	NAG	0.0050947736	0.9865604	0.008344936
2623	NAG	NAG	0.011754349	0.98198694	0.0062588244
2624	NAG	NAG	0.035431217	0.9497637	0.014805054
2625	NAG	NAG	0.006015733	0.9860856	0.00789866
2626	OAG	OAG	0.88788974	0.037785925	0.0743243
2627	NAG	NAG	0.0030353165	0.9913076	0.0056571844
2628	NAG	NAG	0.018876141	0.94473153	0.036392238
2629	NAG	NAG	0.003028985	0.99193484	0.005036126
2630	OAG	OAG	0.88638055	0.032329425	0.081289984
2631	NAG	NAG	0.0134516265	0.9762679	0.01028065
2632	NAG	NAG	0.0037472185	0.9886475	0.007605212
2633	NAG	NAG	0.00532754	0.98765737	0.007015135
2634	NAG	CAG	0.22316897	0.14475183	0.6320791
2635	NAG	NAG	0.014743502	0.9754284	0.009827947
2636	NAG	NAG	0.005811055	0.9872435	0.0069454573
2637	NAG	NAG	0.0047348505	0.98216534	0.013099868
2638	NAG	NAG	0.0032594984	0.9922116	0.004529046
2639	NAG	NAG	0.0035663527	0.9878387	0.00859486
2640	NAG	NAG	0.0039172587	0.992424	0.0036588106
2641	NAG	NAG	0.017364679	0.9752696	0.0073657148
2642	NAG	NAG	0.01765061	0.91807544	0.06427376
2643	NAG	NAG	0.016025532	0.9770323	0.006942123
2644	CAG	OAG	0.84391725	0.03783947	0.11824335
2645	NAG	NAG	0.023548784	0.85788065	0.118570544
2646	NAG	NAG	0.005120258	0.98771524	0.0071645016
2647	OAG	OAG	0.7998289	0.054265246	0.14590582
2648	NAG	NAG	0.0050351727	0.9858205	0.009144279
2649	NAG	NAG	0.005426121	0.9893198	0.005254073
2650	NAG	NAG	0.010082088	0.9844598	0.0054580313
2651	NAG	NAG	0.005413592	0.98362553	0.0109610185
2652	NAG	NAG	0.006182657	0.9867836	0.007033577
2653	NAG	NAG	0.09053882	0.8599949	0.04946626
2654	NAG	NAG	0.009280427	0.9670356	0.023683907
2655	NAG	NAG	0.0036484601	0.9927693	0.0035823209
2656	CAG	CAG	0.20633401	0.16030858	0.6333574
2657	NAG	NAG	0.025824301	0.94270563	0.03146999
2658	NAG	NAG	0.00312569	0.9919691	0.0049052434
2659	NAG	NAG	0.02926175	0.9502362	0.020502094
2660	NAG	NAG	0.017000258	0.8735645	0.10943521
2661	NAG	NAG	0.004205005	0.9901641	0.0056309844
2662	NAG	NAG	0.0067157825	0.985764	0.0075201932
2663	NAG	NAG	0.010013584	0.9477442	0.042242102
2664	NAG	NAG	0.004459874	0.99156547	0.0039746
2665	CAG	NAG	0.030995036	0.77478546	0.19421946
2666	NAG	NAG	0.012157963	0.98018	0.0076619512
2667	NAG	NAG	0.017364679	0.9752696	0.0073657148
2668	NAG	NAG	0.0033761442	0.990298	0.0063257325
2669	NAG	NAG	0.004120113	0.98600966	0.00987021
2670	CAG	CAG	0.41225097	0.107535526	0.48021346
2671	NAG	NAG	0.0068411306	0.9875203	0.0056385477
2672	CAG	CAG	0.40920785	0.1432022	0.4475899
2673	NAG	NAG	0.0027826854	0.99371743	0.0035000457
2674	NAG	NAG	0.068813205	0.89870125	0.03248558
2675	OAG	OAG	0.75669426	0.061584037	0.18172172
2676	CAG	CAG	0.1565307	0.25155166	0.5919177
2677	NAG	NAG	0.011632107	0.9363711	0.05199673
2678	NAG	NAG	0.008512999	0.98184764	0.009639429
2679	OAG	CAG	0.4422915	0.08671748	0.47099113
2680	NAG	NAG	0.006268292	0.98458093	0.009150691
2681	NAG	NAG	0.022202646	0.96750075	0.010296678
2682	NAG	NAG	0.022337202	0.8843348	0.093328014
2683	NAG	NAG	0.13611013	0.6839789	0.17991099
2684	CAG	CAG	0.3258769	0.17129976	0.5028234
2685	OAG	NAG	0.09053882	0.8599949	0.04946626
2686	NAG	NAG	0.011063027	0.9679068	0.021030113
2687	NAG	NAG	0.004240184	0.9894521	0.006307832
2688	NAG	NAG	0.06967985	0.8854266	0.04489364
2689	NAG	NAG	0.0067673833	0.9887312	0.0045013516
2690	NAG	NAG	0.044069752	0.9178597	0.03807072
2691	NAG	NAG	0.0042189592	0.98765874	0.008122347
2692	NAG	NAG	0.0043843235	0.9811557	0.014459957
2693	NAG	NAG	0.012890988	0.977896	0.009213099
2694	NAG	NAG	0.0052973195	0.9828585	0.011844246
2695	NAG	NAG	0.004373274	0.98695046	0.008676206
2696	NAG	NAG	0.015047762	0.97615826	0.008793976
2697	OAG	OAG	0.5170025	0.10460713	0.37839034
2698	NAG	NAG	0.003196707	0.9893113	0.007491893
2699	NAG	NAG	0.006015733	0.9860856	0.00789866
2700	CAG	CAG	0.3574911	0.105172954	0.53733593
2701	NAG	NAG	0.0054385364	0.974094	0.020467604
2702	NAG	NAG	0.017364679	0.9752696	0.0073657148
2703	CAG	CAG	0.19701332	0.20583764	0.597149
2704	CAG	NAG	0.12773815	0.7556398	0.11662203
2705	NAG	NAG	0.007668114	0.9865971	0.00573474
2706	NAG	NAG	0.006982856	0.9828728	0.010144437
2707	NAG	NAG	0.017364679	0.9752696	0.0073657148
2708	NAG	NAG	0.004135024	0.9917934	0.0040716697
2709	NAG	NAG	0.0036049625	0.991054	0.0053409575
2710	NAG	NAG	0.005682463	0.9863753	0.007942241
2711	OAG	OAG	0.7356063	0.077194124	0.18719961
2712	CAG	OAG	0.4778921	0.0911642	0.43094373
2713	NAG	NAG	0.006170938	0.9843124	0.009516647
2714	NAG	NAG	0.003056144	0.99306	0.003883975
2715	NAG	NAG	0.0073010447	0.98187155	0.010827431
2716	NAG	NAG	0.008129659	0.9643933	0.027476963
2717	NAG	NAG	0.0039251754	0.98999697	0.0060780393
2718	NAG	NAG	0.0038299146	0.9877873	0.008382792
2719	NAG	NAG	0.006107155	0.9790258	0.014866969
2720	NAG	NAG	0.0059605986	0.97661054	0.01742887
2721	NAG	NAG	0.0076123485	0.9766965	0.01569107
2722	CAG	CAG	0.389158	0.09777167	0.5130702
2723	NAG	NAG	0.0035713406	0.9916111	0.004817665
2724	NAG	NAG	0.0026964475	0.99318856	0.0041150455
2725	NAG	NAG	0.0050402414	0.9833322	0.011627615
2726	NAG	NAG	0.0036567752	0.989735	0.0066084205
2727	NAG	NAG	0.0053875283	0.9896932	0.004919171
2728	CAG	CAG	0.31099907	0.14319737	0.5458036
2729	NAG	NAG	0.04744622	0.9302953	0.02225864
2730	NAG	NAG	0.015365419	0.93362224	0.051012337
2731	NAG	NAG	0.0027343053	0.99213517	0.005130606
2732	NAG	NAG	0.017364679	0.9752696	0.0073657148
2733	OAG	OAG	0.7120146	0.056809336	0.23117593
2734	NAG	NAG	0.0031959205	0.9915187	0.0052854456
2735	OAG	NAG	0.16652478	0.7237522	0.10972303
2736	OAG	OAG	0.6676524	0.0643185	0.26802906
2737	NAG	NAG	0.004486476	0.9916097	0.0039037175
2738	NAG	NAG	0.017364679	0.9752696	0.0073657148
2739	NAG	NAG	0.008642806	0.9731782	0.018179042
2740	NAG	NAG	0.006063207	0.97321415	0.020722648
2741	NAG	NAG	0.09053882	0.8599949	0.04946626
2742	NAG	NAG	0.0033466395	0.9895597	0.007093537
2743	NAG	NAG	0.0055645537	0.9750885	0.019347006
2744	NAG	NAG	0.0045472295	0.9913846	0.004068184
2745	NAG	NAG	0.03359415	0.953156	0.013249932
2746	NAG	NAG	0.06023674	0.64084923	0.29891407
2747	NAG	NAG	0.0035747974	0.992397	0.0040280786
2748	CAG	CAG	0.28548896	0.117135294	0.5973758
2749	NAG	NAG	0.004232847	0.99145293	0.0043142214
2750	NAG	NAG	0.0031770538	0.99001986	0.0068031126
2751	NAG	NAG	0.012890988	0.977896	0.009213099
2752	NAG	NAG	0.013857942	0.97921205	0.00692982
2753	NAG	NAG	0.0048447633	0.9904037	0.004751415
2754	OAG	OAG	0.7697273	0.0462747	0.18399802
2755	CAG	CAG	0.27391502	0.1151078	0.6109773
2756	NAG	NAG	0.017364679	0.9752696	0.0073657148
2757	NAG	NAG	0.03548615	0.8588892	0.105624676
2758	NAG	NAG	0.014565365	0.974705	0.010729604
2759	NAG	NAG	0.09053882	0.8599949	0.04946626
2760	NAG	NAG	0.007138816	0.9741323	0.018728906
2761	NAG	NAG	0.017364679	0.9752696	0.0073657148
2762	NAG	NAG	0.008366831	0.9732151	0.018417897
2763	CAG	CAG	0.26128477	0.13282773	0.6058875
2764	CAG	OAG	0.87889844	0.036283977	0.084817454
2765	NAG	NAG	0.0054953885	0.98918086	0.0053237868
2766	NAG	NAG	0.0052269655	0.9874734	0.007299597
2767	NAG	NAG	0.015472646	0.9497008	0.03482646
2768	NAG	NAG	0.08756121	0.5244854	0.38795337
2769	OAG	OAG	0.8463422	0.03855836	0.11509943
2770	CAG	CAG	0.23257092	0.15981358	0.60761553
2771	NAG	NAG	0.0027930622	0.9933849	0.003821893
2772	OAG	OAG	0.81571305	0.05045244	0.13383453
2773	NAG	NAG	0.0042674555	0.9892986	0.006433994
2774	NAG	NAG	0.0051147677	0.9833549	0.011530342
2775	CAG	CAG	0.28603822	0.14651062	0.5674512
2776	NAG	NAG	0.009688183	0.97284925	0.01746276
2777	NAG	NAG	0.0032606828	0.9918894	0.004849867
2778	NAG	NAG	0.005467294	0.9902838	0.0042490186
2779	NAG	NAG	0.017364679	0.9752696	0.0073657148
2780	CAG	CAG	0.18913674	0.19333519	0.6175281
2781	NAG	NAG	0.006580256	0.98856527	0.0048543345
2782	NAG	NAG	0.017946452	0.9465661	0.03548741
2783	NAG	NAG	0.004293809	0.9908695	0.0048365667
2784	CAG	CAG	0.1526087	0.24672121	0.60067004
2785	NAG	NAG	0.033609293	0.9348025	0.031588066
2786	CAG	CAG	0.08960243	0.32364666	0.58675086
2787	NAG	NAG	0.0028154291	0.9923272	0.0048573306
2788	NAG	CAG	0.41456726	0.115523	0.46990982
2789	NAG	NAG	0.004742047	0.9910268	0.004231013
2790	NAG	NAG	0.011189262	0.9829937	0.0058171544
2791	NAG	NAG	0.017364679	0.9752696	0.0073657148
2792	CAG	NAG	0.0043452703	0.9905242	0.00513052
2793	CAG	CAG	0.22707702	0.18585105	0.58707196
2794	CAG	OAG	0.5339386	0.107181944	0.35887945
2795	NAG	NAG	0.0062357765	0.9881089	0.0056553395
2796	NAG	NAG	0.009714944	0.98488754	0.0053974846
2797	NAG	NAG	0.010552011	0.9825898	0.0068581705
2798	NAG	NAG	0.0046827057	0.98843473	0.0068825935
2799	NAG	NAG	0.0056519588	0.98968637	0.004661679
2800	NAG	NAG	0.030411797	0.9547979	0.01479025
2801	NAG	NAG	0.0059043057	0.98381764	0.010277925
2802	NAG	NAG	0.017364679	0.9752696	0.0073657148
2803	NAG	NAG	0.0042877547	0.9857657	0.009946442
2804	NAG	NAG	0.007224613	0.98822945	0.0045459527
2805	NAG	NAG	0.0038907686	0.99171823	0.004391025
2806	NAG	NAG	0.28892827	0.38082963	0.33024204
2807	NAG	NAG	0.004040648	0.9895625	0.0063969055
2808	NAG	NAG	0.0045482097	0.9865578	0.008893959
2809	NAG	NAG	0.017364679	0.9752696	0.0073657148
2810	NAG	NAG	0.0064832014	0.9870853	0.006431326
2811	NAG	NAG	0.0056530717	0.9788115	0.01553547
2812	OAG	OAG	0.73983	0.089457475	0.17071252
2813	NAG	NAG	0.0033088014	0.99019855	0.0064925845
2814	NAG	NAG	0.030479144	0.78241676	0.1871041
2815	NAG	NAG	0.0063221804	0.9881235	0.00555431
2816	NAG	NAG	0.011054495	0.9588464	0.030099181
2817	NAG	NAG	0.007170613	0.97467357	0.01815586
2818	NAG	NAG	0.0038403163	0.98947144	0.006688203
2819	NAG	NAG	0.009977138	0.97097117	0.019051682
2820	NAG	NAG	0.119134635	0.6730151	0.2078503
2821	NAG	NAG	0.0031973044	0.9932295	0.0035732312
2822	NAG	NAG	0.004832754	0.98379487	0.011372287
2823	OAG	NAG	0.068813205	0.89870125	0.03248558
2824	NAG	NAG	0.016485395	0.9649513	0.018563457
2825	OAG	OAG	0.78355914	0.051216256	0.16522455
2826	NAG	NAG	0.0097542135	0.98414725	0.0060986136
2827	NAG	NAG	0.0031256839	0.9915723	0.0053020935
2828	CAG	NAG	0.017364679	0.9752696	0.0073657148
2829	NAG	NAG	0.0076492843	0.9818542	0.010496443
2830	NAG	NAG	0.0050729243	0.97972345	0.015203795
2831	NAG	NAG	0.003998632	0.99145156	0.004549978
2832	NAG	NAG	0.008174603	0.98689044	0.0049349754
2833	CAG	CAG	0.1823545	0.21191952	0.605726
2834	NAG	NAG	0.0060769264	0.9843371	0.009586061
2835	NAG	NAG	0.0037062792	0.99079275	0.005501078
2836	NAG	NAG	0.0029044487	0.99316084	0.003934509
2837	NAG	NAG	0.11572068	0.8140527	0.070226654
2838	NAG	NAG	0.007231013	0.97167885	0.0210902
2839	NAG	NAG	0.0067292647	0.9666923	0.026578374
2840	NAG	NAG	0.009240191	0.98498034	0.005779437
2841	NAG	NAG	0.038219403	0.93795055	0.02383004
2842	NAG	NAG	0.01942611	0.97061425	0.009959617
2843	OAG	OAG	0.76375705	0.069939524	0.16630347
2844	OAG	OAG	0.6769213	0.06545292	0.25762576
2845	NAG	NAG	0.017452413	0.96169746	0.020850064
2846	NAG	NAG	0.00475311	0.9859159	0.009330977
2847	NAG	NAG	0.0032261973	0.9919471	0.0048266305
2848	NAG	NAG	0.006587426	0.9888908	0.004521845
2849	NAG	NAG	0.017364679	0.9752696	0.0073657148
2850	NAG	NAG	0.0058373916	0.98549265	0.008670156
2851	NAG	NAG	0.003050127	0.99181205	0.005137696
2852	CAG	OAG	0.7507191	0.053306457	0.1959744
2853	NAG	NAG	0.017364679	0.9752696	0.0073657148
2854	NAG	NAG	0.04634427	0.9287221	0.024933776
2855	NAG	NAG	0.003908031	0.988504	0.0075880163
2856	OAG	OAG	0.50526327	0.094428495	0.4003083
2857	NAG	NAG	0.0036397234	0.99107033	0.0052901027
2858	NAG	NAG	0.009843077	0.9845021	0.005654765
2859	NAG	NAG	0.14235365	0.7694901	0.08815619
2860	NAG	NAG	0.008290915	0.9863645	0.0053444807
2861	OAG	OAG	0.7585407	0.058184363	0.18327488
2862	NAG	NAG	0.032316517	0.951982	0.015701562
2863	NAG	OAG	0.5550618	0.23302895	0.21190928
2864	NAG	NAG	0.04034949	0.9421122	0.017538356
2865	OAG	OAG	0.89897746	0.031603497	0.06941902
2866	NAG	NAG	0.003965582	0.9881595	0.007874983
2867	NAG	NAG	0.008620098	0.9859055	0.0054744263
2868	OAG	OAG	0.50179225	0.11412707	0.38408068
2869	NAG	OAG	0.46901926	0.15196414	0.37901664
2870	NAG	NAG	0.019991407	0.9414137	0.038594864
2871	NAG	NAG	0.008270363	0.983031	0.008698737
2872	NAG	NAG	0.10822084	0.8231092	0.068669975
2873	CAG	CAG	0.34299377	0.105815224	0.551191
2874	NAG	NAG	0.0673443	0.6988763	0.23377942
2875	NAG	NAG	0.0031672174	0.99174446	0.0050883642
2876	NAG	NAG	0.0074595753	0.97534096	0.017199446
2877	NAG	NAG	0.017364679	0.9752696	0.0073657148
2878	NAG	NAG	0.28311998	0.44732586	0.26955414
2879	NAG	NAG	0.0058304924	0.98964816	0.0045214416
2880	NAG	NAG	0.03630869	0.94737935	0.016311906
2881	NAG	CAG	0.2928668	0.26214546	0.44498765
2882	NAG	NAG	0.0041701947	0.9864642	0.00936555
2883	NAG	NAG	0.003958582	0.98830676	0.007734722
2884	NAG	NAG	0.0037983453	0.9893714	0.0068302276
2885	NAG	NAG	0.006771725	0.98125184	0.011976448
2886	NAG	NAG	0.005862402	0.98596644	0.008171092
2887	NAG	NAG	0.0059496774	0.98352635	0.010523967
2888	CAG	CAG	0.10926397	0.22794008	0.6627959
2889	NAG	NAG	0.0032142738	0.99161935	0.0051663136
2890	NAG	NAG	0.02283515	0.8291092	0.14805576
2891	NAG	NAG	0.0035905913	0.99071735	0.0056919544
2892	NAG	NAG	0.002839445	0.99175155	0.005408914
2893	NAG	NAG	0.009220069	0.9850898	0.00569028
2894	NAG	NAG	0.020661253	0.9507966	0.028542088
2895	NAG	NAG	0.009381426	0.9828018	0.007816826
2896	NAG	NAG	0.0030228228	0.9927321	0.0042449585
2897	NAG	NAG	0.0082298275	0.9689308	0.022839513
2898	NAG	NAG	0.0029436164	0.99254775	0.004508608
2899	NAG	NAG	0.009871853	0.95813066	0.03199742
2900	CAG	CAG	0.30941817	0.14820383	0.542378
2901	OAG	OAG	0.7814831	0.05814534	0.16037159
2902	NAG	NAG	0.004417783	0.9895248	0.006057335
2903	NAG	NAG	0.005095439	0.9871291	0.007775343
2904	NAG	NAG	0.006930927	0.9848155	0.008253643
2905	NAG	NAG	0.0043641645	0.9911341	0.004501573
2906	NAG	NAG	0.0052752257	0.98568463	0.009040189
2907	NAG	NAG	0.004888213	0.9907686	0.0043432177
2908	NAG	NAG	0.003232819	0.99160683	0.005160289
2909	NAG	NAG	0.004133352	0.99185985	0.0040066256
2910	NAG	NAG	0.0043182406	0.99164325	0.004038543
2911	NAG	NAG	0.019503592	0.96439284	0.016103543
2912	NAG	NAG	0.004410021	0.9862229	0.009366997
2913	NAG	NAG	0.0087876	0.9856849	0.0055276877
2914	OAG	CAG	0.13784848	0.24626979	0.61588174
2915	NAG	NAG	0.017716456	0.9732954	0.008988154
2916	NAG	NAG	0.006439218	0.9890384	0.0045224056
2917	NAG	NAG	0.038219403	0.93795055	0.02383004
2918	NAG	NAG	0.002581327	0.9928625	0.0045559173
2919	NAG	NAG	0.007711536	0.97692025	0.015368225
2920	NAG	NAG	0.0029981534	0.9935199	0.0034818067
2921	NAG	NAG	0.0033236293	0.9919632	0.0047130054
2922	NAG	NAG	0.0072760493	0.98780215	0.004921705
2923	NAG	NAG	0.0049991654	0.9880674	0.0069335517
2924	NAG	NAG	0.0030738532	0.9909491	0.005977001
2925	NAG	NAG	0.011569631	0.9781917	0.010238822
2926	CAG	CAG	0.14522621	0.24471128	0.61006254
2927	NAG	NAG	0.019344566	0.9081204	0.07253512
2928	NAG	NAG	0.025011076	0.7942959	0.180693
2929	NAG	NAG	0.008878074	0.98528165	0.005840376
2930	NAG	NAG	0.0052445317	0.981268	0.013487523
2931	NAG	NAG	0.017364679	0.9752696	0.0073657148
2932	OAG	OAG	0.8166804	0.03999926	0.14332043
2933	NAG	CAG	0.07868309	0.3963278	0.52498907
2934	NAG	NAG	0.049163785	0.9171437	0.033692572
2935	NAG	NAG	0.0036349953	0.991504	0.0048609846
2936	NAG	NAG	0.058730006	0.89866054	0.04260952
2937	NAG	NAG	0.0030415973	0.9910025	0.0059558596
2938	NAG	NAG	0.007444477	0.97741187	0.015143734
2939	NAG	NAG	0.30995438	0.57158905	0.11845659
2940	NAG	NAG	0.035183452	0.8944899	0.07032655
2941	CAG	OAG	0.40360323	0.21526998	0.3811267
2942	NAG	NAG	0.006521832	0.98876566	0.004712421
2943	OAG	OAG	0.62828094	0.07806849	0.29365045
2944	NAG	NAG	0.068813205	0.89870125	0.03248558
2945	OAG	OAG	0.5357746	0.121726945	0.34249848
2946	NAG	NAG	0.00415254	0.9905154	0.0053319954
2947	NAG	CAG	0.1935251	0.2057526	0.6007223
2948	OAG	OAG	0.89162713	0.023706447	0.08466649
2949	NAG	NAG	0.004043647	0.99124944	0.004706789
2950	NAG	NAG	0.068813205	0.89870125	0.03248558
2951	NAG	NAG	0.00386882	0.9902042	0.005926957
2952	CAG	NAG	0.04289314	0.67051595	0.28659105
2953	NAG	NAG	0.0031033182	0.9926474	0.004249264
2954	NAG	NAG	0.0031667673	0.9924635	0.004369676
2955	CAG	OAG	0.8228217	0.06361176	0.113566615
2956	NAG	NAG	0.0041310745	0.9909576	0.0049114716
2957	CAG	CAG	0.31352764	0.1610054	0.525467
2958	OAG	OAG	0.57526433	0.08519746	0.33953816
2959	NAG	NAG	0.0037587308	0.990357	0.005884165
2960	NAG	NAG	0.008069844	0.9872251	0.0047049867
2961	NAG	NAG	0.0055422965	0.98619753	0.008260077
2962	NAG	NAG	0.006009924	0.98912024	0.0048698727
2963	NAG	NAG	0.016265538	0.9472752	0.036459353
2964	NAG	NAG	0.0029459612	0.9921841	0.0048698797
2965	NAG	NAG	0.0031112393	0.9929014	0.0039872676
2966	CAG	CAG	0.16453426	0.1886796	0.6467861
2967	NAG	NAG	0.110291235	0.8106498	0.07905901
2968	NAG	NAG	0.0030248254	0.99275273	0.0042225677
2969	NAG	NAG	0.0045419205	0.9899059	0.0055521973
2970	NAG	NAG	0.0058785845	0.9889177	0.005203731
2971	NAG	NAG	0.00491332	0.9804567	0.014630093
2972	NAG	NAG	0.017364679	0.9752696	0.0073657148
2973	NAG	NAG	0.0030512093	0.9924567	0.0044920547
2974	NAG	NAG	0.009051114	0.9853442	0.0056047426
2975	NAG	NAG	0.068813205	0.89870125	0.03248558
2976	NAG	NAG	0.13295722	0.7874885	0.079554275
2977	NAG	NAG	0.050651632	0.92649657	0.022851735
2978	NAG	NAG	0.017364679	0.9752696	0.0073657148
2979	NAG	NAG	0.008370106	0.9859361	0.005693928
2980	NAG	NAG	0.03086747	0.9460549	0.023077717
2981	NAG	NAG	0.005275598	0.99029016	0.0044341013
2982	NAG	NAG	0.04236409	0.928438	0.029197907
2983	NAG	NAG	0.0035407883	0.99074525	0.0057138912
2984	NAG	NAG	0.003959014	0.9894085	0.00663265
2985	NAG	NAG	0.0030997733	0.99182934	0.0050709923
2986	NAG	NAG	0.004856328	0.9860666	0.009077065
2987	NAG	NAG	0.0053771418	0.9778051	0.016817749
2988	OAG	NAG	0.015141713	0.97754073	0.0073176073
2989	NAG	OAG	0.69356537	0.112286136	0.19414851
2990	NAG	NAG	0.0054289885	0.9867312	0.00783972
2991	NAG	NAG	0.0041222707	0.99196935	0.003908426
2992	NAG	NAG	0.0032097297	0.9919289	0.0048615225
2993	OAG	OAG	0.8508576	0.037468024	0.111674346
2994	CAG	NAG	0.052418966	0.8679538	0.07962731
2995	NAG	NAG	0.009988438	0.9841362	0.005875398
2996	NAG	NAG	0.009766528	0.9778433	0.0123901395
2997	NAG	NAG	0.003296716	0.9919608	0.0047423407
2998	CAG	CAG	0.094826244	0.43719402	0.46797988
2999	NAG	NAG	0.0030289995	0.9930884	0.0038828028
3000	NAG	NAG	0.00743117	0.9650688	0.027499823
3001	NAG	NAG	0.0027930622	0.9933849	0.003821893
3002	NAG	NAG	0.011606786	0.9547995	0.03359378
3003	NAG	NAG	0.0040367832	0.98887175	0.0070914538
3004	NAG	NAG	0.003461561	0.9906621	0.005876297
3005	CAG	CAG	0.13604867	0.29261252	0.57133883
3006	NAG	NAG	0.006806604	0.9788507	0.01434273
3007	NAG	NAG	0.0034005702	0.9895439	0.0070556602
3008	NAG	NAG	0.0033864244	0.98998046	0.0066330326
3009	NAG	NAG	0.018466484	0.89769435	0.083839275
3010	NAG	NAG	0.008947194	0.9747319	0.016320776
3011	NAG	NAG	0.00400328	0.9903093	0.0056873662
3012	NAG	NAG	0.0056893467	0.98857117	0.005739516
3013	NAG	NAG	0.0031897759	0.9906342	0.0061759804
3014	CAG	CAG	0.16001697	0.28717986	0.5528032
3015	NAG	NAG	0.009661467	0.984738	0.005600516
3016	NAG	NAG	0.068813205	0.89870125	0.03248558
3017	CAG	CAG	0.24098758	0.23383301	0.5251793
3018	NAG	NAG	0.005958814	0.9796018	0.014439411
3019	NAG	NAG	0.087041706	0.5566598	0.35629848
3020	NAG	NAG	0.0027521565	0.9927139	0.0045337067
3021	OAG	OAG	0.80097103	0.05761318	0.14141577
3022	NAG	NAG	0.0032073644	0.9913076	0.0054849717
3023	NAG	NAG	0.0043981117	0.98779273	0.0078091924
3024	NAG	NAG	0.002980052	0.9922265	0.0047935676
3025	NAG	OAG	0.44737944	0.108560875	0.44405967
3026	NAG	NAG	0.0099093085	0.9657741	0.024316614
3027	CAG	CAG	0.2994038	0.16734414	0.5332521
3028	NAG	NAG	0.010725932	0.98376787	0.005506245
3029	NAG	NAG	0.00404304	0.9865731	0.009383717
3030	NAG	NAG	0.0064836126	0.98889625	0.004620197
3031	NAG	NAG	0.005109985	0.98770064	0.0071894703
3032	NAG	NAG	0.005340303	0.98577744	0.008882266
3033	NAG	NAG	0.005376916	0.9845279	0.01009526
3034	NAG	NAG	0.0043641874	0.98442274	0.011213008
3035	NAG	NAG	0.0029526541	0.9926869	0.004360368
3036	NAG	NAG	0.0029609797	0.9931703	0.0038686134
3037	NAG	NAG	0.017364679	0.9752696	0.0073657148
3038	NAG	NAG	0.046490993	0.9328361	0.020672873
3039	NAG	NAG	0.0032011152	0.9917993	0.0049995584
3040	NAG	NAG	0.004543259	0.99080664	0.004650019
3041	NAG	NAG	0.005455268	0.9825	0.012044783
3042	OAG	OAG	0.7129414	0.065674685	0.22138387
3043	NAG	NAG	0.068813205	0.89870125	0.03248558
3044	NAG	NAG	0.0077172597	0.9684874	0.02379554
3045	NAG	NAG	0.009298455	0.9669201	0.023781309
3046	NAG	NAG	0.013788876	0.9332179	0.052993156
3047	NAG	NAG	0.0054134782	0.98772514	0.0068614543
3048	NAG	NAG	0.0052869306	0.9830544	0.011658667
3049	NAG	NAG	0.068813205	0.89870125	0.03248558
3050	OAG	CAG	0.37734786	0.12765253	0.49499965
3051	NAG	NAG	0.0037010834	0.99179673	0.0045022685
3052	NAG	NAG	0.04577926	0.84752387	0.1066968
3053	NAG	NAG	0.018632073	0.9694325	0.011935542
3054	NAG	NAG	0.0049201893	0.98842365	0.006656114
3055	NAG	NAG	0.0040601823	0.98926437	0.0066754585
3056	NAG	NAG	0.0182734	0.9588814	0.02284516
3057	NAG	NAG	0.0038464153	0.9842667	0.011886947
3058	NAG	NAG	0.05637927	0.6341699	0.30945086
3059	NAG	OAG	0.5593432	0.19477095	0.24588586
3060	NAG	NAG	0.028724661	0.95750266	0.01377258
3061	NAG	NAG	0.017961528	0.9740717	0.0079668425
3062	NAG	NAG	0.0037283616	0.991452	0.0048195375
3063	OAG	NAG	0.023004452	0.9391786	0.037816938
3064	NAG	NAG	0.00797298	0.9741084	0.0179185
3065	NAG	NAG	0.0050363494	0.9903388	0.004624795
3066	NAG	NAG	0.0056788735	0.98114794	0.013173213
3067	OAG	OAG	0.66871285	0.103724696	0.22756253
3068	NAG	NAG	0.0060002115	0.9863184	0.0076812664
3069	CAG	CAG	0.07676503	0.35852963	0.56470543
3070	NAG	NAG	0.006715776	0.97936547	0.013918709
3071	NAG	NAG	0.0029348063	0.99178845	0.0052766446
3072	NAG	NAG	0.006120653	0.9818968	0.011982703
3073	NAG	NAG	0.003153089	0.99172246	0.0051243077
3074	NAG	NAG	0.0026184437	0.9929165	0.004464951
3075	NAG	NAG	0.02841306	0.95924884	0.012337887
3076	NAG	CAG	0.21761844	0.22904517	0.55333644
3077	OAG	OAG	0.51408356	0.093058854	0.39285764
3078	OAG	OAG	0.8367372	0.06014801	0.103114724
3079	NAG	NAG	0.006483016	0.98362976	0.009887295
3080	NAG	NAG	0.00440141	0.9891071	0.006491752
