id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3310	NGEN	NGEN	0.0019961584	0.9980038
3311	NGEN	NGEN	0.0013238267	0.99867624
3312	NGEN	NGEN	0.0014307728	0.9985693
3313	NGEN	NGEN	0.0010247047	0.99897534
3314	GEN	GEN	0.973947	0.02605292
3315	NGEN	NGEN	0.001289408	0.9987105
3316	NGEN	NGEN	0.000896734	0.99910325
3317	NGEN	NGEN	0.0009056973	0.9990944
3318	GEN	GEN	0.9872376	0.012762365
3319	NGEN	NGEN	0.0010546232	0.9989453
3320	NGEN	NGEN	0.0011777901	0.9988222
3321	NGEN	NGEN	0.0012629862	0.9987369
3322	NGEN	NGEN	0.010076009	0.989924
3323	GEN	GEN	0.9738381	0.026161985
3324	NGEN	NGEN	0.005976394	0.9940236
3325	NGEN	NGEN	0.0009848367	0.9990151
3326	NGEN	NGEN	0.0014132208	0.9985867
3327	NGEN	NGEN	0.0008772218	0.99912274
3328	NGEN	NGEN	0.0018454792	0.99815446
3329	NGEN	NGEN	0.0011498897	0.99885005
3330	NGEN	NGEN	0.0015026372	0.9984974
3331	NGEN	NGEN	0.0013908545	0.99860907
3332	NGEN	NGEN	0.001465105	0.99853504
3333	NGEN	NGEN	0.0011306003	0.99886936
3334	NGEN	NGEN	0.0011204205	0.9988796
3335	NGEN	NGEN	0.0018943113	0.99810565
3336	NGEN	NGEN	0.0016829084	0.998317
3337	NGEN	NGEN	0.0013499716	0.99865
3338	NGEN	NGEN	0.0013575908	0.9986424
3339	NGEN	NGEN	0.0033135698	0.99668646
3340	NGEN	NGEN	0.0010080473	0.998992
3341	GEN	NGEN	0.009202702	0.9907972
3342	NGEN	NGEN	0.0014547526	0.9985453
3343	NGEN	NGEN	0.0012345165	0.9987655
3344	NGEN	NGEN	0.001165303	0.99883455
3345	NGEN	NGEN	0.0020655815	0.99793434
3346	NGEN	NGEN	0.0010778524	0.9989222
3347	NGEN	NGEN	0.0012744431	0.99872553
3348	NGEN	NGEN	0.0013908147	0.9986093
3349	NGEN	NGEN	0.00093871536	0.9990613
3350	NGEN	NGEN	0.00134574	0.9986543
3351	NGEN	NGEN	0.002676293	0.99732375
3352	NGEN	NGEN	0.00075712893	0.99924284
3353	NGEN	NGEN	0.0011607594	0.9988393
3354	GEN	GEN	0.9907195	0.00928056
3355	NGEN	NGEN	0.0008823247	0.9991178
3356	GEN	GEN	0.9916234	0.008376595
3357	GEN	GEN	0.97489196	0.025108086
3358	NGEN	NGEN	0.0014049711	0.99859506
3359	NGEN	NGEN	0.0029744601	0.9970256
3360	NGEN	NGEN	0.0011558217	0.9988441
3361	NGEN	NGEN	0.001906294	0.9980938
3362	NGEN	NGEN	0.0018154024	0.9981847
3363	NGEN	NGEN	0.0018969091	0.998103
3364	NGEN	NGEN	0.001170192	0.9988298
3365	NGEN	NGEN	0.0009682155	0.9990318
3366	NGEN	NGEN	0.0011464886	0.9988536
3367	NGEN	NGEN	0.0011732901	0.99882674
3368	NGEN	NGEN	0.0010894736	0.99891055
3369	NGEN	NGEN	0.0007612555	0.9992388
3370	NGEN	NGEN	0.00090159435	0.9990985
3371	NGEN	NGEN	0.0009847217	0.99901533
3372	NGEN	NGEN	0.00292269	0.9970772
3373	NGEN	NGEN	0.0014147216	0.9985853
3374	NGEN	NGEN	0.0010305215	0.9989694
3375	NGEN	NGEN	0.0012793853	0.9987205
3376	NGEN	NGEN	0.002518464	0.9974814
3377	NGEN	NGEN	0.0010225375	0.9989775
3378	NGEN	NGEN	0.0032028742	0.9967972
3379	NGEN	NGEN	0.00094545586	0.99905443
3380	NGEN	NGEN	0.0009811273	0.9990189
3381	NGEN	NGEN	0.001249292	0.99875075
3382	NGEN	NGEN	0.00308912	0.9969108
3383	NGEN	NGEN	0.0027812116	0.99721867
3384	NGEN	NGEN	0.0014024377	0.9985977
3385	NGEN	NGEN	0.002400176	0.99759984
3386	NGEN	NGEN	0.002023355	0.99797666
3387	GEN	GEN	0.99199134	0.008008656
3388	NGEN	NGEN	0.0018358981	0.9981642
3389	NGEN	NGEN	0.0008839654	0.9991161
3390	NGEN	NGEN	0.0036859687	0.9963139
3391	NGEN	NGEN	0.0011396139	0.9988603
3392	NGEN	NGEN	0.0017708238	0.99822915
3393	NGEN	NGEN	0.0012483036	0.9987517
3394	NGEN	NGEN	0.003168601	0.9968314
3395	NGEN	NGEN	0.0010589189	0.998941
3396	NGEN	NGEN	0.0009532111	0.9990468
3397	NGEN	NGEN	0.0012342517	0.99876577
3398	NGEN	NGEN	0.001021496	0.99897844
3399	NGEN	NGEN	0.0030578147	0.9969422
3400	NGEN	NGEN	0.00095609034	0.99904394
3401	NGEN	NGEN	0.0026616827	0.9973383
3402	NGEN	NGEN	0.0027032217	0.99729663
3403	NGEN	NGEN	0.0011354227	0.9988646
3404	NGEN	NGEN	0.0011041993	0.99889576
3405	GEN	GEN	0.9906432	0.009356676
3406	NGEN	NGEN	0.0015229227	0.9984769
3407	NGEN	NGEN	0.00087280036	0.99912727
3408	NGEN	NGEN	0.0007480252	0.9992519
3409	NGEN	NGEN	0.0012706615	0.99872935
3410	NGEN	NGEN	0.0027731217	0.997227
3411	NGEN	NGEN	0.0013382811	0.9986617
3412	NGEN	NGEN	0.0011902294	0.9988098
3413	NGEN	NGEN	0.0008163657	0.99918354
3414	NGEN	NGEN	0.00081106083	0.999189
3415	NGEN	NGEN	0.0016607215	0.99833935
3416	NGEN	NGEN	0.0009703948	0.99902964
3417	NGEN	NGEN	0.0015077482	0.9984922
3418	NGEN	NGEN	0.0015668221	0.9984332
3419	GEN	GEN	0.99423975	0.005760255
3420	NGEN	NGEN	0.0012097824	0.99879026
3421	NGEN	NGEN	0.00095904316	0.99904084
3422	NGEN	NGEN	0.0030518468	0.9969481
3423	NGEN	NGEN	0.0016239536	0.998376
3424	NGEN	NGEN	0.001272256	0.9987277
3425	NGEN	NGEN	0.0012288783	0.99877125
3426	NGEN	NGEN	0.0011891766	0.99881077
3427	NGEN	NGEN	0.0031246273	0.9968754
3428	NGEN	NGEN	0.0012536172	0.99874645
3429	NGEN	NGEN	0.0010414158	0.99895865
3430	NGEN	NGEN	0.0012378499	0.9987622
3431	NGEN	NGEN	0.0013455776	0.9986543
3432	NGEN	NGEN	0.0012104887	0.99878955
3433	NGEN	NGEN	0.0012214048	0.99877864
3434	NGEN	NGEN	0.0010378248	0.9989622
3435	NGEN	NGEN	0.00107254	0.9989275
3436	NGEN	NGEN	0.0014005217	0.9985995
3437	NGEN	NGEN	0.0012298572	0.9987703
3438	NGEN	NGEN	0.001455239	0.9985448
3439	NGEN	NGEN	0.0028177204	0.9971823
3440	NGEN	NGEN	0.0021302307	0.99786985
3441	NGEN	NGEN	0.0015707657	0.99842936
3442	NGEN	NGEN	0.0016317343	0.9983684
3443	NGEN	NGEN	0.0013392923	0.99866074
3444	NGEN	NGEN	0.0020094567	0.9979905
3445	NGEN	NGEN	0.0014721085	0.9985279
3446	NGEN	NGEN	0.0013376501	0.9986624
3447	NGEN	NGEN	0.0009137553	0.9990863
3448	NGEN	NGEN	0.0014212532	0.99857885
3449	NGEN	NGEN	0.0019436977	0.9980562
3450	NGEN	NGEN	0.0012751068	0.9987248
3451	NGEN	NGEN	0.0021640235	0.9978358
3452	NGEN	NGEN	0.0016836621	0.9983163
3453	NGEN	NGEN	0.0018261622	0.99817395
3454	NGEN	NGEN	0.007587405	0.9924126
3455	NGEN	NGEN	0.0012680588	0.998732
3456	GEN	GEN	0.9932608	0.0067391456
3457	NGEN	NGEN	0.0016079709	0.998392
3458	NGEN	NGEN	0.0014245962	0.9985755
3459	NGEN	NGEN	0.0012808607	0.9987191
3460	NGEN	NGEN	0.00422435	0.9957756
3461	NGEN	NGEN	0.002040415	0.99795955
3462	NGEN	NGEN	0.001328899	0.99867123
3463	NGEN	NGEN	0.0015130648	0.99848694
3464	NGEN	NGEN	0.0012671666	0.99873286
3465	NGEN	NGEN	0.0014772466	0.9985229
3466	GEN	GEN	0.9939416	0.006058525
3467	GEN	GEN	0.9904715	0.009528449
3468	NGEN	NGEN	0.0006973396	0.9993026
3469	NGEN	NGEN	0.0010624483	0.9989374
3470	GEN	GEN	0.9916459	0.008354229
3471	NGEN	NGEN	0.0012863375	0.9987136
3472	NGEN	NGEN	0.0008490969	0.9991509
3473	NGEN	NGEN	0.00075610576	0.99924403
3474	NGEN	NGEN	0.0014506733	0.99854934
3475	NGEN	NGEN	0.0010686255	0.9989313
3476	NGEN	NGEN	0.0014837373	0.9985162
3477	NGEN	NGEN	0.0009596049	0.99904037
3478	NGEN	NGEN	0.0010283253	0.99897176
3479	NGEN	NGEN	0.0012881089	0.99871194
3480	NGEN	NGEN	0.0015643674	0.9984358
3481	NGEN	NGEN	0.0011209036	0.99887913
3482	NGEN	NGEN	0.0012707129	0.99872935
3483	NGEN	NGEN	0.0026391188	0.9973609
3484	NGEN	NGEN	0.0012329682	0.99876696
3485	NGEN	NGEN	0.0018441034	0.9981559
3486	NGEN	NGEN	0.003808387	0.9961916
3487	NGEN	NGEN	0.0023774311	0.99762243
3488	NGEN	NGEN	0.0021490124	0.9978511
3489	NGEN	NGEN	0.0022390222	0.99776113
3490	NGEN	NGEN	0.002442311	0.99755776
3491	NGEN	NGEN	0.0012066127	0.99879336
3492	NGEN	NGEN	0.0010015494	0.9989984
3493	NGEN	NGEN	0.0011069196	0.99889314
3494	NGEN	NGEN	0.0014176605	0.9985824
3495	NGEN	NGEN	0.0011511208	0.99884886
3496	NGEN	NGEN	0.0015353393	0.9984646
3497	NGEN	NGEN	0.0012624166	0.99873763
3498	NGEN	NGEN	0.0009158649	0.9990842
3499	NGEN	NGEN	0.0047777877	0.99522233
3500	NGEN	NGEN	0.010671157	0.98932874
3501	NGEN	NGEN	0.0016674034	0.99833244
3502	NGEN	NGEN	0.0027851001	0.99721485
3503	NGEN	NGEN	0.0012709608	0.9987291
3504	NGEN	NGEN	0.0011618348	0.9988381
3505	NGEN	NGEN	0.0019522404	0.9980478
3506	NGEN	NGEN	0.0011149625	0.99888504
3507	NGEN	NGEN	0.0012131919	0.9987869
3508	NGEN	NGEN	0.005335032	0.9946649
3509	NGEN	NGEN	0.0019690304	0.99803096
3510	NGEN	NGEN	0.00096615864	0.9990337
3511	NGEN	NGEN	0.0024978276	0.9975021
3512	NGEN	NGEN	0.00075169594	0.9992483
3513	NGEN	NGEN	0.0010453786	0.9989546
3514	NGEN	NGEN	0.0015201853	0.9984798
3515	NGEN	NGEN	0.0025005292	0.9974995
3516	NGEN	NGEN	0.0011921868	0.99880767
3517	GEN	GEN	0.9937364	0.0062635834
3518	NGEN	NGEN	0.00086098776	0.99913895
3519	NGEN	NGEN	0.0013624163	0.9986377
3520	NGEN	NGEN	0.0014590675	0.998541
3521	NGEN	NGEN	0.001118486	0.9988815
3522	NGEN	NGEN	0.0014893	0.9985108
3523	NGEN	NGEN	0.0010095693	0.9989906
3524	NGEN	NGEN	0.0015020204	0.9984979
3525	NGEN	NGEN	0.0018636484	0.99813634
3526	NGEN	NGEN	0.018521905	0.9814781
3527	NGEN	NGEN	0.0022129505	0.99778706
3528	NGEN	NGEN	0.005313447	0.9946865
3529	NGEN	NGEN	0.0010660015	0.9989339
3530	NGEN	NGEN	0.0007861109	0.99921376
3531	NGEN	NGEN	0.0010700288	0.99892986
3532	NGEN	NGEN	0.0014823328	0.99851763
3533	NGEN	NGEN	0.0009965436	0.9990034
3534	NGEN	NGEN	0.0017961947	0.9982037
3535	GEN	GEN	0.9919658	0.008034222
3536	NGEN	NGEN	0.0014834614	0.99851644
3537	NGEN	NGEN	0.0013529927	0.9986469
3538	NGEN	NGEN	0.002281729	0.99771833
3539	NGEN	NGEN	0.0010994393	0.99890053
3540	NGEN	NGEN	0.00091514544	0.9990849
3541	NGEN	NGEN	0.0012819049	0.99871814
3542	NGEN	NGEN	0.0017685218	0.99823153
3543	NGEN	NGEN	0.0023714022	0.9976286
3544	NGEN	NGEN	0.0047900695	0.99521
3545	NGEN	NGEN	0.0031246273	0.9968754
3546	NGEN	NGEN	0.0010489033	0.998951
3547	NGEN	NGEN	0.0011840801	0.9988158
3548	NGEN	NGEN	0.0015113342	0.9984886
3549	NGEN	NGEN	0.0011467909	0.99885315
3550	NGEN	NGEN	0.0016397573	0.99836034
3551	NGEN	NGEN	0.004607312	0.99539274
3552	NGEN	NGEN	0.0012449182	0.99875504
3553	NGEN	NGEN	0.0010390503	0.99896103
3554	NGEN	NGEN	0.0009869315	0.9990132
3555	NGEN	NGEN	0.0017589964	0.99824107
3556	NGEN	NGEN	0.002935369	0.9970646
3557	NGEN	NGEN	0.0010353405	0.9989646
3558	NGEN	NGEN	0.0013265584	0.9986734
3559	NGEN	NGEN	0.0008887972	0.99911135
3560	NGEN	NGEN	0.0011283351	0.99887174
3561	NGEN	NGEN	0.00862474	0.9913752
3562	NGEN	NGEN	0.0010120501	0.998988
3563	NGEN	NGEN	0.0017906592	0.9982094
3564	NGEN	NGEN	0.0024596523	0.9975404
3565	NGEN	NGEN	0.0026261588	0.99737394
3566	NGEN	NGEN	0.0023297893	0.9976703
3567	NGEN	NGEN	0.0013886358	0.99861145
3568	GEN	GEN	0.9816845	0.018315516
3569	GEN	GEN	0.9925468	0.007453264
3570	GEN	GEN	0.99343365	0.006566402
3571	NGEN	NGEN	0.00081970857	0.9991802
3572	NGEN	NGEN	0.0032356968	0.9967644
3573	NGEN	NGEN	0.0010650519	0.99893486
3574	NGEN	NGEN	0.0017941736	0.99820584
3575	NGEN	NGEN	0.0010677739	0.99893224
3576	NGEN	NGEN	0.003285829	0.9967143
3577	NGEN	NGEN	0.0014054448	0.9985946
3578	NGEN	NGEN	0.0013898601	0.99861026
3579	NGEN	NGEN	0.0012229579	0.9987772
3580	GEN	GEN	0.991003	0.008996945
3581	NGEN	NGEN	0.0013954621	0.99860454
3582	NGEN	NGEN	0.003874848	0.9961251
3583	GEN	GEN	0.9917454	0.008254545
3584	NGEN	NGEN	0.00250124	0.9974988
3585	GEN	GEN	0.99114686	0.008853064
3586	NGEN	NGEN	0.0016683339	0.9983317
3587	GEN	GEN	0.9881685	0.011831512
3588	GEN	GEN	0.9839975	0.016002394
3589	NGEN	NGEN	0.0046676625	0.9953322
3590	NGEN	NGEN	0.0036232902	0.99637663
3591	NGEN	NGEN	0.0009850463	0.9990151
3592	NGEN	NGEN	0.0009903942	0.9990096
3593	NGEN	NGEN	0.0015912736	0.9984086
3594	NGEN	NGEN	0.0012307032	0.99876934
3595	NGEN	NGEN	0.0059390594	0.99406105
3596	NGEN	NGEN	0.0016403947	0.9983596
3597	NGEN	NGEN	0.0013844917	0.9986155
3598	NGEN	NGEN	0.000931074	0.9990689
3599	NGEN	NGEN	0.0021766087	0.99782324
3600	NGEN	NGEN	0.0014133858	0.9985867
3601	NGEN	NGEN	0.0017909999	0.99820894
3602	NGEN	NGEN	0.0012977975	0.99870217
3603	NGEN	NGEN	0.0026543746	0.9973456
3604	NGEN	NGEN	0.0009983262	0.99900174
3605	NGEN	NGEN	0.0014945574	0.99850553
3606	NGEN	NGEN	0.0010670989	0.99893296
3607	NGEN	NGEN	0.0017094902	0.9982906
3608	NGEN	NGEN	0.0009385184	0.9990615
3609	NGEN	NGEN	0.001235434	0.9987646
3610	NGEN	NGEN	0.0008143036	0.9991857
3611	GEN	GEN	0.9916539	0.008346142
3612	NGEN	NGEN	0.001129695	0.9988703
3613	NGEN	NGEN	0.0012865657	0.9987134
3614	NGEN	NGEN	0.001017304	0.9989827
3615	NGEN	NGEN	0.0009840828	0.99901605
3616	GEN	GEN	0.99096376	0.009036323
3617	NGEN	NGEN	0.0012349663	0.99876505
3618	NGEN	NGEN	0.0015342664	0.9984658
3619	NGEN	NGEN	0.00120397	0.998796
3620	NGEN	NGEN	0.000984724	0.99901533
3621	NGEN	NGEN	0.001592693	0.9984072
3622	GEN	GEN	0.9940404	0.0059595243
3623	NGEN	NGEN	0.0009392298	0.9990608
3624	NGEN	NGEN	0.0014322274	0.99856764
3625	NGEN	NGEN	0.0014217494	0.99857837
3626	NGEN	NGEN	0.0012305013	0.9987696
3627	NGEN	NGEN	0.001120724	0.9988794
3628	NGEN	NGEN	0.0010963145	0.99890363
3629	NGEN	NGEN	0.00083032233	0.9991697
3630	NGEN	NGEN	0.0010577027	0.9989422
3631	NGEN	NGEN	0.0020191993	0.9979807
3632	NGEN	NGEN	0.0018469063	0.99815303
3633	NGEN	NGEN	0.0013888186	0.9986112
3634	NGEN	NGEN	0.001280313	0.9987196
3635	NGEN	NGEN	0.0010671407	0.99893296
3636	NGEN	NGEN	0.003152328	0.9968476
3637	NGEN	NGEN	0.0018177014	0.9981823
3638	NGEN	NGEN	0.0019016819	0.99809825
3639	NGEN	NGEN	0.0012182381	0.9987817
3640	NGEN	NGEN	0.0011645398	0.9988355
3641	NGEN	NGEN	0.001180882	0.9988191
3642	NGEN	NGEN	0.0032490254	0.9967509
3643	NGEN	NGEN	0.0014294322	0.9985705
3644	NGEN	NGEN	0.001508709	0.9984912
3645	NGEN	NGEN	0.0027560045	0.9972439
3646	NGEN	NGEN	0.0018591617	0.9981409
3647	NGEN	NGEN	0.0008697854	0.99913013
3648	NGEN	NGEN	0.0009611546	0.9990387
3649	NGEN	NGEN	0.0019403528	0.9980595
3650	NGEN	NGEN	0.0012292897	0.9987708
3651	NGEN	NGEN	0.0014425488	0.9985574
3652	NGEN	NGEN	0.0012864448	0.9987136
3653	NGEN	NGEN	0.0018184452	0.9981816
3654	NGEN	NGEN	0.0024587517	0.99754137
3655	NGEN	NGEN	0.001764843	0.9982351
3656	NGEN	NGEN	0.0027577882	0.9972422
3657	NGEN	NGEN	0.0015875077	0.99841243
3658	NGEN	NGEN	0.0022667483	0.9977333
3659	NGEN	NGEN	0.0010299722	0.9989701
3660	NGEN	NGEN	0.001124321	0.9988758
3661	NGEN	NGEN	0.0015892724	0.99841076
3662	NGEN	NGEN	0.0010862414	0.99891365
3663	GEN	GEN	0.9933979	0.0066020014
3664	NGEN	NGEN	0.0011331305	0.998867
3665	NGEN	NGEN	0.0010746389	0.9989253
3666	NGEN	NGEN	0.00087378523	0.9991263
3667	NGEN	NGEN	0.0019600457	0.99803996
3668	NGEN	NGEN	0.0009128077	0.9990873
3669	NGEN	NGEN	0.0020250857	0.997975
3670	NGEN	NGEN	0.01546926	0.9845307
3671	NGEN	NGEN	0.0012826123	0.9987174
3672	NGEN	NGEN	0.0016109071	0.9983891
3673	NGEN	NGEN	0.0011526773	0.9988472
3674	NGEN	NGEN	0.02234548	0.97765446
3675	NGEN	NGEN	0.0017636342	0.9982363
3676	NGEN	NGEN	0.0016914635	0.99830866
3677	NGEN	NGEN	0.0056123114	0.9943877
3678	NGEN	NGEN	0.002194173	0.99780583
3679	NGEN	NGEN	0.001582327	0.9984177
3680	NGEN	NGEN	0.0010181625	0.9989818
3681	NGEN	NGEN	0.0011765322	0.9988234
3682	NGEN	NGEN	0.0015033776	0.9984967
3683	NGEN	NGEN	0.00090171257	0.99909824
3684	NGEN	NGEN	0.0012086523	0.99879146
3685	NGEN	NGEN	0.0014485484	0.9985515
3686	NGEN	NGEN	0.0008584306	0.9991416
3687	NGEN	NGEN	0.0021065825	0.9978934
3688	NGEN	NGEN	0.00089742785	0.99910253
3689	NGEN	NGEN	0.0017607906	0.99823916
3690	NGEN	NGEN	0.0012657933	0.99873406
3691	NGEN	NGEN	0.0013396614	0.99866027
3692	NGEN	NGEN	0.0016403947	0.9983596
3693	NGEN	NGEN	0.00076807494	0.9992319
3694	NGEN	NGEN	0.0018490026	0.9981511
3695	NGEN	NGEN	0.0009729032	0.999027
3696	NGEN	NGEN	0.0013167567	0.9986834
3697	NGEN	NGEN	0.0010014386	0.99899864
3698	NGEN	NGEN	0.0010328391	0.99896723
3699	NGEN	NGEN	0.004183503	0.9958164
3700	NGEN	NGEN	0.0010303024	0.9989696
3701	NGEN	NGEN	0.0009731134	0.9990268
3702	NGEN	NGEN	0.0015545414	0.9984455
3703	NGEN	NGEN	0.0012717701	0.99872816
3704	NGEN	NGEN	0.001305934	0.99869406
3705	NGEN	NGEN	0.002080359	0.99791956
3706	NGEN	NGEN	0.00134511	0.9986548
3707	NGEN	NGEN	0.04468936	0.9553107
3708	NGEN	NGEN	0.0011206856	0.9988794
3709	NGEN	NGEN	0.001523126	0.9984769
3710	NGEN	NGEN	0.00096437644	0.9990356
3711	NGEN	NGEN	0.0012965536	0.9987036
3712	NGEN	NGEN	0.0010275489	0.9989725
3713	NGEN	NGEN	0.0028157753	0.9971842
3714	NGEN	NGEN	0.0015297896	0.9984703
3715	NGEN	NGEN	0.001596558	0.9984034
3716	NGEN	NGEN	0.0008312453	0.99916875
3717	NGEN	NGEN	0.0029769007	0.997023
3718	NGEN	NGEN	0.0022616535	0.9977383
3719	NGEN	NGEN	0.0010143358	0.9989856
3720	NGEN	NGEN	0.0018832604	0.9981166
3721	NGEN	NGEN	0.0009164376	0.99908346
3722	NGEN	NGEN	0.0027173446	0.9972826
3723	NGEN	NGEN	0.000846875	0.99915326
3724	NGEN	NGEN	0.002547806	0.9974522
3725	NGEN	NGEN	0.0014098998	0.99859005
3726	NGEN	NGEN	0.0017369143	0.99826294
3727	NGEN	NGEN	0.0013777019	0.9986222
3728	GEN	GEN	0.9938016	0.006198367
3729	NGEN	NGEN	0.0011700436	0.9988298
3730	NGEN	NGEN	0.001523503	0.99847645
3731	NGEN	NGEN	0.0020784356	0.9979217
3732	NGEN	NGEN	0.0033617602	0.99663824
3733	NGEN	NGEN	0.0010118445	0.9989882
3734	NGEN	NGEN	0.001457781	0.9985422
3735	NGEN	NGEN	0.0099498285	0.9900501
3736	NGEN	NGEN	0.0015376515	0.9984622
3737	NGEN	NGEN	0.0017878897	0.99821204
3738	NGEN	NGEN	0.009251738	0.9907483
3739	NGEN	NGEN	0.0017870152	0.998213
3740	NGEN	NGEN	0.0010451733	0.99895483
3741	NGEN	NGEN	0.003311739	0.99668837
3742	NGEN	NGEN	0.0023040217	0.997696
3743	GEN	GEN	0.98871946	0.011280602
3744	NGEN	NGEN	0.0011861054	0.99881387
3745	NGEN	NGEN	0.0022007565	0.9977992
3746	NGEN	NGEN	0.0019238323	0.99807614
3747	NGEN	NGEN	0.0014481327	0.99855196
3748	NGEN	NGEN	0.001204619	0.9987955
3749	NGEN	NGEN	0.0070286687	0.9929714
3750	NGEN	NGEN	0.0013620966	0.9986379
3751	NGEN	NGEN	0.0012225906	0.99877745
3752	NGEN	NGEN	0.0022250668	0.99777496
3753	NGEN	NGEN	0.0012863375	0.9987136
3754	NGEN	NGEN	0.0023017244	0.99769837
3755	NGEN	NGEN	0.0021255622	0.9978746
3756	NGEN	NGEN	0.0010695355	0.99893034
3757	NGEN	NGEN	0.0011220983	0.99887794
3758	NGEN	NGEN	0.0013296729	0.9986703
3759	NGEN	NGEN	0.00109193	0.99890816
3760	NGEN	NGEN	0.0010221851	0.99897796
3761	NGEN	NGEN	0.0016122236	0.9983877
3762	NGEN	NGEN	0.0011483313	0.9988517
3763	NGEN	NGEN	0.0021610723	0.9978389
3764	GEN	GEN	0.9912771	0.008722812
3765	NGEN	NGEN	0.0027225013	0.9972776
3766	NGEN	NGEN	0.0030829336	0.996917
3767	NGEN	NGEN	0.001655249	0.99834484
3768	NGEN	NGEN	0.0012767575	0.99872315
3769	NGEN	NGEN	0.0012684506	0.9987315
3770	NGEN	NGEN	0.0009675302	0.9990325
3771	NGEN	NGEN	0.00087392936	0.9991261
3772	NGEN	NGEN	0.0011669011	0.9988331
3773	NGEN	NGEN	0.0013855225	0.99861455
3774	NGEN	NGEN	0.0018622768	0.9981378
3775	NGEN	NGEN	0.00094441505	0.99905556
3776	NGEN	NGEN	0.0044881	0.99551183
3777	NGEN	NGEN	0.0011181703	0.99888194
3778	NGEN	NGEN	0.0018802339	0.9981197
3779	NGEN	NGEN	0.0021393136	0.9978608
3780	NGEN	NGEN	0.0013649692	0.99863505
3781	NGEN	NGEN	0.0017822217	0.99821776
3782	NGEN	NGEN	0.0008339331	0.99916613
3783	NGEN	NGEN	0.0013772717	0.99862266
3784	NGEN	NGEN	0.0019184221	0.9980816
3785	NGEN	NGEN	0.0017147445	0.99828535
3786	NGEN	NGEN	0.0013424816	0.9986574
3787	NGEN	NGEN	0.0014600153	0.99854004
3788	NGEN	NGEN	0.0010341139	0.9989658
3789	NGEN	NGEN	0.0011372975	0.9988627
3790	NGEN	NGEN	0.0011717879	0.9988282
3791	NGEN	NGEN	0.0010720103	0.99892795
3792	NGEN	NGEN	0.0016713907	0.9983286
3793	NGEN	NGEN	0.0011421583	0.9988579
3794	NGEN	NGEN	0.0025677627	0.9974322
3795	NGEN	NGEN	0.000996544	0.9990034
3796	NGEN	NGEN	0.0016493493	0.99835056
3797	NGEN	NGEN	0.0011173703	0.99888265
3798	NGEN	NGEN	0.0027477506	0.99725217
3799	NGEN	NGEN	0.000971122	0.9990289
3800	NGEN	NGEN	0.0014297076	0.99857026
3801	NGEN	NGEN	0.0026352091	0.9973649
3802	NGEN	NGEN	0.0010232672	0.99897677
3803	NGEN	NGEN	0.0014447131	0.9985553
3804	GEN	GEN	0.99366486	0.0063350964
3805	NGEN	NGEN	0.00096950907	0.99903035
3806	GEN	GEN	0.99040586	0.009594251
3807	NGEN	NGEN	0.000774215	0.9992257
3808	NGEN	NGEN	0.00093858107	0.9990613
3809	NGEN	NGEN	0.0013785943	0.99862146
3810	NGEN	NGEN	0.002563123	0.99743694
3811	NGEN	NGEN	0.0014273943	0.99857265
3812	NGEN	NGEN	0.0012682184	0.99873173
3813	NGEN	NGEN	0.0011557705	0.9988441
3814	NGEN	NGEN	0.0014543802	0.9985455
3815	GEN	GEN	0.99166924	0.008330766
3816	NGEN	NGEN	0.0015721745	0.9984279
3817	NGEN	NGEN	0.00086429453	0.99913585
3818	NGEN	NGEN	0.002109372	0.99789053
3819	NGEN	NGEN	0.0012106308	0.9987893
3820	NGEN	NGEN	0.0016568521	0.99834317
3821	NGEN	NGEN	0.0015196467	0.99848026
3822	NGEN	NGEN	0.0018452135	0.99815494
3823	NGEN	NGEN	0.0012003713	0.99879956
3824	NGEN	NGEN	0.0012897437	0.9987103
3825	NGEN	NGEN	0.001493664	0.9985065
3826	NGEN	NGEN	0.0034020883	0.9965978
3827	NGEN	NGEN	0.0021009129	0.9978991
3828	NGEN	NGEN	0.00078977225	0.9992102
3829	NGEN	NGEN	0.001248313	0.9987517
3830	NGEN	NGEN	0.0014267478	0.9985731
3831	NGEN	NGEN	0.0018321639	0.99816775
3832	NGEN	NGEN	0.0013715052	0.9986284
3833	NGEN	NGEN	0.0061509227	0.993849
3834	NGEN	NGEN	0.0043946216	0.99560535
3835	NGEN	NGEN	0.0018219803	0.998178
3836	NGEN	NGEN	0.0019672397	0.99803287
3837	NGEN	NGEN	0.0016188169	0.99838126
3838	NGEN	NGEN	0.00085628504	0.9991437
3839	NGEN	NGEN	0.0040322007	0.9959677
3840	NGEN	NGEN	0.0015075512	0.9984924
3841	NGEN	NGEN	0.000885656	0.99911445
3842	NGEN	NGEN	0.0022949406	0.997705
3843	NGEN	NGEN	0.00090756145	0.9990925
3844	NGEN	NGEN	0.0010121027	0.998988
3845	NGEN	NGEN	0.0022929301	0.9977071
3846	NGEN	NGEN	0.0010008514	0.9989991
3847	NGEN	NGEN	0.0012296403	0.9987703
3848	NGEN	NGEN	0.001705468	0.9982946
3849	NGEN	NGEN	0.0013532585	0.9986467
3850	NGEN	NGEN	0.0009723508	0.9990275
3851	NGEN	NGEN	0.0030626943	0.9969372
3852	NGEN	NGEN	0.0010080554	0.998992
3853	NGEN	NGEN	0.0018343738	0.9981656
3854	NGEN	NGEN	0.0011832691	0.9988167
