id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
2472	CAG	CAG	0.21836616	0.16103804	0.62059575
2473	NAG	CAG	0.26439148	0.17003982	0.5655687
2474	OAG	CAG	0.15708333	0.3006816	0.5422351
2475	CAG	CAG	0.22406478	0.061034158	0.7149011
2476	NAG	NAG	0.014473299	0.9084935	0.07703307
2477	NAG	NAG	0.013766329	0.95543027	0.030803503
2478	CAG	CAG	0.18819721	0.07677398	0.73502886
2479	OAG	OAG	0.8111783	0.018388437	0.17043316
2480	NAG	CAG	0.059796326	0.45013458	0.4900692
2481	CAG	CAG	0.34109953	0.120541744	0.5383587
2482	NAG	NAG	0.07516852	0.7905869	0.13424464
2483	CAG	CAG	0.33434626	0.20281759	0.46283615
2484	OAG	OAG	0.9527422	0.0084401155	0.03881755
2485	NAG	NAG	0.014767058	0.9744329	0.01080001
2486	CAG	CAG	0.092913866	0.3010205	0.6060656
2487	CAG	NAG	0.05110115	0.5222891	0.42660964
2488	NAG	NAG	0.010322965	0.9809679	0.00870913
2489	NAG	NAG	0.0149839865	0.9698322	0.015183756
2490	CAG	CAG	0.2684918	0.11314814	0.61836004
2491	NAG	NAG	0.03078313	0.79833615	0.17088075
2492	NAG	NAG	0.011230677	0.97229993	0.016469384
2493	NAG	NAG	0.010950011	0.9806835	0.008366427
2494	NAG	NAG	0.0086080795	0.97862273	0.012769256
2495	NAG	NAG	0.00950812	0.9793834	0.011108345
2496	NAG	NAG	0.012259479	0.97275627	0.014984329
2497	NAG	NAG	0.010908382	0.94958055	0.03951118
2498	NAG	NAG	0.026630603	0.9504707	0.022898665
2499	CAG	CAG	0.31248778	0.070822455	0.6166898
2500	NAG	NAG	0.008380602	0.98134893	0.010270537
2501	CAG	CAG	0.37938684	0.055462673	0.56515044
2502	OAG	NAG	0.3954273	0.5546349	0.049937703
2503	NAG	NAG	0.008139764	0.9820111	0.009849246
2504	NAG	NAG	0.14612749	0.74677515	0.10709726
2505	CAG	OAG	0.95029896	0.008319524	0.041381445
2506	NAG	NAG	0.14612749	0.74677515	0.10709726
2507	CAG	NAG	0.028796552	0.84314877	0.12805472
2508	CAG	CAG	0.38180172	0.07613017	0.5420681
2509	NAG	NAG	0.047829863	0.90649223	0.04567798
2510	NAG	NAG	0.045564696	0.93646574	0.017969573
2511	CAG	CAG	0.15980639	0.16541043	0.6747832
2512	NAG	NAG	0.0074675865	0.9838026	0.008729719
2513	CAG	CAG	0.23850663	0.09315086	0.6683425
2514	NAG	NAG	0.010180043	0.969976	0.019843914
2515	NAG	NAG	0.028441316	0.8921058	0.079452805
2516	NAG	NAG	0.106957965	0.86305827	0.029983766
2517	NAG	NAG	0.0203935	0.8200969	0.1595096
2518	NAG	NAG	0.0063025253	0.9830017	0.010695579
2519	NAG	NAG	0.016884433	0.9738991	0.00921628
2520	NAG	NAG	0.08407315	0.8904787	0.025448263
2521	OAG	OAG	0.9472707	0.015070804	0.037658576
2522	OAG	OAG	0.9529515	0.015095013	0.03195352
2523	NAG	NAG	0.023927461	0.96283567	0.013236721
2524	OAG	OAG	0.9530219	0.02092312	0.02605503
2525	CAG	OAG	0.66745365	0.0223054	0.31024092
2526	NAG	NAG	0.017274132	0.9742008	0.008525133
2527	OAG	NAG	0.012874531	0.9773743	0.009751145
2528	NAG	NAG	0.008742425	0.9754207	0.01583691
2529	NAG	NAG	0.009708433	0.9806802	0.009611248
2530	OAG	OAG	0.470654	0.22056237	0.30878362
2531	NAG	NAG	0.084649734	0.66528726	0.2500631
2532	OAG	OAG	0.72782505	0.04243894	0.229736
2533	NAG	NAG	0.012993029	0.97439754	0.012609397
2534	NAG	NAG	0.006982876	0.98012626	0.012890988
2535	NAG	NAG	0.010920686	0.9807183	0.008361003
2536	NAG	NAG	0.015159644	0.97404337	0.010796925
2537	OAG	OAG	0.9558253	0.017273203	0.02690147
2538	OAG	OAG	0.90651876	0.022333048	0.071148105
2539	NAG	NAG	0.02570189	0.95114374	0.0231544
2540	CAG	CAG	0.21611889	0.051801916	0.73207927
2541	NAG	NAG	0.0076868357	0.9634793	0.028833985
2542	OAG	OAG	0.94921	0.017124461	0.033665422
2543	CAG	OAG	0.79470587	0.022619702	0.1826744
2544	NAG	CAG	0.17613666	0.086615734	0.73724765
2545	OAG	CAG	0.32100627	0.048310444	0.63068324
2546	CAG	CAG	0.061749943	0.3112515	0.6269986
2547	CAG	OAG	0.47417134	0.17304808	0.35278058
2548	CAG	CAG	0.1020465	0.1906074	0.707346
2549	OAG	OAG	0.79842085	0.043441683	0.15813741
2550	NAG	NAG	0.012752389	0.9573018	0.029945802
2551	CAG	CAG	0.25541976	0.03843724	0.70614296
2552	NAG	NAG	0.015024904	0.97678053	0.008194557
2553	NAG	NAG	0.007242076	0.981104	0.011654048
2554	CAG	CAG	0.30764517	0.0824409	0.609914
2555	CAG	NAG	0.055005614	0.6939279	0.25106648
2556	CAG	NAG	0.038311046	0.70043844	0.26125053
2557	NAG	NAG	0.043757334	0.58674145	0.3695013
2558	NAG	NAG	0.09681274	0.5052131	0.39797413
2559	OAG	OAG	0.9584122	0.016961593	0.024626303
2560	NAG	NAG	0.007940681	0.974032	0.018027486
2561	NAG	CAG	0.116682716	0.31496426	0.5683531
2562	NAG	NAG	0.0078631975	0.9749058	0.017230991
2563	NAG	NAG	0.026100917	0.81529963	0.15859944
2564	OAG	OAG	0.9676666	0.009446705	0.022886723
2565	NAG	NAG	0.106957965	0.86305827	0.029983766
2566	OAG	OAG	0.92684895	0.016729895	0.056421105
2567	NAG	NAG	0.011876341	0.9802763	0.007847353
2568	NAG	NAG	0.033046123	0.87215143	0.094802506
2569	NAG	NAG	0.008135041	0.97183293	0.020031987
2570	CAG	NAG	0.18088996	0.64120704	0.177903
2571	NAG	NAG	0.010628663	0.97674143	0.012629935
2572	OAG	OAG	0.96525365	0.011114078	0.023632431
2573	CAG	OAG	0.6912064	0.03266806	0.2761255
2574	OAG	OAG	0.83339137	0.017885966	0.14872268
2575	CAG	NAG	0.21146788	0.6012229	0.18730915
2576	NAG	NAG	0.0072806757	0.98353434	0.009184925
2577	OAG	NAG	0.102771364	0.56590617	0.33132243
2578	CAG	CAG	0.07275047	0.38909626	0.5381533
2579	NAG	NAG	0.14760283	0.53014684	0.32225046
2580	NAG	NAG	0.01611302	0.88576853	0.098118514
2581	OAG	OAG	0.9190899	0.027562384	0.053347647
2582	NAG	NAG	0.03880675	0.9361007	0.025092592
2583	NAG	NAG	0.00870026	0.9795233	0.01177638
2584	OAG	OAG	0.94821364	0.00896083	0.042825587
2585	NAG	NAG	0.009600283	0.9820626	0.008337224
2586	NAG	NAG	0.10902207	0.86445916	0.026518792
2587	NAG	NAG	0.015847418	0.9614311	0.02272143
2588	OAG	OAG	0.9163957	0.033683553	0.049920667
2589	CAG	CAG	0.26233238	0.117554925	0.6201127
2590	NAG	NAG	0.009334964	0.9712367	0.01942829
2591	OAG	OAG	0.9647739	0.0104793245	0.024746872
2592	OAG	OAG	0.764357	0.09626628	0.1393768
2593	CAG	NAG	0.04316493	0.6194721	0.33736297
2594	NAG	NAG	0.010013914	0.9676991	0.022287017
2595	CAG	CAG	0.40073565	0.18160701	0.4176573
2596	CAG	CAG	0.25654048	0.0767782	0.6666813
2597	NAG	NAG	0.010292521	0.9674175	0.022290034
2598	OAG	NAG	0.17104922	0.6903892	0.13856152
2599	CAG	CAG	0.13042499	0.118816994	0.75075805
2600	OAG	OAG	0.7528901	0.12274805	0.124361835
2601	NAG	NAG	0.060441613	0.6136841	0.3258742
2602	NAG	NAG	0.042489786	0.91435057	0.04315964
2603	NAG	NAG	0.011946139	0.98060024	0.00745362
2604	NAG	NAG	0.009891473	0.9829349	0.0071735573
2605	NAG	NAG	0.04426036	0.92369586	0.03204376
2606	NAG	NAG	0.008939406	0.96313685	0.02792362
2607	CAG	CAG	0.12708397	0.1404943	0.73242176
2608	OAG	OAG	0.9514048	0.010335189	0.03825992
2609	NAG	NAG	0.013516212	0.97792697	0.008556879
2610	NAG	NAG	0.009971192	0.9407453	0.049283512
2611	CAG	CAG	0.10231963	0.27156407	0.6261164
2612	NAG	NAG	0.0068909735	0.9755154	0.017593596
2613	NAG	NAG	0.007479168	0.9799064	0.0126144
2614	NAG	NAG	0.014400349	0.9357319	0.049867567
2615	OAG	OAG	0.9653565	0.012362196	0.022281375
2616	NAG	NAG	0.020556075	0.96199787	0.017445864
2617	OAG	OAG	0.89931387	0.00914376	0.091542356
2618	OAG	OAG	0.9648261	0.011016177	0.024157705
2619	NAG	NAG	0.017148174	0.97438246	0.0084693115
2620	OAG	OAG	0.95859724	0.013817929	0.027584795
2621	OAG	OAG	0.63506806	0.08699642	0.27793556
2622	NAG	NAG	0.017870741	0.9723966	0.009732624
2623	CAG	OAG	0.53188527	0.053993534	0.41412115
2624	CAG	CAG	0.24758692	0.037926227	0.71448684
2625	NAG	NAG	0.0107778	0.97847295	0.010749198
2626	NAG	NAG	0.008573649	0.97892797	0.012498253
2627	NAG	NAG	0.038018465	0.8304659	0.13151555
2628	NAG	NAG	0.12770863	0.801254	0.07103743
2629	CAG	CAG	0.057723463	0.33378085	0.60849565
2630	CAG	NAG	0.007799517	0.97270566	0.01949465
2631	NAG	NAG	0.04468414	0.9313967	0.023919202
2632	OAG	CAG	0.26396802	0.091910854	0.6441212
2633	OAG	NAG	0.12770863	0.801254	0.07103743
2634	NAG	NAG	0.12770863	0.801254	0.07103743
2635	CAG	CAG	0.06633716	0.25515208	0.67851067
2636	NAG	NAG	0.017038481	0.94942343	0.033537995
2637	CAG	CAG	0.17392337	0.066935234	0.75914145
2638	CAG	CAG	0.20522246	0.11318977	0.68158776
2639	NAG	NAG	0.01033513	0.9802263	0.009438766
2640	OAG	OAG	0.8302539	0.014034311	0.15571186
2641	CAG	CAG	0.1767756	0.14981014	0.67341423
2642	NAG	NAG	0.015102868	0.97278637	0.012110713
2643	CAG	NAG	0.016468998	0.9067879	0.07674314
2644	NAG	NAG	0.010745595	0.9808156	0.008438707
2645	OAG	NAG	0.011751693	0.9734952	0.014753018
2646	NAG	NAG	0.008759557	0.9773713	0.013869041
2647	CAG	OAG	0.5236357	0.030452443	0.4459118
2648	NAG	NAG	0.007415903	0.98370975	0.008874281
2649	NAG	NAG	0.009195627	0.97834957	0.012454699
2650	NAG	NAG	0.022182032	0.8407485	0.1370696
2651	NAG	NAG	0.12770863	0.801254	0.07103743
2652	NAG	NAG	0.2357905	0.5823829	0.18182658
2653	NAG	NAG	0.009002373	0.9809379	0.010059604
2654	NAG	NAG	0.01119737	0.9806938	0.008108865
2655	OAG	CAG	0.13095702	0.1840174	0.6850256
2656	CAG	NAG	0.20556371	0.61739206	0.17704427
2657	NAG	NAG	0.058059525	0.7539847	0.18795577
2658	OAG	OAG	0.9606472	0.011934973	0.02741782
2659	OAG	OAG	0.9584574	0.019409193	0.022133257
2660	NAG	NAG	0.08063594	0.6935776	0.22578648
2661	OAG	OAG	0.9164735	0.00897489	0.074551664
2662	CAG	CAG	0.18275827	0.08720549	0.7300363
2663	NAG	NAG	0.013891253	0.96168876	0.02441999
2664	NAG	NAG	0.106957965	0.86305827	0.029983766
2665	OAG	OAG	0.8508051	0.056793287	0.09240165
2666	NAG	NAG	0.011414788	0.95984733	0.028737979
2667	CAG	NAG	0.037624266	0.64750737	0.3148684
2668	OAG	OAG	0.93156195	0.007875017	0.060563054
2669	CAG	NAG	0.12770863	0.801254	0.07103743
2670	OAG	OAG	0.95691913	0.009052103	0.034028858
2671	CAG	CAG	0.18583278	0.19741327	0.61675394
2672	NAG	NAG	0.14612749	0.74677515	0.10709726
2673	CAG	CAG	0.255107	0.09282591	0.65206707
2674	NAG	NAG	0.18676905	0.68363976	0.12959118
2675	OAG	OAG	0.90063494	0.010056454	0.08930862
2676	OAG	OAG	0.8174894	0.013997046	0.1685136
2677	OAG	OAG	0.95108414	0.01855596	0.030359948
2678	NAG	NAG	0.008310016	0.9675351	0.02415491
2679	CAG	CAG	0.1536512	0.2772053	0.56914353
2680	CAG	CAG	0.19073758	0.22556257	0.5836998
2681	CAG	CAG	0.09979626	0.26520354	0.6350002
2682	NAG	NAG	0.106957965	0.86305827	0.029983766
2683	NAG	NAG	0.14444529	0.5072992	0.34825557
2684	NAG	NAG	0.010742424	0.97744584	0.011811788
2685	OAG	NAG	0.23489991	0.5961072	0.16899295
2686	NAG	NAG	0.007594992	0.97128254	0.0211224
2687	CAG	CAG	0.15240823	0.18483074	0.662761
2688	NAG	NAG	0.015509335	0.9721583	0.0123323575
2689	NAG	NAG	0.0073785703	0.9813272	0.01129423
2690	NAG	NAG	0.010686449	0.9772758	0.012037802
2691	NAG	NAG	0.027558802	0.9474008	0.025040371
2692	OAG	OAG	0.96518254	0.0115494905	0.023267964
2693	OAG	OAG	0.80586743	0.011181784	0.18295072
2694	NAG	NAG	0.011061314	0.9744652	0.01447345
2695	CAG	CAG	0.14096223	0.100860216	0.7581775
2696	OAG	OAG	0.9639175	0.013633807	0.022448689
2697	NAG	NAG	0.013782217	0.9713525	0.014865459
2698	NAG	NAG	0.08958272	0.51442385	0.3959935
2699	CAG	CAG	0.265881	0.059789967	0.67432904
2700	CAG	CAG	0.14295869	0.12362296	0.7334184
2701	NAG	NAG	0.007234769	0.98230046	0.010464748
2702	OAG	CAG	0.13806623	0.271927	0.59000677
2703	NAG	CAG	0.2315149	0.17377569	0.5947094
2704	NAG	NAG	0.006824677	0.97387314	0.019302186
2705	CAG	CAG	0.30413026	0.04658273	0.64928705
2706	OAG	OAG	0.9607407	0.01211199	0.02714735
2707	NAG	CAG	0.07486911	0.4541138	0.471017
2708	OAG	OAG	0.9604947	0.01035384	0.02915138
2709	OAG	OAG	0.92112744	0.03307188	0.045800727
2710	CAG	CAG	0.14471243	0.13714719	0.71814036
2711	CAG	CAG	0.19922374	0.09213448	0.7086418
2712	OAG	OAG	0.87779504	0.054945897	0.06725903
2713	NAG	NAG	0.3449005	0.5459985	0.10910102
2714	NAG	NAG	0.08112518	0.8893339	0.029540926
2715	OAG	OAG	0.9553635	0.009289251	0.035347257
2716	OAG	OAG	0.58580047	0.036901966	0.37729752
2717	CAG	CAG	0.20629805	0.1133457	0.6803562
2718	NAG	NAG	0.04452461	0.8293596	0.12611583
2719	NAG	NAG	0.00797252	0.9815137	0.010513916
2720	OAG	OAG	0.9623991	0.012775194	0.024825675
2721	OAG	OAG	0.96683455	0.011601187	0.021564376
2722	CAG	CAG	0.31103706	0.025492325	0.6634706
2723	OAG	CAG	0.32691383	0.050822195	0.6222641
2724	NAG	NAG	0.010289292	0.9810829	0.008627858
2725	NAG	NAG	0.015815599	0.92168015	0.06250413
2726	NAG	NAG	0.007479753	0.97829103	0.014229336
2727	OAG	OAG	0.9582474	0.012977679	0.028774822
2728	CAG	CAG	0.2612195	0.054265272	0.6845153
2729	NAG	NAG	0.007076618	0.9839499	0.008973325
2730	OAG	CAG	0.22332296	0.13993134	0.63674575
2731	NAG	NAG	0.0067766965	0.9798302	0.01339323
2732	NAG	NAG	0.048765026	0.8645317	0.08670336
2733	OAG	OAG	0.8083613	0.014666631	0.17697214
2734	OAG	CAG	0.4250612	0.039263416	0.5356754
2735	CAG	CAG	0.21517538	0.17904083	0.60578376
2736	OAG	OAG	0.48022574	0.14437953	0.37539482
2737	NAG	NAG	0.07806615	0.87268984	0.049243953
2738	NAG	NAG	0.022074655	0.9298471	0.04807828
2739	CAG	CAG	0.08761672	0.28204066	0.63034266
2740	OAG	OAG	0.92267984	0.0106623275	0.06665778
2741	NAG	OAG	0.48236063	0.24914242	0.26849702
2742	OAG	OAG	0.89564204	0.014153836	0.09020419
2743	NAG	NAG	0.010647396	0.97406703	0.0152855525
2744	NAG	NAG	0.20684706	0.49740535	0.29574764
2745	NAG	CAG	0.2978974	0.12342468	0.578678
2746	NAG	NAG	0.014721297	0.92044425	0.064834334
2747	NAG	NAG	0.008109572	0.9836776	0.008212928
2748	NAG	NAG	0.054242518	0.919189	0.026568478
2749	NAG	NAG	0.007554041	0.9712249	0.021221029
2750	NAG	NAG	0.0068007936	0.9763165	0.016882686
2751	NAG	NAG	0.015384077	0.97552514	0.009090744
2752	OAG	OAG	0.44511402	0.20480935	0.35007668
2753	NAG	NAG	0.008986899	0.981391	0.009622079
2754	CAG	CAG	0.15699534	0.20405376	0.6389509
2755	NAG	NAG	0.011912327	0.9800933	0.007994383
2756	CAG	CAG	0.198171	0.18177111	0.6200578
2757	NAG	NAG	0.14612749	0.74677515	0.10709726
2758	NAG	NAG	0.035736505	0.7896795	0.17458391
2759	NAG	NAG	0.009925473	0.9812811	0.008793523
2760	OAG	CAG	0.2524851	0.07011758	0.6773973
2761	NAG	NAG	0.007888013	0.9832785	0.008833549
2762	NAG	NAG	0.021690423	0.81900084	0.15930882
2763	CAG	OAG	0.80917853	0.03635994	0.1544615
2764	NAG	NAG	0.046602022	0.86645573	0.0869423
2765	NAG	NAG	0.12676227	0.498316	0.37492174
2766	OAG	OAG	0.72497207	0.13216598	0.1428619
2767	NAG	NAG	0.0064524407	0.97523195	0.018315604
2768	OAG	OAG	0.79269296	0.071402125	0.13590494
2769	NAG	NAG	0.064203165	0.84335256	0.092444405
2770	NAG	NAG	0.0076149805	0.9780049	0.014380251
2771	NAG	NAG	0.10616398	0.448949	0.44488704
2772	NAG	NAG	0.17104922	0.6903892	0.13856152
2773	NAG	NAG	0.20319003	0.7557897	0.04102028
2774	NAG	NAG	0.010095443	0.9605396	0.029364917
2775	OAG	OAG	0.95699537	0.008858343	0.034146376
2776	OAG	OAG	0.95697045	0.01161302	0.03141657
2777	NAG	NAG	0.106957965	0.86305827	0.029983766
2778	OAG	NAG	0.2535841	0.62676597	0.11964998
2779	CAG	OAG	0.9602243	0.0102060465	0.02956977
2780	NAG	NAG	0.007913427	0.96662366	0.025462963
2781	OAG	NAG	0.12770863	0.801254	0.07103743
2782	NAG	NAG	0.021847595	0.9258562	0.052296195
2783	CAG	CAG	0.087295234	0.10376969	0.8089351
2784	NAG	NAG	0.010440645	0.96983236	0.019727068
2785	CAG	CAG	0.15142804	0.12892452	0.71964747
2786	NAG	NAG	0.028443221	0.9004078	0.07114899
2787	NAG	NAG	0.011780935	0.9724629	0.01575602
2788	NAG	NAG	0.030151125	0.9546916	0.015157338
2789	OAG	OAG	0.9273934	0.009516598	0.063090034
2790	NAG	OAG	0.90412223	0.02513556	0.07074219
2791	CAG	OAG	0.74938846	0.08589969	0.1647119
2792	NAG	NAG	0.0073374184	0.9828051	0.00985744
2793	OAG	OAG	0.9482333	0.011395939	0.040370807
2794	NAG	NAG	0.053955045	0.9287416	0.017303506
2795	NAG	NAG	0.012644741	0.95223016	0.03512516
2796	NAG	NAG	0.015143605	0.91777587	0.06708037
2797	NAG	NAG	0.007918024	0.9819703	0.01011149
2798	NAG	NAG	0.016380334	0.97509617	0.008523471
2799	OAG	OAG	0.9500715	0.011163292	0.038765296
2800	CAG	OAG	0.87890863	0.014767171	0.106324166
2801	NAG	NAG	0.19389066	0.711307	0.094802216
2802	NAG	NAG	0.009911671	0.9807403	0.009348095
2803	OAG	OAG	0.9457278	0.013934973	0.04033722
2804	NAG	NAG	0.019162051	0.96479416	0.016043615
2805	OAG	OAG	0.73279834	0.052989595	0.21421209
2806	OAG	CAG	0.17229645	0.13185409	0.69584954
2807	NAG	NAG	0.01956706	0.8467815	0.13365157
2808	NAG	NAG	0.0106570115	0.9343883	0.054954793
2809	OAG	OAG	0.91281545	0.0350152	0.052169457
2810	CAG	CAG	0.20698173	0.052112274	0.74090606
2811	CAG	CAG	0.2606438	0.10132605	0.6380302
2812	NAG	NAG	0.023256589	0.87593734	0.100806154
2813	OAG	OAG	0.87697905	0.03845869	0.08456225
2814	NAG	NAG	0.018166712	0.89844483	0.08338845
2815	CAG	CAG	0.20092207	0.11415616	0.6849218
2816	CAG	CAG	0.31700283	0.07061431	0.6123829
2817	NAG	NAG	0.047029447	0.89204997	0.060920496
2818	OAG	OAG	0.9675817	0.009100428	0.023317857
2819	CAG	CAG	0.14863122	0.123337425	0.72803134
2820	CAG	NAG	0.05089245	0.6345256	0.3145819
2821	NAG	NAG	0.007737828	0.9706434	0.021618877
2822	NAG	NAG	0.022269022	0.95974046	0.01799068
2823	NAG	NAG	0.009682548	0.9825703	0.007747228
2824	NAG	NAG	0.036582753	0.7415174	0.22189981
2825	OAG	OAG	0.9574148	0.010529308	0.032055803
2826	OAG	CAG	0.15626822	0.13141048	0.71232134
2827	NAG	NAG	0.009109624	0.9830704	0.007819906
2828	NAG	NAG	0.12770863	0.801254	0.07103743
2829	OAG	OAG	0.96238464	0.010118832	0.027496362
2830	OAG	OAG	0.9357134	0.017803498	0.046483077
2831	NAG	NAG	0.011043516	0.97995263	0.009003807
2832	NAG	NAG	0.02197578	0.96366906	0.014355203
2833	NAG	NAG	0.02212346	0.9540383	0.023838097
2834	NAG	NAG	0.00995992	0.9826165	0.0074235625
2835	NAG	NAG	0.013803922	0.9314913	0.054704875
2836	NAG	OAG	0.511828	0.2893339	0.19883807
2837	CAG	CAG	0.2007919	0.09429976	0.7049083
2838	NAG	CAG	0.1882874	0.34733453	0.46437803
2839	OAG	NAG	0.10296949	0.8401153	0.05691531
2840	NAG	NAG	0.01007204	0.98084205	0.009085908
2841	CAG	NAG	0.06543151	0.6373352	0.29723334
2842	NAG	NAG	0.0596413	0.91283935	0.02751931
2843	CAG	CAG	0.18869199	0.29881728	0.5124908
2844	NAG	NAG	0.006889127	0.9794091	0.013701698
2845	NAG	OAG	0.6740978	0.15164123	0.17426099
2846	NAG	NAG	0.14612749	0.74677515	0.10709726
2847	OAG	OAG	0.9627209	0.01119051	0.02608856
2848	OAG	OAG	0.91711044	0.023323372	0.05956618
2849	CAG	NAG	0.085020244	0.638839	0.27614075
2850	OAG	OAG	0.7231642	0.0504015	0.22643428
2851	NAG	NAG	0.10061871	0.7688446	0.13053676
2852	NAG	NAG	0.0146971475	0.9773459	0.007957138
2853	NAG	NAG	0.00853044	0.97967255	0.011797102
2854	CAG	NAG	0.012212149	0.96408826	0.0236997
2855	NAG	NAG	0.012999598	0.9785189	0.008481622
2856	NAG	NAG	0.02126346	0.9324101	0.046326373
2857	NAG	NAG	0.009920456	0.9704479	0.019631667
2858	NAG	NAG	0.0121808145	0.9740461	0.013773019
2859	NAG	NAG	0.0064159525	0.9806812	0.012902986
2860	OAG	OAG	0.628	0.051417496	0.32058248
2861	NAG	NAG	0.014627701	0.9281392	0.057233058
2862	NAG	NAG	0.016190061	0.90772057	0.076089285
2863	NAG	NAG	0.007493047	0.9821869	0.010320041
2864	CAG	CAG	0.2685572	0.069996014	0.66144675
2865	NAG	NAG	0.008758505	0.97786844	0.013373019
2866	CAG	CAG	0.096121974	0.34721875	0.5566593
2867	CAG	NAG	0.023073409	0.8930048	0.08392183
2868	NAG	NAG	0.03434772	0.9499748	0.015677525
2869	OAG	OAG	0.8683636	0.024562512	0.1070738
2870	NAG	NAG	0.011288706	0.97817695	0.01053431
2871	NAG	NAG	0.08237956	0.52843755	0.38918287
2872	NAG	NAG	0.021846153	0.95981413	0.018339593
2873	NAG	NAG	0.021516213	0.900396	0.078087755
2874	CAG	OAG	0.66803104	0.020502353	0.31146672
2875	CAG	CAG	0.10352472	0.097465895	0.79900944
2876	NAG	NAG	0.009846184	0.9798461	0.010307766
2877	OAG	CAG	0.2976969	0.06708287	0.6352202
2878	CAG	OAG	0.4670037	0.06902929	0.463967
2879	NAG	NAG	0.00784827	0.9675079	0.024643859
2880	CAG	OAG	0.465515	0.087453954	0.447031
2881	OAG	OAG	0.94539917	0.00961641	0.044984467
2882	NAG	NAG	0.0075854803	0.9805519	0.011862672
2883	NAG	NAG	0.025278185	0.9585191	0.016202664
2884	NAG	NAG	0.017626068	0.9735405	0.008833376
2885	NAG	NAG	0.017528499	0.95806766	0.024403995
2886	NAG	NAG	0.008637314	0.97076744	0.020595154
2887	NAG	NAG	0.00909416	0.9804112	0.010494541
2888	NAG	NAG	0.043669894	0.9256977	0.030632274
2889	NAG	NAG	0.013512152	0.93057877	0.055909134
2890	OAG	OAG	0.9425735	0.021875016	0.035551637
2891	NAG	NAG	0.017590553	0.969423	0.012986593
2892	NAG	NAG	0.128447	0.4951529	0.37640017
2893	NAG	NAG	0.01215372	0.97430927	0.013536942
2894	NAG	NAG	0.009533307	0.971255	0.019211583
2895	CAG	OAG	0.6220827	0.27517053	0.10274672
2896	CAG	CAG	0.38765606	0.080674246	0.5316697
2897	CAG	CAG	0.17410105	0.084690735	0.7412082
2898	CAG	CAG	0.27971208	0.15084574	0.5694421
2899	CAG	CAG	0.14368592	0.18591246	0.6704016
2900	NAG	NAG	0.048666682	0.90256476	0.048768606
2901	NAG	NAG	0.014293818	0.9687587	0.016947437
2902	NAG	NAG	0.047608793	0.804761	0.14763021
2903	NAG	NAG	0.009713823	0.9768113	0.013474821
2904	NAG	NAG	0.0073425286	0.97413415	0.018523294
2905	CAG	CAG	0.22690356	0.080945246	0.6921511
2906	NAG	NAG	0.0075050867	0.9834234	0.009071591
2907	CAG	CAG	0.21372886	0.09047788	0.6957933
2908	NAG	NAG	0.100724496	0.778723	0.120552525
2909	NAG	NAG	0.012685336	0.97964126	0.007673344
2910	CAG	NAG	0.23891017	0.6744347	0.0866551
2911	NAG	NAG	0.011167269	0.9139304	0.0749023
2912	NAG	NAG	0.13885656	0.8201705	0.04097289
2913	NAG	NAG	0.010954497	0.95675695	0.03228856
2914	OAG	OAG	0.95747554	0.008203213	0.034321237
2915	OAG	OAG	0.39531425	0.2590881	0.34559762
2916	OAG	OAG	0.9590515	0.009874875	0.031073652
2917	CAG	CAG	0.12145806	0.09054357	0.7879983
2918	NAG	NAG	0.106957965	0.86305827	0.029983766
2919	NAG	CAG	0.112183355	0.36893523	0.5188814
2920	NAG	NAG	0.0153063545	0.97603744	0.00865628
2921	NAG	NAG	0.04089177	0.9438492	0.015259052
2922	OAG	OAG	0.93991065	0.02842112	0.03166814
2923	NAG	NAG	0.0085820835	0.97528934	0.016128417
2924	NAG	NAG	0.01769859	0.95628417	0.02601719
2925	OAG	OAG	0.8206142	0.01806416	0.16132157
2926	CAG	CAG	0.114377975	0.31279874	0.5728232
2927	OAG	OAG	0.9637201	0.010205715	0.026074296
2928	OAG	OAG	0.9634963	0.010909126	0.025594719
2929	OAG	OAG	0.9612787	0.010372831	0.028348554
2930	CAG	CAG	0.3216212	0.0544194	0.62395936
2931	NAG	NAG	0.011661325	0.9802894	0.008049288
2932	NAG	NAG	0.018974774	0.9552485	0.02577674
2933	NAG	NAG	0.026325203	0.85220253	0.121472195
2934	OAG	CAG	0.16336985	0.14185908	0.6947711
2935	NAG	NAG	0.013799282	0.9768399	0.009360937
2936	NAG	NAG	0.0104479315	0.9789945	0.010557497
2937	NAG	NAG	0.011344318	0.9679636	0.02069207
2938	NAG	NAG	0.015681637	0.96710473	0.017213468
2939	NAG	NAG	0.008977861	0.97579503	0.015227078
2940	OAG	OAG	0.9307228	0.011688893	0.057588365
2941	NAG	NAG	0.106957965	0.86305827	0.029983766
2942	NAG	NAG	0.020738786	0.9692529	0.010008304
2943	OAG	NAG	0.009428245	0.97539306	0.015178681
2944	OAG	CAG	0.13329223	0.14372946	0.72297835
2945	NAG	NAG	0.009862823	0.977889	0.012248155
2946	NAG	NAG	0.015906144	0.9600723	0.024021557
2947	NAG	NAG	0.023417883	0.93213606	0.04444602
2948	CAG	CAG	0.28677043	0.04653515	0.66669446
2949	OAG	OAG	0.9422257	0.0082901325	0.049484283
2950	NAG	NAG	0.045662332	0.77572775	0.17860988
2951	NAG	NAG	0.008230177	0.97647804	0.01529172
2952	NAG	NAG	0.0078070667	0.98224944	0.009943478
